backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,27,3.11,3.11,3.11,3.12,77.212,0.098,77.114,76.951,240,240,240,0,9600,9600,0,389148,347430,205.8,238.3,16377.22,32484.28,33214.02,33260.81,7830.57,8351.15,8449.69,8788.74,62506.33,77051.82,77174.36,77202.83
solid_queue,fiber,25,2,3,2.15,2.15,2.15,2.15,111.832,0.095,111.737,111.67,240,240,240,0,9600,9600,0,295016,290699,114.2,208.0,19958.51,43290.5,43628.95,43631.81,10572.65,11302.09,11389.4,11437.33,89209.47,111597.16,111779.47,111822.08
solid_queue,fiber,50,2,3,2.17,2.17,2.17,2.17,110.78,0.091,110.689,110.625,240,240,240,0,9600,9600,0,300152,295022,115.1,198.5,19415.6,43253.2,43265.32,43266.27,19229.66,23166.45,23245.73,23280.97,100067.11,110677.89,110769.47,110770.47
solid_queue,fiber,100,2,3,2.22,2.22,2.22,2.22,108.195,0.091,108.104,108.044,240,240,240,0,9600,9600,0,389724,371452,115.3,218.2,254.32,41891.49,41922.27,41928.29,39977.1,41346.39,41488.25,41532.72,97797.56,107727.13,108184.12,108186.04
solid_queue,fiber,150,2,3,2.22,2.22,2.22,2.22,108.053,0.101,107.952,107.908,240,240,240,0,9600,9600,0,422724,387007,113.4,217.9,276.24,573.19,581.37,582.68,64660.13,66883.43,66998.26,67020.22,106852.09,108021.53,108031.28,108044.08
solid_queue,fiber,200,2,3,2.19,2.19,2.19,2.19,109.55,0.094,109.456,109.402,240,240,240,0,9600,9600,0,426036,390530,110.5,208.5,366.04,695.58,710.63,715.85,93018.41,95565.54,95671.89,95707.12,108161.66,109219.26,109538.86,109540.31
solid_queue,fiber,25,6,3,5.93,5.93,5.94,5.95,40.494,0.094,40.4,40.346,240,240,240,0,9600,9600,0,876472,861197,380.0,580.1,180.04,11663.39,11771.16,11815.43,11082.07,12662.29,12865.44,12881.89,32326.33,40400.9,40459.25,40485.59
solid_queue,fiber,50,6,3,6.66,6.66,6.68,6.7,36.045,0.128,35.917,35.826,240,240,240,0,9600,9600,0,878436,864665,417.2,581.8,232.79,247.23,249.21,249.72,20905.79,21431.63,21623.56,21741.44,35542.37,35868.83,36014.38,36035.7
solid_queue,fiber,100,6,3,4.76,4.76,4.77,4.78,50.396,0.098,50.298,50.236,240,240,240,0,9600,9600,0,921344,911449,324.7,544.2,266.44,342.07,348.97,350.58,48486.34,49962.48,50091.41,50095.47,48751.78,50231.65,50353.41,50387.35
solid_queue,fiber,150,6,3,3.2,3.2,3.2,3.21,75.001,0.095,74.906,74.779,240,240,240,0,9600,9600,0,910164,898299,233.6,484.0,291.26,356.04,366.4,369.1,72065.97,74472.22,74606.37,74699.43,72395.86,74815.03,74947.79,74991.33
solid_queue,fiber,200,6,3,2.34,2.34,2.34,2.35,102.489,0.094,102.394,102.312,240,240,240,0,9600,9600,0,881120,874604,181.1,484.7,293.13,495.78,504.48,505.65,99029.22,101865.58,102176.73,102233.73,99444.81,102219.42,102442.72,102479.72
