backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,ruby_llm_stream,240,25,2,30,3.04,3.05,3.04,3.05,78.672,0.094,78.578,78.413,239,239,240,1,9560,9560,0,314380,306032,205.9,237.7,16646.45,33072.07,33516.36,33534.24,7901.43,8461.89,8675.3,8881.95,63756.34,78535.91,78655.19,78663.22
solid_queue,fiber,ruby_llm_stream,240,25,2,6,3.33,3.33,3.34,3.34,72.056,0.104,71.952,71.89,240,240,240,0,9600,9600,0,297776,288767,175.0,217.9,14179.27,29070.74,29346.08,29370.28,6951.25,7332.92,7384.55,7401.02,57846.96,71909.01,72000.45,72046.72
solid_queue,fiber,ruby_llm_stream,240,50,2,6,3.33,3.33,3.33,3.33,72.151,0.103,72.049,72.005,240,240,240,0,9600,9600,0,336676,327203,171.1,218.4,14353.51,29290.07,29350.75,29482.98,13963.51,14841.69,14935.78,14973.78,65307.24,72086.92,72137.46,72142.67
solid_queue,fiber,ruby_llm_stream,240,100,2,6,3.26,3.26,3.27,3.27,73.52,0.096,73.425,73.365,240,240,240,0,9600,9600,0,387600,373887,165.0,218.2,249.99,29998.16,30037.05,30043.52,28817.4,29609.43,29706.06,29789.36,66636.12,73301.07,73486.6,73510.89
solid_queue,fiber,ruby_llm_stream,240,150,2,6,3.2,3.2,3.2,3.21,75.036,0.108,74.928,74.805,240,240,240,0,9600,9600,0,428204,388409,162.8,218.2,267.81,380.35,408.56,435.9,45687.0,46935.52,47158.25,47472.16,73976.4,74603.53,74613.63,75025.2
solid_queue,fiber,ruby_llm_stream,240,200,2,6,3.22,3.22,3.23,3.23,74.508,0.09,74.418,74.36,240,240,240,0,9600,9600,0,423440,392366,161.4,218.6,405.16,474.98,479.3,498.01,63158.08,64668.62,64796.47,64863.78,73780.07,73831.65,74497.68,74499.54
solid_queue,fiber,ruby_llm_stream,240,25,6,10,8.58,8.58,8.61,8.63,27.982,0.098,27.884,27.814,240,240,240,0,9600,9600,0,871108,852543,589.3,631.9,225.61,9230.8,9307.42,9314.64,8617.95,8945.68,9025.39,9070.27,23049.76,27930.1,27951.53,27971.57
solid_queue,fiber,ruby_llm_stream,240,50,6,10,8.71,8.71,8.75,8.77,27.54,0.104,27.436,27.373,240,240,240,0,9600,9600,0,865240,846047,582.7,632.1,229.96,288.23,330.0,358.76,18447.44,19014.7,19144.97,19192.14,27160.55,27444.02,27510.44,27531.14
solid_queue,fiber,ruby_llm_stream,240,100,6,10,6.85,6.85,6.87,6.88,35.052,0.095,34.956,34.88,240,240,240,0,9600,9600,0,899392,887755,459.8,602.9,243.96,321.76,429.02,533.13,33254.36,34511.97,34635.26,34685.15,33510.45,34767.21,34903.07,35042.67
solid_queue,fiber,ruby_llm_stream,240,150,6,10,4.88,4.88,4.89,4.9,49.169,0.094,49.075,49.021,240,240,240,0,9600,9600,0,874064,864751,345.5,475.0,290.26,500.83,520.74,525.06,47355.51,48306.89,48480.98,48639.15,47622.36,48744.47,48983.13,49159.88
solid_queue,fiber,ruby_llm_stream,240,200,6,10,3.78,3.78,3.79,3.79,63.423,0.101,63.322,63.27,240,240,240,0,9600,9600,0,917248,905851,279.8,543.6,449.07,700.51,717.94,748.92,61379.33,62258.04,62399.6,62668.57,61793.79,62939.83,63085.74,63414.25
