backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,async_http,500,25,2,30,131.77,131.77,137.39,142.34,3.794,0.155,3.639,3.513,500,500,500,0,0,0,0,278136,269257,94.3,218.0,1794.54,3233.55,3534.2,3537.42,250.98,252.63,257.81,261.54,2045.63,3485.13,3785.18,3788.5
solid_queue,thread,async_http,500,50,2,55,74.08,78.97,75.7,79.04,6.331,0.136,6.195,5.933,469,469,500,31,0,0,0,295036,191585,36.0,208.1,3267.36,4560.31,4672.72,4676.71,251.18,253.05,259.91,273.82,3518.1,4811.63,4923.44,4928.23
solid_queue,thread,async_http,500,100,2,105,27.3,48.23,27.65,29.21,10.368,0.134,10.234,9.689,283,283,500,217,0,0,0,315268,219688,6.8,224.8,8012.8,10100.15,10108.05,10109.83,251.42,253.52,260.3,270.41,8264.67,10353.39,10360.69,10362.67
solid_queue,thread,async_http,500,150,2,155,20.13,59.92,20.47,22.38,8.344,0.138,8.207,7.507,168,168,500,332,0,0,0,328920,185357,1.8,217.4,3715.87,6414.7,6418.16,6419.97,251.51,260.36,264.72,265.77,3967.0,6669.84,6672.31,6673.61
solid_queue,thread,async_http,500,200,2,205,12.8,65.32,13.02,14.56,7.654,0.129,7.525,6.729,98,98,500,402,0,0,0,348140,211297,6.8,227.7,1169.97,5030.49,5066.01,5079.5,251.34,253.45,253.87,254.18,1421.04,5281.66,5317.73,5330.85
solid_queue,thread,async_http,500,25,6,30,75.31,99.88,77.46,79.59,5.006,0.139,4.867,4.736,377,377,500,123,0,0,0,804708,509373,51.1,494.1,2816.05,3565.29,3616.26,3618.7,251.28,255.76,260.37,266.64,3068.1,3816.03,3867.53,3869.9
solid_queue,thread,async_http,500,50,6,55,31.19,69.61,31.8,32.64,7.183,0.139,7.043,6.863,224,224,500,276,0,0,0,798156,487431,14.9,479.2,4160.13,5530.85,5564.96,5566.55,251.5,253.46,277.33,282.57,4411.43,5782.75,5817.18,5818.45
solid_queue,thread,async_http,500,100,6,105,21.36,53.41,21.69,23.89,9.362,0.143,9.22,8.373,200,200,500,300,0,0,0,843104,592211,12.4,395.6,6496.19,7895.62,7901.17,7902.43,251.4,256.6,277.47,317.37,6747.34,8146.43,8161.33,8164.15
solid_queue,thread,async_http,500,150,6,155,18.07,52.24,18.32,19.25,9.572,0.131,9.441,8.989,173,173,500,327,0,0,0,801016,557338,1.2,360.1,6022.71,8336.95,8354.64,8360.74,251.47,254.86,260.21,265.28,6277.57,8588.03,8606.3,8612.32
solid_queue,thread,async_http,500,200,6,205,18.27,84.6,18.7,21.21,5.91,0.134,5.776,5.093,108,108,500,392,0,0,0,806900,590041,17.0,325.0,3576.96,3726.48,3749.97,3751.18,251.58,256.62,259.66,261.74,3827.7,3978.61,4001.03,4003.64
solid_queue,fiber,async_http,500,25,2,6,145.34,145.34,150.93,152.65,3.44,0.127,3.313,3.275,500,500,500,0,0,0,0,279128,271244,82.5,168.8,1577.63,2957.43,3178.87,3183.93,250.76,251.8,253.23,267.75,1828.22,3207.84,3429.87,3434.52
solid_queue,fiber,async_http,500,50,2,6,225.31,225.31,239.43,245.13,2.219,0.131,2.088,2.04,500,500,500,0,0,0,0,282016,270700,112.4,198.1,1120.83,1938.76,1957.7,1961.7,251.02,255.38,258.1,263.99,1371.44,2189.3,2209.5,2212.83
solid_queue,fiber,async_http,500,100,2,6,289.99,289.99,314.82,322.71,1.724,0.136,1.588,1.549,500,500,500,0,0,0,0,288640,272998,131.7,198.1,836.44,1454.01,1463.97,1468.5,250.92,253.11,257.21,259.09,1088.49,1704.61,1715.02,1719.12
solid_queue,fiber,async_http,500,150,2,6,364.0,364.0,402.29,416.43,1.374,0.131,1.243,1.201,500,500,500,0,0,0,0,287332,271466,150.6,198.0,416.63,1097.96,1109.2,1117.74,250.92,256.7,261.24,263.88,676.21,1348.93,1362.56,1368.34
solid_queue,fiber,async_http,500,200,2,6,324.44,324.44,354.46,364.32,1.541,0.131,1.411,1.372,500,500,500,0,0,0,0,289376,275246,138.6,197.9,482.14,1268.72,1279.86,1284.82,251.14,258.86,261.97,275.11,732.59,1519.49,1530.69,1535.53
solid_queue,fiber,async_http,500,25,6,10,327.0,327.0,358.02,371.16,1.529,0.132,1.397,1.347,500,500,500,0,0,0,0,827320,778052,249.2,563.5,615.6,1133.26,1267.58,1272.86,251.38,266.08,269.83,270.43,867.13,1383.74,1519.17,1523.88
solid_queue,fiber,async_http,500,50,6,10,460.25,460.25,524.23,557.14,1.086,0.133,0.954,0.897,500,500,500,0,0,0,0,824148,771326,312.8,612.6,297.74,810.91,825.53,830.2,253.59,270.19,274.88,280.32,559.7,1061.53,1076.51,1081.25
solid_queue,fiber,async_http,500,100,6,10,731.75,731.75,925.78,1023.3,0.683,0.143,0.54,0.489,500,500,500,0,0,0,0,803472,744945,351.5,533.5,349.42,402.63,412.35,427.82,254.5,262.66,264.65,268.02,613.19,655.52,663.04,678.34
solid_queue,fiber,async_http,500,150,6,10,642.49,642.49,783.89,852.46,0.778,0.14,0.638,0.587,500,500,500,0,0,0,0,781212,736635,307.7,425.6,405.97,512.02,519.28,522.12,251.84,258.95,262.13,267.82,664.26,765.83,770.42,773.0
