backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,27,134.37,134.37,139.31,144.34,3.721,0.132,3.589,3.464,500,500,500,0,0,0,0,288132,276490,94.2,188.1,1834.67,3224.65,3459.51,3463.69,250.94,252.03,252.7,261.89,2086.42,3477.05,3710.15,3715.61
solid_queue,thread,50,2,52,75.91,80.41,77.61,81.15,6.218,0.137,6.082,5.817,472,472,500,28,0,0,0,291688,194376,35.2,217.9,3131.11,4468.32,4622.43,4627.34,251.15,255.97,262.88,270.92,3381.82,4726.83,4873.58,4878.53
solid_queue,thread,100,2,102,38.11,61.47,38.87,40.96,8.134,0.158,7.976,7.568,310,310,500,190,0,0,0,321772,191636,0.7,228.4,3943.89,6239.39,6256.39,6269.85,254.04,279.02,287.97,288.61,4227.94,6491.4,6507.62,6520.75
solid_queue,thread,150,2,152,14.35,46.91,14.53,15.39,10.659,0.131,10.528,9.939,153,153,500,347,0,0,0,327028,226602,3.2,227.3,5667.96,7824.07,8379.02,8380.93,251.33,262.89,283.62,283.72,5924.16,8075.29,8661.3,8664.62
solid_queue,thread,200,2,202,12.93,64.65,13.15,14.67,7.734,0.128,7.606,6.817,100,100,500,400,0,0,0,337516,211189,5.6,217.7,1226.2,4438.89,4441.92,4442.58,251.17,255.85,257.94,258.15,1476.89,4689.95,4693.99,4694.63
solid_queue,thread,25,6,27,107.6,132.18,111.63,115.79,3.783,0.137,3.646,3.515,407,407,500,93,0,0,0,809236,686764,73.8,478.7,2349.39,3165.66,3365.25,3371.1,251.15,255.09,260.23,268.93,2601.25,3417.04,3618.38,3621.68
solid_queue,thread,50,6,52,27.32,85.92,27.97,28.83,5.819,0.134,5.685,5.515,159,159,500,341,0,0,0,793808,482453,10.5,481.2,4619.23,4685.28,4690.11,5016.03,252.62,273.38,275.42,276.64,4871.54,4955.51,4957.52,5266.88
solid_queue,thread,100,6,102,25.47,75.35,26.05,72.34,6.636,0.148,6.488,2.336,169,169,500,331,0,0,0,812916,582911,29.4,401.3,4754.0,5182.33,5197.86,5234.38,251.35,254.34,256.49,258.69,5005.04,5433.27,5449.3,5485.4
solid_queue,thread,150,6,152,18.15,51.87,18.46,19.47,9.639,0.159,9.481,8.99,175,175,500,325,0,0,0,798644,555541,1.5,365.9,6156.08,8346.5,8388.45,8395.67,251.55,258.27,262.92,270.74,6408.38,8597.3,8640.43,8646.99
solid_queue,thread,200,6,202,18.08,82.18,18.53,21.07,6.084,0.147,5.937,5.221,110,110,500,390,0,0,0,818708,562947,22.6,325.5,1484.56,3765.92,3775.32,3789.94,251.37,264.11,267.95,269.4,1735.26,4017.2,4033.69,4044.8
solid_queue,fiber,25,2,3,128.82,128.82,133.43,135.71,3.882,0.134,3.747,3.684,500,500,500,0,0,0,0,278064,270511,67.7,148.3,1749.32,3581.27,3622.06,3625.55,250.72,251.9,253.1,263.69,2000.07,3831.63,3872.43,3876.37
solid_queue,fiber,50,2,3,193.73,193.73,204.38,209.05,2.581,0.135,2.446,2.392,500,500,500,0,0,0,0,281992,271260,89.7,168.8,1276.7,2303.41,2317.79,2320.0,250.68,256.83,259.06,261.06,1527.15,2553.84,2571.97,2572.41
solid_queue,fiber,100,2,3,241.18,241.18,258.05,264.25,2.073,0.136,1.938,1.892,500,500,500,0,0,0,0,287148,275570,107.6,198.1,1006.33,1803.07,1814.14,1816.91,250.88,254.27,259.36,261.2,1258.61,2053.47,2064.7,2067.54
solid_queue,fiber,150,2,3,297.44,297.44,321.91,334.11,1.681,0.128,1.553,1.496,500,500,500,0,0,0,0,290900,276045,113.6,188.2,406.35,1411.93,1422.58,1425.2,250.87,256.03,260.27,263.92,663.04,1662.5,1673.28,1675.52
solid_queue,fiber,200,2,3,261.29,261.29,280.16,289.83,1.914,0.129,1.785,1.725,500,500,500,0,0,0,0,289796,278041,111.3,198.1,491.87,1638.87,1648.93,1652.98,251.18,256.47,260.63,266.05,742.34,1892.48,1901.1,1908.07
