backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,sleep,500,25,2,30,134.86,134.86,140.19,145.39,3.707,0.141,3.567,3.439,500,500,500,0,0,0,0,277772,268905,87.9,207.4,1797.49,3259.34,3441.79,3452.03,250.18,250.66,250.85,252.82,2047.59,3509.42,3692.08,3702.11
solid_queue,thread,sleep,500,50,2,55,73.07,78.07,74.7,77.94,6.404,0.139,6.265,6.005,468,468,500,32,0,0,0,281460,165210,25.8,227.9,4424.72,6103.16,6146.58,6149.12,250.24,250.95,251.41,251.75,4675.11,6353.24,6396.76,6399.28
solid_queue,thread,sleep,500,100,2,105,26.26,45.6,26.59,27.95,10.965,0.135,10.83,10.305,288,288,500,212,0,0,0,312964,213414,1.0,217.7,8825.5,10109.6,10707.34,10709.88,250.55,257.1,263.97,264.61,9075.95,10365.0,10958.83,10959.97
solid_queue,thread,sleep,500,150,2,155,10.51,47.36,10.65,11.52,10.557,0.138,10.419,9.638,111,111,500,389,0,0,0,328284,213961,1.4,227.7,8700.31,8765.41,8769.88,8770.33,250.36,251.61,254.56,255.33,8952.49,9015.57,9020.03,9020.44
solid_queue,thread,sleep,500,200,2,205,12.82,64.76,13.06,14.69,7.721,0.139,7.583,6.741,99,99,500,401,0,0,0,349324,203836,6.1,227.8,1230.52,4482.25,4484.18,4485.11,250.4,253.32,254.29,254.52,1480.57,4733.39,4734.83,4735.28
solid_queue,thread,sleep,500,25,6,30,89.26,123.97,92.86,95.73,4.033,0.156,3.877,3.76,360,360,500,140,0,0,0,838532,679861,61.0,455.3,1886.99,2648.94,2672.97,2678.09,250.32,252.63,257.73,260.12,2137.72,2899.64,2923.08,2928.23
solid_queue,thread,sleep,500,50,6,55,40.47,83.26,41.49,42.68,6.005,0.149,5.856,5.693,243,243,500,257,0,0,0,839648,544396,16.9,492.4,2719.29,4326.26,4330.3,4330.87,250.62,255.51,257.33,263.18,2970.65,4578.16,4584.98,4585.44
solid_queue,thread,sleep,500,100,6,105,35.71,63.31,36.38,41.35,7.898,0.146,7.752,6.82,282,282,500,218,0,0,0,806076,519385,-0.8,386.5,5044.58,6410.76,7641.63,7642.77,250.36,251.07,252.09,254.09,5294.92,6661.73,7891.83,7892.85
solid_queue,thread,sleep,500,150,6,155,10.12,59.55,10.29,10.85,8.396,0.134,8.262,7.831,85,85,500,415,0,0,0,794408,607343,12.2,394.4,701.92,6070.55,6071.7,6072.01,252.15,256.23,257.89,258.11,952.29,6326.0,6326.73,6326.99
solid_queue,thread,sleep,500,200,6,205,21.31,60.53,21.67,23.9,8.26,0.137,8.123,7.365,176,176,500,324,0,0,0,800780,455623,1.0,316.4,6496.53,8000.45,8004.07,8004.8,250.36,251.07,251.41,251.56,6747.07,8250.53,8254.15,8254.88
solid_queue,fiber,sleep,500,25,2,6,142.73,142.73,148.53,150.22,3.503,0.137,3.366,3.328,500,500,500,0,0,0,0,277164,269518,72.7,178.4,1605.48,3191.15,3237.77,3247.71,250.1,250.75,253.17,254.94,1855.87,3441.21,3488.07,3497.99
solid_queue,fiber,sleep,500,50,2,6,228.16,228.16,242.84,247.55,2.191,0.132,2.059,2.02,500,500,500,0,0,0,0,278588,268504,105.1,208.4,1080.67,1909.12,1933.49,1936.09,250.13,250.76,251.85,254.14,1330.71,2159.8,2184.03,2186.14
solid_queue,fiber,sleep,500,100,2,6,296.3,296.3,321.93,329.59,1.687,0.134,1.553,1.517,500,500,500,0,0,0,0,282120,270048,125.9,198.1,835.43,1418.53,1426.27,1431.32,250.19,250.95,251.56,252.4,1085.56,1668.65,1676.37,1681.69
solid_queue,fiber,sleep,500,150,2,6,368.86,368.86,409.95,423.67,1.356,0.136,1.22,1.18,500,500,500,0,0,0,0,281832,268197,144.3,207.0,369.57,1090.23,1097.87,1099.78,250.15,250.91,254.95,259.39,619.81,1340.28,1348.05,1350.25
solid_queue,fiber,sleep,500,200,2,6,349.14,349.14,384.71,397.39,1.432,0.132,1.3,1.258,500,500,500,0,0,0,0,280580,267521,140.0,207.9,440.52,1160.63,1173.81,1176.54,250.13,251.12,255.9,258.6,690.55,1410.7,1424.15,1426.83
solid_queue,fiber,sleep,500,25,6,10,323.81,323.81,356.75,371.39,1.544,0.143,1.402,1.346,500,500,500,0,0,0,0,825488,776839,237.2,537.4,623.74,1196.54,1262.88,1288.69,250.14,250.78,251.44,267.47,873.98,1446.58,1512.91,1538.8
solid_queue,fiber,sleep,500,50,6,10,471.96,471.96,541.15,575.8,1.059,0.135,0.924,0.868,500,500,500,0,0,0,0,826420,764534,286.5,582.9,276.97,786.17,793.5,798.93,250.16,250.63,251.19,258.46,527.11,1036.37,1043.56,1053.42
solid_queue,fiber,sleep,500,100,6,10,799.45,799.45,1027.9,1143.5,0.625,0.139,0.486,0.437,500,500,500,0,0,0,0,795284,743593,316.9,504.2,316.83,359.69,366.28,368.88,250.24,251.14,251.81,252.21,567.28,609.8,616.33,619.49
solid_queue,fiber,sleep,500,150,6,10,715.78,715.78,896.71,988.27,0.699,0.141,0.558,0.506,500,500,500,0,0,0,0,772112,731308,305.8,424.5,376.1,430.05,439.97,443.15,250.2,251.91,257.19,260.34,626.49,680.2,690.07,693.2
solid_queue,fiber,sleep,500,200,6,10,638.17,638.17,771.09,821.9,0.783,0.135,0.648,0.608,500,500,500,0,0,0,0,746784,720137,261.1,346.1,363.58,508.72,518.76,527.79,250.2,251.44,254.41,260.06,613.98,758.84,768.99,777.96
