backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,25,2,30,134.1,134.1,139.1,143.9,3.729,0.134,3.595,3.475,500,500,500,0,0,0,0,284808,272863,88.1,198.3,1711.85,3422.85,3470.24,3472.03,250.13,250.86,251.39,251.77,1962.15,3672.93,3720.55,3722.23
solid_queue,fiber,25,2,6,142.35,142.35,147.86,149.64,3.512,0.131,3.382,3.341,500,500,500,0,0,0,0,276564,269038,74.7,168.7,1591.09,3181.21,3233.74,3256.68,250.09,250.87,255.96,257.24,1841.29,3431.25,3483.85,3506.83
solid_queue,fiber,50,2,6,230.41,230.41,244.86,249.97,2.17,0.128,2.042,2.0,500,500,500,0,0,0,0,278552,268247,110.8,197.9,1081.55,1876.22,1900.44,1914.13,250.13,250.58,251.29,251.95,1331.59,2126.53,2150.6,2164.44
solid_queue,fiber,100,2,6,293.96,293.96,318.26,325.59,1.701,0.13,1.571,1.536,500,500,500,0,0,0,0,281776,269328,128.1,207.6,849.37,1415.77,1440.8,1444.52,250.2,251.09,252.16,256.19,1099.66,1665.95,1691.43,1695.03
solid_queue,fiber,150,2,6,359.5,359.5,397.77,409.64,1.391,0.134,1.257,1.221,500,500,500,0,0,0,0,282600,269110,137.3,207.9,364.39,1125.1,1133.39,1135.02,250.15,251.0,255.71,258.63,614.6,1375.22,1383.52,1385.48
solid_queue,fiber,200,2,6,352.18,352.18,388.15,402.68,1.42,0.132,1.288,1.242,500,500,500,0,0,0,0,280060,266945,142.2,208.0,447.44,1154.04,1161.44,1164.25,250.14,251.05,253.95,260.53,697.65,1404.31,1411.47,1414.31
solid_queue,fiber,25,6,10,319.42,319.42,349.99,363.96,1.565,0.137,1.429,1.374,500,500,500,0,0,0,0,821276,773968,237.9,554.0,617.49,1190.05,1278.64,1309.83,250.14,250.73,251.1,259.6,867.85,1440.1,1528.83,1560.02
solid_queue,fiber,50,6,10,470.17,470.17,546.59,575.91,1.063,0.149,0.915,0.868,500,500,500,0,0,0,0,823292,763634,287.5,593.1,282.21,792.57,798.6,803.06,250.19,251.99,256.97,258.59,532.34,1042.86,1053.32,1057.85
solid_queue,fiber,100,6,10,807.53,807.53,1040.59,1183.98,0.619,0.139,0.48,0.422,500,500,500,0,0,0,0,792912,742260,305.1,504.1,317.7,356.38,360.09,362.81,250.26,251.52,252.32,253.12,567.94,607.11,612.13,613.15
solid_queue,fiber,150,6,10,719.98,719.98,888.72,974.85,0.694,0.132,0.563,0.513,500,500,500,0,0,0,0,770340,731422,309.7,434.8,360.45,423.58,434.53,438.8,250.21,254.62,262.89,264.84,610.63,673.7,684.83,688.99
solid_queue,fiber,200,6,10,639.83,639.83,767.84,827.95,0.781,0.13,0.651,0.604,500,500,500,0,0,0,0,747300,721090,257.9,336.0,364.79,513.44,519.93,525.0,250.21,251.79,255.66,260.9,617.1,763.48,770.31,775.22
