backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,7,56.75,56.75,57.63,57.99,8.81,0.134,8.677,8.622,500,500,500,0,0,0,0,139828,138150,53.0,79.2,4501.28,8298.49,8651.25,8738.33,65.22,71.74,82.91,89.84,4565.74,8362.29,8716.27,8804.89
solid_queue,thread,10,1,12,75.97,75.97,77.52,78.52,6.582,0.132,6.45,6.368,500,500,500,0,0,0,0,141284,138767,78.4,109.1,3398.36,6178.18,6444.96,6512.21,79.13,96.4,121.93,127.01,3480.32,6255.21,6532.39,6576.24
solid_queue,thread,25,1,27,93.15,93.15,95.45,97.46,5.367,0.129,5.238,5.13,500,500,500,0,0,0,0,145460,142238,99.0,119.0,2788.09,5013.16,5212.35,5243.77,140.65,182.96,207.53,232.98,2926.39,5153.97,5327.88,5361.84
solid_queue,thread,50,1,52,90.93,90.93,93.06,97.35,5.499,0.126,5.373,5.136,500,500,500,0,0,0,0,143036,139028,101.1,119.0,2633.26,5051.24,5282.68,5335.92,287.27,398.34,439.0,524.82,2957.27,5329.46,5479.63,5493.28
solid_queue,thread,5,2,7,102.55,102.55,105.39,106.69,4.876,0.131,4.744,4.687,500,500,500,0,0,0,0,278616,273098,109.7,148.7,2549.05,4585.5,4759.08,4801.9,67.23,77.33,85.96,102.23,2616.53,4650.39,4827.84,4869.92
solid_queue,thread,10,2,12,136.65,136.65,141.8,145.29,3.659,0.133,3.526,3.441,500,500,500,0,0,0,0,282412,274549,157.6,208.1,1897.68,3394.69,3536.55,3588.93,85.39,101.5,106.92,115.45,1986.07,3479.73,3625.0,3653.64
solid_queue,thread,25,2,27,163.48,163.48,170.88,178.37,3.058,0.132,2.926,2.803,500,500,500,0,0,0,0,289500,278507,194.3,217.9,1541.18,2780.06,2894.37,2914.9,149.75,196.04,212.3,246.77,1678.37,2929.6,3029.7,3052.24
solid_queue,thread,5,6,7,251.86,251.86,272.0,281.86,1.985,0.147,1.838,1.774,500,500,500,0,0,0,0,829552,794693,335.5,512.9,1110.36,1842.24,1894.9,1909.17,69.35,89.88,94.46,105.37,1185.35,1909.56,1962.72,1976.25
solid_queue,thread,10,6,12,303.01,303.01,332.06,357.65,1.65,0.144,1.506,1.398,500,500,500,0,0,0,0,837704,795717,440.6,601.5,857.59,1477.41,1536.67,1544.63,95.07,120.67,130.19,146.0,948.21,1564.87,1638.95,1643.57
solid_queue,fiber,5,1,3,46.53,46.53,47.11,47.24,10.747,0.134,10.613,10.585,500,500,500,0,0,0,0,138160,136642,44.4,69.4,5524.75,10130.93,10568.06,10665.81,69.7,80.39,89.45,100.41,5591.31,10194.27,10630.84,10741.55
solid_queue,fiber,10,1,3,60.19,60.19,61.2,61.49,8.307,0.137,8.17,8.132,500,500,500,0,0,0,0,138620,137335,52.0,89.2,4207.85,7850.2,8209.7,8215.41,98.57,108.76,120.83,142.14,4294.92,7944.83,8291.91,8301.39
solid_queue,fiber,25,1,3,76.63,76.63,78.2,79.0,6.525,0.131,6.394,6.329,500,500,500,0,0,0,0,139700,138199,62.0,99.2,3303.19,6044.91,6312.99,6349.21,176.56,227.08,255.92,267.92,3449.01,6242.43,6502.15,6519.47
solid_queue,fiber,50,1,3,80.85,80.85,82.61,83.18,6.185,0.132,6.052,6.011,500,500,500,0,0,0,0,146020,141121,64.2,108.8,2776.97,5788.32,5835.24,5837.74,323.45,413.17,474.96,496.78,3120.59,6042.52,6170.01,6179.04
solid_queue,fiber,5,2,3,87.85,87.85,89.94,90.46,5.692,0.133,5.559,5.527,500,500,500,0,0,0,0,274700,270660,91.7,138.7,2858.42,5342.37,5583.16,5614.76,70.98,83.49,90.88,105.71,2927.38,5419.97,5646.86,5686.4
solid_queue,fiber,10,2,3,115.07,115.07,118.6,119.7,4.345,0.129,4.216,4.177,500,500,500,0,0,0,0,279176,273990,108.9,178.2,2273.55,4037.64,4193.54,4257.93,97.94,114.98,132.96,147.39,2365.27,4154.47,4295.7,4339.9
solid_queue,fiber,25,2,3,139.09,139.09,144.46,146.21,3.595,0.134,3.461,3.42,500,500,500,0,0,0,0,280132,274529,124.7,198.5,1745.09,3217.0,3414.44,3495.58,191.71,244.19,259.65,262.64,1916.05,3391.96,3572.79,3589.41
solid_queue,fiber,5,6,3,222.97,222.97,237.08,240.68,2.242,0.133,2.109,2.077,500,500,500,0,0,0,0,821900,794345,284.8,484.5,1199.38,2040.05,2154.02,2170.39,74.84,94.78,111.26,131.27,1269.62,2133.28,2230.48,2237.25
solid_queue,fiber,10,6,3,280.55,280.55,304.79,313.22,1.782,0.142,1.64,1.596,500,500,500,0,0,0,0,828308,792051,337.5,465.0,870.67,1632.44,1669.8,1683.41,108.69,128.37,142.73,158.19,981.01,1714.43,1759.02,1776.92
