backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,56.85,56.85,57.94,58.32,8.796,0.167,8.629,8.573,500,500,500,0,0,0,0,121396,119751,52.2,69.4,4482.35,8315.27,8647.22,8725.83,65.26,70.83,81.05,111.86,4544.98,8381.62,8709.64,8788.87
solid_queue,thread,10,1,15,76.21,76.21,77.72,78.92,6.561,0.128,6.433,6.336,500,500,500,0,0,0,0,125272,123035,78.7,99.4,3301.57,6167.86,6456.14,6462.14,79.66,97.4,104.77,120.81,3378.88,6255.37,6546.49,6555.57
solid_queue,thread,25,1,30,89.01,89.01,91.21,93.61,5.617,0.136,5.482,5.341,500,500,500,0,0,0,0,121708,118936,100.4,119.1,2765.59,5267.83,5477.53,5533.69,144.99,193.0,212.56,239.71,2939.09,5398.38,5573.17,5611.7
solid_queue,thread,50,1,55,96.14,96.14,98.52,103.58,5.201,0.126,5.075,4.827,500,500,500,0,0,0,0,155372,147175,101.7,109.3,2537.63,4812.38,4931.6,5000.95,259.78,365.27,413.52,460.68,2873.34,5051.11,5149.34,5195.45
solid_queue,thread,5,2,10,103.63,103.63,106.49,107.83,4.825,0.13,4.695,4.637,500,500,500,0,0,0,0,242080,237265,108.2,138.6,2484.29,4524.17,4702.18,4751.73,66.86,74.09,83.21,84.54,2551.69,4589.5,4768.97,4819.36
solid_queue,thread,10,2,15,136.06,136.06,141.06,144.95,3.675,0.13,3.545,3.449,500,500,500,0,0,0,0,250540,242931,155.5,188.6,1955.95,3428.17,3538.94,3588.68,83.22,107.65,121.53,137.34,2036.33,3496.49,3618.7,3669.34
solid_queue,thread,25,2,30,158.07,158.07,164.71,172.69,3.163,0.127,3.036,2.895,500,500,500,0,0,0,0,239976,233258,192.1,218.5,1591.38,2938.11,3021.0,3044.78,154.44,204.55,233.8,262.38,1756.03,3069.5,3139.92,3157.93
solid_queue,thread,5,6,10,264.76,264.76,285.51,295.78,1.889,0.137,1.751,1.69,500,500,500,0,0,0,0,724076,688742,332.5,404.6,1035.44,1726.85,1801.19,1811.72,68.54,84.66,87.44,90.19,1101.02,1795.78,1870.99,1883.37
solid_queue,thread,10,6,15,314.79,314.79,344.41,374.59,1.588,0.137,1.452,1.335,500,500,500,0,0,0,0,741992,693180,476.4,573.1,858.63,1424.07,1486.27,1493.37,89.83,118.17,133.14,142.83,954.89,1503.41,1578.18,1582.97
solid_queue,fiber,5,1,5,53.91,53.91,54.68,54.92,9.274,0.131,9.144,9.105,500,500,500,0,0,0,0,119256,118233,48.5,69.4,4717.88,8755.02,9111.99,9203.97,65.4,70.03,83.37,88.74,4783.87,8819.09,9177.12,9268.32
solid_queue,fiber,10,1,5,70.62,70.62,71.96,72.33,7.08,0.132,6.948,6.912,500,500,500,0,0,0,0,119136,118013,59.6,79.5,3634.06,6698.84,6976.45,6995.58,88.87,100.24,104.14,109.8,3698.27,6788.17,7041.13,7074.33
solid_queue,fiber,25,1,5,96.39,96.39,98.84,99.61,5.187,0.128,5.059,5.02,500,500,500,0,0,0,0,121208,119667,78.0,99.3,2581.26,4759.32,5005.61,5007.83,143.02,175.11,190.17,202.35,2722.54,4903.69,5170.09,5181.9
solid_queue,fiber,50,1,5,98.85,98.85,101.41,102.21,5.058,0.127,4.931,4.892,500,500,500,0,0,0,0,122684,120302,83.7,108.9,2340.78,4646.85,4796.39,4801.07,299.26,328.66,336.77,344.78,2648.44,4885.81,5040.51,5052.59
solid_queue,fiber,5,2,6,99.77,99.77,102.36,103.06,5.011,0.127,4.885,4.851,500,500,500,0,0,0,0,238592,234939,100.8,128.8,2575.3,4720.02,4907.76,4938.83,66.94,73.22,79.02,85.97,2643.01,4787.68,4972.81,5005.68
solid_queue,fiber,10,2,6,144.86,144.86,150.4,152.04,3.452,0.127,3.324,3.289,500,500,500,0,0,0,0,237932,233613,133.6,178.4,1767.38,3213.43,3350.71,3379.98,82.15,96.53,105.21,132.86,1855.7,3297.22,3431.96,3446.38
solid_queue,fiber,25,2,6,186.52,186.52,196.08,198.36,2.681,0.131,2.55,2.521,500,500,500,0,0,0,0,241688,235587,170.9,208.0,1317.38,2431.51,2547.69,2566.14,141.85,175.6,191.47,226.66,1469.63,2556.63,2662.94,2674.95
solid_queue,fiber,5,6,10,255.55,255.55,273.98,280.3,1.957,0.132,1.825,1.784,500,500,500,0,0,0,0,713128,685465,326.1,405.1,1043.97,1805.79,1860.28,1879.74,69.55,79.78,89.6,92.98,1113.66,1878.49,1929.35,1951.4
solid_queue,fiber,10,6,10,336.69,336.69,369.0,385.28,1.485,0.13,1.355,1.298,500,500,500,0,0,0,0,703248,672795,444.4,572.6,772.47,1340.33,1389.9,1402.15,90.83,110.81,119.42,133.69,859.99,1430.06,1475.03,1478.73
