backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,57.04,57.04,57.96,58.37,8.766,0.14,8.626,8.566,500,500,500,0,0,0,0,139816,138132,52.9,88.8,4462.8,8277.73,8616.81,8696.32,65.2,69.95,83.67,86.25,4526.61,8343.95,8680.25,8759.74
solid_queue,thread,10,1,15,75.06,75.06,76.62,77.58,6.661,0.136,6.525,6.445,500,500,500,0,0,0,0,141048,138923,78.0,108.9,3420.55,6200.41,6487.38,6586.53,80.59,98.27,103.72,110.1,3496.83,6273.61,6567.36,6655.37
solid_queue,thread,25,1,30,92.08,92.08,94.34,97.13,5.43,0.13,5.3,5.148,500,500,500,0,0,0,0,144116,140938,100.4,119.1,2759.84,5050.19,5271.6,5309.41,144.65,184.01,194.75,214.36,2901.41,5183.16,5376.83,5424.93
solid_queue,thread,50,1,55,89.23,89.23,91.43,95.62,5.603,0.135,5.469,5.229,500,500,500,0,0,0,0,143000,138630,100.0,118.9,2741.96,5159.44,5300.56,5425.53,284.69,384.09,431.81,496.19,3091.13,5410.77,5529.08,5597.36
solid_queue,thread,5,2,10,103.06,103.06,105.99,107.25,4.852,0.134,4.717,4.662,500,500,500,0,0,0,0,278124,272766,110.6,148.5,2518.4,4551.59,4723.46,4778.59,66.93,79.24,86.14,96.3,2585.35,4615.7,4788.15,4845.63
solid_queue,thread,10,2,15,137.07,137.07,142.42,145.84,3.648,0.137,3.511,3.428,500,500,500,0,0,0,0,281312,273689,157.5,198.2,1905.42,3349.67,3461.68,3573.74,81.7,102.67,109.5,118.09,1991.32,3416.53,3549.4,3641.87
solid_queue,thread,25,2,30,163.55,163.55,170.84,179.83,3.057,0.13,2.927,2.78,500,500,500,0,0,0,0,283144,273424,197.0,218.3,1521.57,2806.12,2928.64,2949.3,147.28,198.77,222.42,242.74,1679.4,2967.96,3043.07,3052.02
solid_queue,thread,5,6,10,252.88,252.88,271.66,281.17,1.977,0.137,1.841,1.778,500,500,500,0,0,0,0,830312,793090,347.1,542.5,1094.58,1819.35,1890.8,1906.17,69.9,87.69,94.17,104.42,1162.61,1887.84,1962.44,1971.68
solid_queue,thread,10,6,15,308.73,308.73,337.22,362.59,1.62,0.137,1.483,1.379,500,500,500,0,0,0,0,841216,797717,446.9,563.1,878.1,1465.55,1523.12,1532.59,93.47,119.25,129.26,138.14,957.91,1550.56,1606.1,1613.38
solid_queue,fiber,5,1,5,53.94,53.94,54.74,54.89,9.269,0.135,9.134,9.109,500,500,500,0,0,0,0,138596,137310,49.9,69.4,4768.34,8752.43,9109.73,9200.3,65.15,70.88,81.51,110.31,4831.49,8816.51,9175.12,9263.42
solid_queue,fiber,10,1,5,71.16,71.16,72.55,72.98,7.026,0.135,6.891,6.852,500,500,500,0,0,0,0,139348,137700,61.6,99.1,3587.42,6629.66,6927.33,6932.59,88.1,100.41,104.46,108.57,3666.78,6719.36,7012.11,7021.02
solid_queue,fiber,25,1,5,94.83,94.83,97.72,98.38,5.272,0.156,5.117,5.082,500,500,500,0,0,0,0,139808,138011,80.3,109.1,2616.33,4861.41,5017.23,5120.43,143.65,189.35,203.31,212.36,2755.61,5046.57,5166.28,5266.79
solid_queue,fiber,50,1,5,100.92,100.92,103.67,104.43,4.955,0.132,4.823,4.788,500,500,500,0,0,0,0,142836,140377,81.5,109.2,2259.89,4682.33,4730.9,4734.02,262.94,313.04,339.37,382.77,2544.18,4836.95,4943.91,4948.86
solid_queue,fiber,5,2,6,97.99,97.99,100.63,101.28,5.103,0.134,4.969,4.937,500,500,500,0,0,0,0,276356,271358,101.8,138.6,2644.47,4776.89,4973.18,5033.77,67.41,75.97,83.48,90.12,2709.81,4845.01,5041.17,5097.1
solid_queue,fiber,10,2,6,141.04,141.04,146.63,148.34,3.545,0.135,3.41,3.371,500,500,500,0,0,0,0,276040,270275,138.6,188.1,1836.23,3295.75,3442.19,3448.53,81.32,98.51,105.94,118.8,1925.5,3384.3,3524.74,3539.6
solid_queue,fiber,25,2,6,183.02,183.02,192.49,195.44,2.732,0.134,2.598,2.558,500,500,500,0,0,0,0,277628,270974,169.4,198.3,1373.65,2495.59,2594.62,2600.15,144.24,181.89,196.67,233.84,1519.01,2652.98,2720.25,2726.13
solid_queue,fiber,5,6,10,247.8,247.8,265.57,271.04,2.018,0.135,1.883,1.845,500,500,500,0,0,0,0,825344,791348,328.1,465.0,1098.39,1854.9,1925.01,1942.9,70.18,86.78,97.24,112.99,1169.43,1921.75,1995.71,2011.83
solid_queue,fiber,10,6,10,334.75,334.75,369.13,385.42,1.494,0.139,1.355,1.297,500,500,500,0,0,0,0,819764,780194,455.1,551.1,813.93,1357.79,1401.53,1412.5,93.78,116.62,131.8,162.33,899.22,1457.1,1479.75,1487.9
