backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,db_mixed,500,5,1,10,57.09,57.09,57.96,58.33,8.758,0.132,8.626,8.572,500,500,500,0,0,0,0,139184,137554,53.5,79.3,4472.55,8262.36,8598.96,8685.02,65.33,70.72,83.07,85.16,4538.43,8326.04,8663.54,8752.82
solid_queue,thread,db_mixed,500,10,1,15,75.67,75.67,77.16,78.1,6.608,0.128,6.48,6.402,500,500,500,0,0,0,0,141616,139143,76.9,99.4,3423.6,6231.51,6430.15,6529.24,79.5,97.91,105.18,111.32,3509.92,6304.44,6501.79,6602.47
solid_queue,thread,db_mixed,500,25,1,30,93.75,93.75,96.2,98.58,5.333,0.136,5.197,5.072,500,500,500,0,0,0,0,143980,140257,100.6,119.2,2733.63,5004.29,5232.53,5239.7,139.73,179.35,208.0,234.57,2873.21,5126.76,5323.25,5327.28
solid_queue,thread,db_mixed,500,50,1,55,92.19,92.19,94.43,98.96,5.423,0.129,5.295,5.052,500,500,500,0,0,0,0,143284,138637,101.1,119.0,2656.25,5038.95,5217.06,5255.02,278.03,385.14,434.49,496.42,2914.79,5306.15,5397.59,5417.69
solid_queue,thread,db_mixed,500,5,2,10,102.41,102.41,105.23,106.34,4.883,0.131,4.752,4.702,500,500,500,0,0,0,0,277240,271984,107.9,178.3,2527.28,4571.16,4780.37,4811.33,67.25,74.83,85.28,89.05,2595.35,4641.01,4849.96,4876.83
solid_queue,thread,db_mixed,500,10,2,15,140.61,140.61,145.99,149.4,3.556,0.131,3.425,3.347,500,500,500,0,0,0,0,281520,273533,161.2,217.7,1839.4,3325.01,3412.15,3484.81,80.45,98.03,108.77,119.25,1919.72,3392.75,3478.35,3550.95
solid_queue,thread,db_mixed,500,25,2,30,164.96,164.96,172.56,180.66,3.031,0.133,2.898,2.768,500,500,500,0,0,0,0,284472,273816,192.6,227.8,1479.32,2770.19,2928.89,2939.21,145.34,197.0,236.47,253.5,1637.08,2881.57,3020.08,3025.67
solid_queue,thread,db_mixed,500,5,6,10,252.66,252.66,272.5,281.52,1.979,0.144,1.835,1.776,500,500,500,0,0,0,0,830004,794509,337.9,514.1,1109.81,1833.43,1883.42,1906.34,69.27,89.73,96.07,108.17,1176.84,1905.07,1953.33,1971.77
solid_queue,thread,db_mixed,500,10,6,15,311.05,311.05,340.11,363.07,1.607,0.137,1.47,1.377,500,500,500,0,0,0,0,832996,789305,459.7,572.8,845.78,1467.71,1507.25,1512.81,94.62,119.32,146.79,166.23,948.7,1543.98,1588.92,1602.05
solid_queue,fiber,db_mixed,500,5,1,5,54.37,54.37,55.14,55.33,9.196,0.129,9.067,9.036,500,500,500,0,0,0,0,138728,137393,48.8,59.6,4758.52,8695.07,9032.02,9124.11,64.94,70.37,81.77,126.47,4822.36,8759.77,9096.39,9190.44
solid_queue,fiber,db_mixed,500,10,1,5,69.55,69.55,70.83,71.2,7.189,0.13,7.059,7.022,500,500,500,0,0,0,0,139408,137873,60.7,89.4,3602.36,6804.92,7092.38,7110.4,89.41,97.69,105.63,106.88,3693.9,6891.26,7154.42,7183.83
solid_queue,fiber,db_mixed,500,25,1,5,95.63,95.63,98.02,98.78,5.229,0.128,5.101,5.062,500,500,500,0,0,0,0,139900,138057,77.8,109.0,2706.64,4882.31,5059.73,5076.17,141.53,181.93,203.82,205.13,2838.35,5006.62,5193.5,5223.14
solid_queue,fiber,db_mixed,500,50,1,5,103.29,103.29,106.18,107.03,4.841,0.132,4.709,4.671,500,500,500,0,0,0,0,144656,140391,81.1,109.1,2301.68,4549.74,4627.31,4628.92,256.08,315.02,342.88,397.44,2561.97,4741.94,4821.24,4835.5
solid_queue,fiber,db_mixed,500,5,2,6,99.15,99.15,101.8,102.48,5.043,0.131,4.911,4.879,500,500,500,0,0,0,0,276600,271582,100.0,128.6,2591.57,4713.32,4907.76,4968.09,66.98,75.61,84.82,87.06,2660.35,4778.83,4976.26,5037.3
