backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,72.37,72.37,73.66,73.86,13.818,0.242,13.577,13.538,1000,1000,1000,0,0,0,0,119436,118377,38.7,59.6,7026.28,13089.99,13623.75,13762.83,50.08,50.32,50.51,55.32,7076.36,13140.07,13673.83,13812.9
solid_queue,thread,10,1,15,86.29,86.29,88.17,88.84,11.589,0.247,11.341,11.256,1000,1000,1000,0,0,0,0,124012,122139,50.7,89.1,5569.32,11008.57,11409.3,11533.08,50.08,50.31,50.9,51.98,5619.4,11058.65,11459.37,11583.15
solid_queue,thread,25,1,30,158.35,158.35,165.17,168.6,6.315,0.261,6.054,5.931,1000,1000,1000,0,0,0,0,119352,116897,94.4,119.0,3291.88,5942.76,6254.02,6258.58,50.21,50.65,51.22,51.93,3342.52,5992.86,6304.1,6308.94
solid_queue,thread,50,1,55,171.91,171.91,180.6,188.82,5.817,0.28,5.537,5.296,1000,1000,1000,0,0,0,0,156708,147757,99.4,119.2,3050.68,5521.54,5708.4,5758.13,50.26,50.94,52.34,54.89,3101.26,5571.66,5758.6,5808.44
solid_queue,thread,5,2,10,103.15,103.15,106.03,106.41,9.695,0.264,9.431,9.398,1000,1000,1000,0,0,0,0,237688,234699,65.8,138.5,4819.47,9158.23,9545.53,9639.1,50.08,50.44,51.66,67.33,4869.55,9208.3,9595.74,9689.28
solid_queue,thread,10,2,15,155.45,155.45,161.92,164.14,6.433,0.257,6.176,6.092,1000,1000,1000,0,0,0,0,247780,241514,97.7,198.0,3375.91,6080.45,6326.29,6373.14,50.08,50.44,50.93,54.68,3426.28,6130.53,6376.36,6423.21
solid_queue,thread,25,2,30,277.48,277.48,298.16,310.85,3.604,0.25,3.354,3.217,1000,1000,1000,0,0,0,0,235216,228829,179.5,218.3,1967.27,3410.98,3496.18,3546.48,50.17,50.65,51.13,52.25,2017.6,3461.06,3546.32,3596.56
solid_queue,thread,5,6,10,344.39,344.39,377.28,384.49,2.904,0.253,2.651,2.601,1000,1000,1000,0,0,0,0,714224,686666,248.5,366.0,1601.41,2720.52,2821.51,2841.81,50.09,50.55,58.48,66.16,1651.49,2770.61,2871.76,2891.9
solid_queue,thread,10,6,15,447.78,447.78,501.12,532.38,2.233,0.238,1.996,1.878,1000,1000,1000,0,0,0,0,737432,694486,353.9,520.8,1262.34,2094.45,2121.31,2177.97,50.09,50.64,51.68,62.83,1312.43,2144.54,2171.41,2228.06
solid_queue,async,5,1,5,50.44,50.44,51.09,51.17,19.825,0.253,19.572,19.542,1000,1000,1000,0,0,0,0,118136,117440,29.8,49.6,9992.05,18755.83,19562.57,19765.96,50.03,50.74,51.3,51.71,10042.08,18805.86,19612.67,19815.99
solid_queue,async,10,1,5,85.25,85.25,87.05,87.27,11.73,0.242,11.487,11.459,1000,1000,1000,0,0,0,0,118952,117849,42.3,69.6,5566.77,11044.34,11552.65,11674.42,50.03,50.46,51.05,52.07,5616.79,11094.38,11602.68,11724.45
solid_queue,async,25,1,5,172.08,172.08,179.52,180.58,5.811,0.241,5.57,5.538,1000,1000,1000,0,0,0,0,119812,117991,74.8,99.3,2978.73,5451.69,5736.72,5755.39,50.12,50.67,51.23,55.44,3028.75,5501.95,5786.97,5805.64
solid_queue,async,50,1,5,203.84,203.84,214.05,217.6,4.906,0.234,4.672,4.596,1000,1000,1000,0,0,0,0,118724,116844,78.9,99.1,2685.2,4635.02,4844.08,4850.23,50.09,50.53,50.94,53.14,2735.4,4685.05,4894.11,4900.25
solid_queue,async,5,2,6,108.71,108.71,111.77,112.15,9.199,0.252,8.947,8.917,1000,1000,1000,0,0,0,0,238648,235048,65.4,89.4,4836.31,8708.02,9056.82,9139.92,50.05,50.9,51.57,66.71,4886.89,8758.05,9106.85,9190.1
solid_queue,async,10,2,6,197.66,197.66,208.09,209.57,5.059,0.254,4.806,4.772,1000,1000,1000,0,0,0,0,236972,232392,111.1,148.7,2807.49,4785.26,4969.62,5001.59,50.05,50.86,51.5,55.41,2857.75,4835.3,5019.65,5052.15
solid_queue,async,25,2,6,286.1,286.1,307.97,313.16,3.495,0.248,3.247,3.193,1000,1000,1000,0,0,0,0,238284,232359,131.9,188.2,1990.34,3296.02,3418.36,3436.22,50.09,50.61,51.16,54.74,2040.41,3346.14,3468.4,3486.24
solid_queue,async,5,6,10,321.56,321.56,349.3,352.84,3.11,0.247,2.863,2.834,1000,1000,1000,0,0,0,0,710292,686912,236.7,375.6,1604.77,2890.45,3033.22,3054.54,50.06,50.99,56.04,68.74,1654.83,2941.14,3083.45,3104.58
solid_queue,async,10,6,10,507.19,507.19,579.01,592.85,1.972,0.245,1.727,1.687,1000,1000,1000,0,0,0,0,702612,673789,350.1,444.8,1119.02,1827.32,1904.55,1913.52,50.06,51.16,52.35,72.8,1169.05,1878.05,1954.57,1963.84
