backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,72.16,72.16,73.44,73.68,13.858,0.241,13.617,13.573,1000,1000,1000,0,0,0,0,119060,118013,38.9,59.5,7105.69,13124.73,13666.99,13802.4,50.08,50.37,50.61,51.51,7155.76,13174.85,13717.07,13852.48
solid_queue,thread,10,1,15,98.95,98.95,101.6,102.45,10.106,0.264,9.842,9.761,1000,1000,1000,0,0,0,0,123920,121794,57.7,89.2,5191.19,9530.89,9958.84,10049.26,50.08,50.43,51.37,52.34,5241.27,9580.96,10008.91,10099.7
solid_queue,thread,25,1,30,158.82,158.82,165.07,168.67,6.297,0.238,6.058,5.929,1000,1000,1000,0,0,0,0,119048,116708,94.0,109.3,3322.95,5964.86,6236.57,6241.23,50.21,50.67,51.27,52.83,3373.37,6014.99,6286.65,6291.48
solid_queue,thread,50,1,55,173.34,173.34,180.76,189.38,5.769,0.237,5.532,5.28,1000,1000,1000,0,0,0,0,155748,147151,101.3,119.1,3114.84,5466.19,5655.05,5713.27,50.28,50.99,53.01,54.65,3165.0,5516.58,5705.28,5763.66
solid_queue,thread,5,2,10,132.53,132.53,136.96,137.79,7.545,0.244,7.302,7.257,1000,1000,1000,0,0,0,0,238828,235040,78.9,118.9,3886.44,7124.98,7409.54,7489.81,50.08,50.41,50.78,65.71,3936.51,7175.2,7459.57,7539.89
solid_queue,thread,10,2,15,182.09,182.09,190.43,194.21,5.492,0.241,5.251,5.149,1000,1000,1000,0,0,0,0,246508,240226,118.2,168.3,2899.05,5168.31,5393.6,5436.2,50.08,50.46,51.42,52.16,2949.13,5218.39,5443.69,5486.6
solid_queue,thread,25,2,30,281.87,281.87,303.2,315.84,3.548,0.25,3.298,3.166,1000,1000,1000,0,0,0,0,237020,229946,184.6,218.0,1921.81,3353.46,3482.89,3491.6,50.23,50.92,51.75,52.98,1972.09,3403.66,3532.97,3541.69
solid_queue,thread,5,6,10,345.04,345.04,378.39,385.67,2.898,0.255,2.643,2.593,1000,1000,1000,0,0,0,0,714608,686905,250.3,366.2,1584.9,2718.85,2817.84,2842.75,50.09,50.51,51.44,66.59,1634.98,2768.93,2867.92,2893.13
solid_queue,thread,10,6,15,450.32,450.32,508.31,541.75,2.221,0.253,1.967,1.846,1000,1000,1000,0,0,0,0,735052,690758,352.9,543.5,1281.52,2082.72,2155.21,2165.13,50.09,50.52,51.16,54.86,1331.6,2132.8,2205.3,2215.21
solid_queue,async,5,1,5,67.55,67.55,68.69,68.83,14.803,0.244,14.559,14.529,1000,1000,1000,0,0,0,0,119116,118228,36.2,49.7,7526.35,14031.89,14604.08,14747.77,50.11,51.14,51.6,59.54,7576.98,14081.92,14654.1,14797.8
solid_queue,async,10,1,5,108.88,108.88,111.83,112.19,9.184,0.242,8.942,8.913,1000,1000,1000,0,0,0,0,119200,117810,54.4,69.5,4634.98,8698.71,9054.91,9128.76,50.04,50.64,51.12,52.36,4685.0,8748.74,9105.14,9178.79
solid_queue,async,25,1,5,173.72,173.72,181.06,182.14,5.756,0.233,5.523,5.49,1000,1000,1000,0,0,0,0,119728,117996,74.7,89.4,2956.07,5488.91,5657.51,5699.71,50.11,50.57,51.13,55.26,3006.23,5538.94,5707.72,5749.75
solid_queue,async,50,1,5,207.85,207.85,218.4,219.87,4.811,0.232,4.579,4.548,1000,1000,1000,0,0,0,0,119996,118014,79.9,99.3,2607.24,4508.44,4739.42,4755.33,50.11,50.57,57.54,65.83,2657.31,4558.66,4789.45,4805.35
solid_queue,async,100,1,5,214.53,214.53,225.76,227.52,4.661,0.232,4.429,4.395,1000,1000,1000,0,0,0,0,121464,118928,82.9,109.0,2561.5,4511.26,4592.75,4606.02,50.21,51.66,59.78,65.78,2611.54,4561.72,4642.78,4656.07
solid_queue,async,150,1,5,218.99,218.99,230.82,232.99,4.566,0.234,4.332,4.292,1000,1000,1000,0,0,0,0,124180,121130,81.4,109.3,2424.43,4394.37,4481.63,4510.84,50.16,51.53,52.91,67.54,2474.49,4446.29,4531.71,4561.08
solid_queue,async,200,1,5,218.65,218.65,230.42,232.65,4.574,0.234,4.34,4.298,1000,1000,1000,0,0,0,0,124460,120717,82.5,109.2,2486.63,4498.24,4513.73,4517.88,50.13,51.1,53.9,66.96,2536.71,4548.29,4563.75,4567.91
solid_queue,async,5,2,6,125.48,125.48,129.28,129.84,7.969,0.234,7.735,7.702,1000,1000,1000,0,0,0,0,238484,235328,74.0,109.0,3989.19,7441.07,7827.53,7910.6,50.09,50.83,51.63,63.9,4039.36,7491.2,7877.56,7960.63
solid_queue,async,10,2,6,161.27,161.27,168.22,169.16,6.201,0.256,5.945,5.911,1000,1000,1000,0,0,0,0,237516,233603,85.6,109.1,3207.53,5821.3,6066.55,6141.68,50.03,50.59,50.99,57.59,3257.56,5871.34,6116.88,6191.72
