backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,sleep,1000,5,1,10,71.89,71.89,73.77,73.47,13.909,0.354,13.555,13.612,1000,1000,1000,0,0,0,0,136416,135203,38.6,69.3,7133.29,13191.25,13720.36,13853.82,50.08,50.35,50.55,60.28,7183.52,13241.33,13770.44,13903.9
solid_queue,thread,sleep,1000,10,1,15,101.14,101.14,104.73,104.39,9.887,0.338,9.549,9.579,1000,1000,1000,0,0,0,0,139336,137615,57.1,79.1,5091.1,9322.74,9738.4,9830.9,50.08,50.45,50.9,51.71,5141.16,9372.82,9788.48,9880.99
solid_queue,thread,sleep,1000,25,1,30,163.29,163.29,172.9,174.26,6.124,0.34,5.784,5.738,1000,1000,1000,0,0,0,0,142124,138551,90.4,109.3,3250.24,5769.03,6055.96,6068.26,50.23,50.73,51.04,52.72,3300.36,5819.35,6106.03,6118.67
solid_queue,thread,sleep,1000,50,1,55,177.27,177.27,188.55,193.21,5.641,0.337,5.304,5.176,1000,1000,1000,0,0,0,0,141244,137379,100.0,119.0,2997.67,5322.87,5505.15,5585.09,50.31,51.24,52.58,54.8,3048.2,5373.22,5555.24,5635.19
solid_queue,thread,sleep,1000,5,2,10,129.64,129.64,136.14,135.44,7.714,0.369,7.345,7.383,1000,1000,1000,0,0,0,0,272856,268794,86.7,138.7,4042.62,7306.49,7591.45,7658.21,50.08,50.46,50.88,69.28,4092.7,7356.59,7641.53,7708.29
solid_queue,thread,sleep,1000,10,2,15,181.3,181.3,193.09,192.72,5.516,0.337,5.179,5.189,1000,1000,1000,0,0,0,0,277784,272115,118.1,198.1,2897.75,5207.71,5401.8,5459.94,50.09,50.57,51.49,65.05,2948.14,5257.79,5451.89,5510.02
solid_queue,thread,sleep,1000,25,2,30,281.37,281.37,309.49,316.02,3.554,0.323,3.231,3.164,1000,1000,1000,0,0,0,0,280684,271159,182.1,217.7,1930.02,3340.75,3473.89,3497.5,50.24,50.9,51.53,53.63,1980.4,3390.88,3524.26,3547.94
solid_queue,thread,sleep,1000,5,6,10,336.2,336.2,385.56,380.14,2.974,0.381,2.594,2.631,1000,1000,1000,0,0,0,0,824964,791447,265.3,355.0,1677.54,2790.16,2888.2,2918.6,50.09,50.69,56.14,66.7,1727.62,2840.22,2938.91,2968.69
solid_queue,thread,sleep,1000,10,6,15,444.74,444.74,527.1,530.94,2.249,0.351,1.897,1.883,1000,1000,1000,0,0,0,0,827768,787692,358.5,543.1,1271.42,2091.11,2157.13,2191.73,50.09,50.74,51.92,65.6,1321.52,2141.21,2207.22,2241.82
solid_queue,fiber,sleep,1000,5,1,10,66.75,66.75,68.12,68.02,14.981,0.3,14.681,14.702,1000,1000,1000,0,0,0,0,137056,135871,39.8,69.3,7596.15,14188.05,14773.09,14925.18,50.09,50.88,51.35,61.06,7646.41,14238.17,14823.15,14975.21
solid_queue,fiber,sleep,1000,10,1,15,108.88,108.88,112.61,112.35,9.185,0.305,8.88,8.901,1000,1000,1000,0,0,0,0,136664,135307,64.1,79.4,4726.96,8656.21,9038.47,9129.05,50.06,50.98,51.82,59.96,4776.99,8706.66,9088.5,9179.08
solid_queue,fiber,sleep,1000,25,1,30,186.17,186.17,197.98,198.79,5.372,0.321,5.051,5.03,1000,1000,1000,0,0,0,0,132604,130924,89.5,109.3,2849.19,5086.18,5278.64,5315.64,50.22,51.0,51.65,53.76,2899.31,5136.67,5328.8,5366.02
solid_queue,fiber,sleep,1000,50,1,55,205.5,205.5,217.95,220.47,4.866,0.278,4.588,4.536,1000,1000,1000,0,0,0,0,140340,135876,95.0,109.1,2563.62,4581.02,4718.18,4810.82,50.26,51.86,54.34,58.12,2614.22,4631.31,4768.27,4860.86
solid_queue,fiber,sleep,1000,5,2,10,126.94,126.94,131.63,131.59,7.878,0.281,7.597,7.6,1000,1000,1000,0,0,0,0,273420,269136,81.1,118.9,4070.99,7459.19,7749.92,7821.31,50.07,50.85,51.61,63.52,4121.07,7509.22,7799.97,7871.84
