backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,0.0,109.27,0.0,0.0,9.152,0.233,8.918,,0,0,1000,1000,0,0,0,130104,127086,88.9,109.0,,,,,,,,,,,,
solid_queue,thread,10,1,15,0.0,123.22,0.0,0.0,8.115,0.259,7.857,,0,0,1000,1000,0,0,0,132300,129213,100.3,119.1,,,,,,,,,,,,
solid_queue,thread,25,1,30,0.0,126.64,0.0,0.0,7.896,0.234,7.663,,0,0,1000,1000,0,0,0,130724,127204,101.9,118.9,,,,,,,,,,,,
solid_queue,thread,50,1,55,0.0,131.98,0.0,0.0,7.577,0.232,7.346,,0,0,1000,1000,0,0,0,172712,163358,101.9,119.1,,,,,,,,,,,,
solid_queue,thread,5,2,10,0.0,194.88,0.0,0.0,5.131,0.247,4.884,,0,0,1000,1000,0,0,0,259200,251464,173.2,198.4,,,,,,,,,,,,
solid_queue,thread,10,2,15,0.0,216.87,0.0,0.0,4.611,0.252,4.359,,0,0,1000,1000,0,0,0,261852,252311,196.1,228.3,,,,,,,,,,,,
solid_queue,thread,25,2,30,0.0,223.45,0.0,0.0,4.475,0.247,4.228,,0,0,1000,1000,0,0,0,259036,248760,200.2,228.4,,,,,,,,,,,,
solid_queue,thread,5,6,10,0.0,450.88,0.0,0.0,2.218,0.254,1.964,,0,0,1000,1000,0,0,0,767748,722118,476.4,592.9,,,,,,,,,,,,
solid_queue,thread,10,6,15,0.0,475.58,0.0,0.0,2.103,0.248,1.855,,0,0,1000,1000,0,0,0,778588,723376,527.3,632.4,,,,,,,,,,,,
solid_queue,async,5,1,5,67.58,67.58,68.7,68.78,14.796,0.24,14.557,14.539,1000,1000,1000,0,0,0,0,120580,119563,37.8,49.7,7512.17,14025.74,14598.63,14740.31,50.52,51.48,51.86,55.98,7563.83,14076.16,14649.05,14790.98
