backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,72.14,72.14,73.36,73.58,13.861,0.23,13.631,13.591,1000,1000,1000,0,0,0,0,120824,119482,40.6,59.5,7063.93,13121.69,13670.64,13805.48,50.45,50.95,51.69,56.91,7115.9,13172.32,13721.04,13855.92
solid_queue,thread,10,1,15,93.91,93.91,96.08,96.9,10.649,0.241,10.408,10.32,1000,1000,1000,0,0,0,0,126004,123741,63.6,108.8,5459.24,10032.97,10496.25,10592.3,50.69,51.45,52.31,61.5,5510.01,10084.28,10546.77,10642.92
solid_queue,thread,25,1,30,143.51,143.51,148.65,151.57,6.968,0.241,6.727,6.598,1000,1000,1000,0,0,0,0,123848,121018,100.9,118.9,3627.27,6604.58,6897.6,6911.07,50.97,51.9,53.02,67.03,3679.61,6655.5,6949.04,6962.54
solid_queue,thread,50,1,55,163.13,163.13,169.86,177.34,6.13,0.243,5.887,5.639,1000,1000,1000,0,0,0,0,158408,149483,101.6,119.1,3267.77,5818.74,6026.71,6073.49,50.99,52.03,53.87,62.54,3319.02,5870.42,6078.01,6124.42
solid_queue,thread,5,2,10,118.25,118.25,122.0,122.41,8.457,0.26,8.196,8.169,1000,1000,1000,0,0,0,0,242384,237970,75.8,118.9,4789.53,8039.4,8328.24,8397.8,50.49,51.13,51.9,56.59,4840.37,8089.88,8378.69,8448.43
solid_queue,thread,10,2,15,178.51,178.51,186.56,189.73,5.602,0.242,5.36,5.271,1000,1000,1000,0,0,0,0,249956,243135,121.8,187.7,2937.48,5291.43,5484.49,5544.78,50.64,51.39,52.09,61.95,2987.92,5341.98,5534.92,5595.52
solid_queue,thread,25,2,30,270.47,270.47,289.2,300.8,3.697,0.24,3.458,3.324,1000,1000,1000,0,0,0,0,247276,238712,190.3,227.9,2016.72,3492.47,3606.91,3640.38,50.99,52.02,52.93,62.2,2067.44,3543.05,3657.61,3691.48
solid_queue,thread,5,6,10,344.77,344.77,377.35,385.68,2.9,0.25,2.65,2.593,1000,1000,1000,0,0,0,0,723920,693703,267.4,373.9,1605.43,2720.14,2822.56,2844.59,50.71,51.75,56.66,66.45,1656.51,2770.73,2873.08,2895.17
solid_queue,thread,10,6,15,443.95,443.95,496.31,527.39,2.253,0.238,2.015,1.896,1000,1000,1000,0,0,0,0,743168,698250,371.1,523.4,1283.7,2116.62,2166.51,2194.87,50.82,52.49,54.51,64.84,1334.19,2167.16,2217.34,2245.6
solid_queue,async,5,1,5,60.58,60.58,61.54,61.65,16.507,0.257,16.25,16.222,1000,1000,1000,0,0,0,0,120380,119066,34.8,49.7,8318.13,15501.0,16264.61,16447.87,50.5,51.3,51.81,55.21,8368.6,15551.36,16314.96,16498.23
solid_queue,async,10,1,5,80.57,80.57,82.18,82.43,12.411,0.243,12.168,12.132,1000,1000,1000,0,0,0,0,120572,118823,41.4,59.6,6437.12,11805.15,12220.02,12352.41,50.45,51.32,52.14,52.85,6487.57,11855.54,12270.36,12402.73
solid_queue,async,25,1,5,144.49,144.49,150.64,151.53,6.921,0.283,6.638,6.599,1000,1000,1000,0,0,0,0,119884,118013,65.6,99.3,4134.94,6583.15,6851.36,6862.52,50.71,51.74,52.33,53.86,4185.47,6633.93,6901.96,6912.89
solid_queue,async,50,1,5,196.73,196.73,207.09,208.98,5.083,0.254,4.829,4.785,1000,1000,1000,0,0,0,0,145048,139499,79.8,109.0,2755.66,4790.31,5021.45,5026.88,50.76,51.9,52.81,62.92,2806.31,4840.82,5072.25,5077.44
solid_queue,async,5,2,6,125.74,125.74,129.74,130.16,7.953,0.246,7.707,7.683,1000,1000,1000,0,0,0,0,240064,236091,78.0,109.0,4092.02,7506.44,7824.79,7896.75,50.51,51.47,52.23,69.92,4143.21,7557.14,7875.33,7947.19
solid_queue,async,10,2,6,202.73,202.73,213.04,214.48,4.933,0.239,4.694,4.662,1000,1000,1000,0,0,0,0,238560,233501,116.6,148.6,2636.68,4672.72,4842.35,4876.09,50.6,51.72,52.64,59.08,2687.02,4723.2,4892.82,4927.29
solid_queue,async,25,2,6,244.88,244.88,262.4,265.55,4.084,0.273,3.811,3.766,1000,1000,1000,0,0,0,0,240904,235248,119.0,158.3,2187.45,3847.98,4014.39,4023.81,50.75,51.94,52.76,57.55,2237.96,3898.29,4065.38,4074.53
solid_queue,async,5,6,10,286.03,286.03,309.68,312.18,3.496,0.267,3.229,3.203,1000,1000,1000,0,0,0,0,713748,690472,224.2,316.3,1844.93,3277.18,3410.21,3437.93,50.65,51.98,52.87,67.94,1896.41,3327.79,3460.9,3488.37
solid_queue,async,10,6,10,437.05,437.05,497.8,504.01,2.288,0.279,2.009,1.984,1000,1000,1000,0,0,0,0,706276,679117,304.3,445.1,1312.87,2159.72,2205.82,2228.92,50.73,52.19,56.11,65.04,1363.35,2211.34,2257.03,2279.49
