backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,async_http,1000,5,1,10,71.49,71.49,73.02,73.27,13.987,0.292,13.695,13.648,1000,1000,1000,0,0,0,0,139148,137777,40.5,69.4,7161.52,13235.7,13781.41,13929.7,50.46,51.01,51.8,69.81,7211.94,13287.18,13831.86,13980.11
solid_queue,thread,async_http,1000,10,1,15,99.28,99.28,101.91,102.56,10.072,0.26,9.812,9.751,1000,1000,1000,0,0,0,0,141720,139269,59.3,79.5,5168.33,9575.44,9911.89,10015.79,50.67,51.46,52.3,61.49,5218.76,9626.05,9962.4,10066.68
solid_queue,thread,async_http,1000,25,1,30,159.75,159.75,166.85,169.99,6.26,0.266,5.993,5.883,1000,1000,1000,0,0,0,0,143516,139356,95.6,118.2,3333.52,5898.42,6177.64,6203.61,50.95,51.87,52.61,60.44,3384.48,5949.7,6228.72,6254.32
solid_queue,thread,async_http,1000,50,1,55,164.43,164.43,171.8,178.69,6.081,0.261,5.821,5.596,1000,1000,1000,0,0,0,0,145564,140620,100.0,109.3,3206.81,5728.05,6014.62,6025.16,51.08,52.68,54.77,63.36,3257.54,5778.99,6065.55,6075.9
solid_queue,thread,async_http,1000,5,2,10,129.93,129.93,134.19,135.06,7.696,0.244,7.452,7.404,1000,1000,1000,0,0,0,0,277008,272435,84.0,118.7,4013.92,7271.59,7571.75,7639.61,50.51,51.22,52.3,60.92,4064.37,7322.04,7622.25,7690.7
solid_queue,thread,async_http,1000,10,2,15,183.84,183.84,192.42,195.31,5.439,0.242,5.197,5.12,1000,1000,1000,0,0,0,0,282340,275578,121.3,178.1,2870.04,5154.95,5334.49,5382.46,50.72,51.61,52.87,63.68,2920.72,5205.5,5385.31,5433.43
solid_queue,thread,async_http,1000,25,2,30,276.77,276.77,297.28,308.51,3.613,0.249,3.364,3.241,1000,1000,1000,0,0,0,0,285032,274306,185.1,218.0,1998.94,3406.79,3538.97,3556.1,51.09,52.29,53.5,63.37,2049.64,3458.23,3590.39,3607.2
solid_queue,thread,async_http,1000,5,6,10,334.69,334.69,367.55,373.64,2.988,0.267,2.721,2.676,1000,1000,1000,0,0,0,0,823780,792630,280.9,434.8,1649.43,2804.44,2904.44,2928.38,50.74,52.17,58.55,72.87,1700.18,2855.01,2954.99,2978.92
solid_queue,thread,async_http,1000,10,6,15,452.09,452.09,513.74,540.69,2.212,0.265,1.947,1.85,1000,1000,1000,0,0,0,0,836400,796709,375.4,534.0,1281.95,2067.03,2139.52,2154.53,50.89,52.32,56.77,70.28,1333.35,2117.75,2190.25,2205.61
solid_queue,fiber,async_http,1000,5,1,10,67.19,67.19,68.31,68.41,14.882,0.243,14.639,14.617,1000,1000,1000,0,0,0,0,139320,137670,37.3,59.4,7609.42,14108.57,14681.99,14826.43,50.54,51.35,51.92,64.08,7660.16,14159.4,14732.59,14876.83
