backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,7,84.96,84.96,86.98,87.7,5.885,0.137,5.749,5.701,500,500,500,0,0,0,0,139356,137332,87.5,109.0,2992.66,5562.96,5814.62,5861.79,21.26,28.98,36.33,103.44,3022.21,5577.8,5830.09,5879.14
solid_queue,thread,10,1,12,93.72,93.72,96.3,97.81,5.335,0.143,5.192,5.112,500,500,500,0,0,0,0,140688,138275,100.2,119.1,2772.29,5064.7,5246.2,5289.83,39.24,55.09,69.49,105.82,2802.92,5097.39,5271.23,5329.16
solid_queue,thread,25,1,27,97.23,97.23,99.9,102.07,5.142,0.137,5.005,4.899,500,500,500,0,0,0,0,145544,142120,101.6,109.3,2641.72,4781.6,5009.78,5025.37,110.77,160.74,188.13,213.27,2739.66,4899.91,5119.31,5136.84
solid_queue,thread,50,1,52,92.39,92.39,94.73,99.27,5.412,0.134,5.278,5.037,500,500,500,0,0,0,0,142068,138272,100.8,109.3,2669.38,4946.94,5182.99,5214.47,253.95,379.69,431.52,515.03,2968.96,5245.03,5363.99,5406.39
solid_queue,thread,5,2,7,152.35,152.35,158.93,161.73,3.282,0.136,3.146,3.091,500,500,500,0,0,0,0,278604,271654,173.2,198.2,1740.3,3101.17,3222.94,3248.32,22.79,31.96,36.12,47.02,1760.86,3123.2,3241.46,3275.96
solid_queue,thread,10,2,12,171.22,171.22,179.62,184.8,2.92,0.137,2.784,2.706,500,500,500,0,0,0,0,280804,273222,198.5,227.7,1571.68,2760.04,2873.56,2880.12,39.1,59.44,81.4,117.31,1605.89,2798.42,2910.4,2914.25
solid_queue,thread,25,2,27,173.37,173.37,181.89,190.51,2.884,0.135,2.749,2.625,500,500,500,0,0,0,0,288400,278011,196.2,218.3,1463.98,2665.51,2749.12,2811.23,117.55,173.54,188.79,209.04,1577.66,2779.42,2851.47,2877.82
solid_queue,thread,5,6,7,341.35,341.35,375.35,396.1,1.465,0.133,1.332,1.262,500,500,500,0,0,0,0,827692,788043,488.8,573.0,828.59,1376.86,1427.94,1438.97,27.99,41.75,51.79,64.87,854.54,1405.09,1446.55,1457.82
solid_queue,thread,10,6,12,354.18,354.18,390.51,424.83,1.412,0.131,1.28,1.177,500,500,500,0,0,0,0,837908,794079,520.7,612.3,782.69,1303.19,1361.65,1377.19,53.62,83.78,105.31,125.1,830.38,1352.6,1399.5,1405.28
solid_queue,fiber,5,1,3,71.66,71.66,73.08,73.38,6.978,0.136,6.842,6.814,500,500,500,0,0,0,0,138372,137005,69.7,89.3,3538.2,6633.22,6888.43,6950.16,28.13,38.63,46.17,63.59,3569.36,6663.83,6905.63,6972.12
solid_queue,fiber,10,1,3,77.13,77.13,78.66,79.14,6.482,0.126,6.356,6.318,500,500,500,0,0,0,0,139104,137704,69.9,89.3,3324.95,6151.67,6382.24,6425.25,58.49,75.1,93.43,125.37,3380.8,6198.45,6433.43,6476.5
solid_queue,fiber,25,1,3,83.85,83.85,85.73,86.38,5.963,0.131,5.832,5.788,500,500,500,0,0,0,0,140000,138474,68.9,99.3,3023.66,5534.45,5802.01,5845.77,149.85,182.97,212.33,225.18,3170.24,5708.16,5921.09,5957.55
solid_queue,fiber,50,1,3,82.88,82.88,84.71,85.46,6.032,0.13,5.903,5.851,500,500,500,0,0,0,0,143388,140455,63.9,99.3,2763.5,5742.63,5754.77,5758.33,287.59,409.02,437.59,477.3,3193.4,5973.84,6014.92,6026.75
solid_queue,fiber,5,2,3,127.33,127.33,131.86,133.0,3.927,0.135,3.792,3.759,500,500,500,0,0,0,0,274948,270341,138.1,168.5,2024.15,3713.56,3855.95,3895.56,31.25,42.63,50.64,64.94,2051.99,3747.6,3891.35,3921.73
solid_queue,fiber,10,2,3,138.06,138.06,143.76,145.0,3.622,0.144,3.478,3.448,500,500,500,0,0,0,0,277744,272215,139.9,178.2,1888.85,3405.64,3532.62,3570.16,64.03,81.99,93.34,111.82,1949.93,3463.94,3591.49,3615.75
solid_queue,fiber,25,2,3,145.04,145.04,150.86,152.62,3.447,0.133,3.314,3.276,500,500,500,0,0,0,0,281448,275576,129.6,198.4,1627.96,3145.5,3225.83,3311.0,163.18,216.35,237.51,266.05,1863.5,3294.92,3405.49,3441.92
solid_queue,fiber,5,6,3,309.14,309.14,337.33,345.02,1.617,0.135,1.482,1.449,500,500,500,0,0,0,0,819072,787076,421.1,523.4,892.72,1510.94,1569.11,1585.27,36.2,53.94,69.9,89.97,926.34,1554.14,1601.99,1612.13
solid_queue,fiber,10,6,3,332.29,332.29,364.59,373.81,1.505,0.133,1.371,1.338,500,500,500,0,0,0,0,832824,795209,409.0,503.4,819.04,1377.31,1428.2,1444.11,71.19,100.31,113.28,135.42,877.21,1445.31,1485.38,1499.37
