backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,85.67,85.67,88.52,89.0,5.836,0.188,5.648,5.618,500,500,500,0,0,0,0,131888,128850,88.1,99.3,3014.17,5532.41,5750.94,5814.29,21.11,29.29,39.77,45.61,3036.2,5547.09,5779.33,5830.38
solid_queue,thread,10,1,15,94.53,94.53,97.91,99.38,5.289,0.182,5.107,5.031,500,500,500,0,0,0,0,134348,130457,99.4,118.3,2738.09,5009.09,5221.45,5246.97,37.77,54.94,61.15,63.29,2779.55,5062.5,5250.58,5283.65
solid_queue,thread,25,1,30,94.44,94.44,97.79,99.63,5.295,0.182,5.113,5.019,500,500,500,0,0,0,0,120696,118385,100.5,118.9,2722.65,4958.46,5204.46,5212.03,119.55,168.98,194.65,225.2,2836.34,5099.32,5279.22,5289.39
solid_queue,thread,50,1,55,97.87,97.87,101.39,105.82,5.109,0.178,4.931,4.725,500,500,500,0,0,0,0,158340,148601,100.2,119.1,2570.41,4707.14,4925.5,5034.12,237.11,344.02,397.75,428.74,2779.96,4934.59,5060.32,5103.76
solid_queue,thread,5,2,10,152.62,152.62,161.79,161.91,3.276,0.186,3.09,3.088,500,500,500,0,0,0,0,242860,237122,171.4,208.0,1737.71,3100.41,3213.82,3246.34,23.54,30.89,33.86,41.59,1756.44,3128.95,3232.25,3270.77
solid_queue,thread,10,2,15,170.37,170.37,183.36,185.2,2.935,0.208,2.727,2.7,500,500,500,0,0,0,0,289224,273954,194.8,218.0,1571.76,2757.59,2888.3,2893.64,41.81,64.69,77.15,92.11,1622.47,2811.02,2923.17,2929.12
solid_queue,thread,25,2,30,168.78,168.78,179.04,186.43,2.962,0.17,2.793,2.682,500,500,500,0,0,0,0,241764,234939,199.4,228.4,1482.15,2723.82,2834.06,2850.46,125.37,183.48,207.99,227.44,1622.93,2838.82,2906.05,2957.11
solid_queue,thread,5,6,10,346.27,346.27,399.36,410.35,1.444,0.192,1.252,1.218,500,500,500,0,0,0,0,767656,715054,483.6,582.9,836.71,1362.2,1404.48,1422.69,27.71,37.61,41.39,45.03,858.38,1382.63,1429.67,1438.53
solid_queue,thread,10,6,15,348.58,348.58,406.77,426.0,1.434,0.205,1.229,1.174,500,500,500,0,0,0,0,743652,692675,525.9,603.1,805.11,1337.37,1378.51,1393.37,55.71,91.31,109.23,119.5,857.96,1381.84,1420.6,1429.07
solid_queue,fiber,5,1,5,88.0,88.0,90.49,90.53,5.682,0.157,5.525,5.523,500,500,500,0,0,0,0,119708,118224,80.5,99.0,2945.66,5403.05,5598.6,5653.76,20.69,26.09,30.59,36.92,2971.8,5426.15,5621.08,5676.85
solid_queue,fiber,10,1,5,99.96,99.96,103.32,103.44,5.002,0.163,4.839,4.834,500,500,500,0,0,0,0,119164,117834,88.3,109.3,2538.37,4737.64,4910.48,4974.33,42.36,54.6,66.66,95.36,2633.21,4775.08,4958.82,4996.74
solid_queue,fiber,25,1,5,104.86,104.86,108.38,109.25,4.768,0.155,4.613,4.577,500,500,500,0,0,0,0,126052,123978,82.8,99.3,2455.68,4452.24,4607.37,4681.33,111.01,141.33,151.9,169.91,2586.5,4562.74,4713.02,4762.52
solid_queue,fiber,50,1,5,103.51,103.51,106.89,107.45,4.83,0.153,4.678,4.653,500,500,500,0,0,0,0,127408,122791,80.5,99.3,2209.7,4492.19,4633.59,4638.15,236.37,305.19,328.13,343.96,2548.91,4699.69,4817.38,4824.82
solid_queue,fiber,5,2,6,156.69,156.69,164.87,165.78,3.191,0.158,3.033,3.016,500,500,500,0,0,0,0,238068,233361,153.9,178.6,1660.46,3018.47,3144.79,3162.51,22.22,29.06,34.96,42.75,1680.48,3035.62,3165.26,3185.94
solid_queue,fiber,10,2,6,185.28,185.28,196.06,198.64,2.699,0.148,2.55,2.517,500,500,500,0,0,0,0,237716,232119,175.7,208.3,1458.52,2534.84,2635.86,2652.3,43.53,64.24,98.22,135.39,1494.88,2578.12,2684.02,2693.42
solid_queue,fiber,25,2,6,195.56,195.56,207.14,209.53,2.557,0.143,2.414,2.386,500,500,500,0,0,0,0,243024,237394,171.4,207.8,1245.66,2318.08,2438.43,2443.21,115.6,146.11,161.23,187.31,1383.88,2453.13,2541.3,2547.76
solid_queue,fiber,5,6,10,358.68,358.68,401.29,411.5,1.394,0.148,1.246,1.215,500,500,500,0,0,0,0,714008,681551,460.4,543.9,791.82,1310.46,1360.8,1367.97,27.19,37.5,44.96,50.42,815.8,1338.61,1381.83,1388.58
solid_queue,fiber,10,6,10,397.31,397.31,449.36,468.4,1.258,0.146,1.113,1.067,500,500,500,0,0,0,0,702436,671133,512.2,603.0,683.63,1163.24,1188.0,1206.27,56.74,80.2,90.59,96.46,740.54,1218.31,1236.75,1252.05
