backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,db_queries,500,5,1,10,85.9,85.9,87.91,88.75,5.82,0.133,5.687,5.634,500,500,500,0,0,0,0,139000,136977,87.9,99.4,3094.35,5535.19,5737.21,5793.98,20.88,30.71,38.56,100.44,3117.88,5548.98,5758.46,5814.89
solid_queue,thread,db_queries,500,10,1,15,95.02,95.02,97.39,98.9,5.262,0.128,5.134,5.055,500,500,500,0,0,0,0,140864,138581,101.1,119.2,2737.6,4987.43,5180.42,5234.49,36.98,51.44,61.66,94.76,2770.65,5024.74,5218.05,5255.94
solid_queue,thread,db_queries,500,25,1,30,95.78,95.78,98.25,100.72,5.22,0.132,5.089,4.964,500,500,500,0,0,0,0,141888,138834,101.0,119.1,2639.26,4864.75,5089.43,5135.04,114.38,168.24,196.43,229.81,2730.89,4996.54,5178.32,5214.82
solid_queue,thread,db_queries,500,50,1,55,93.1,93.1,95.42,99.95,5.371,0.131,5.24,5.003,500,500,500,0,0,0,0,142452,138153,100.4,119.0,2735.67,5010.01,5138.62,5168.68,260.84,357.24,421.71,511.8,2962.53,5199.25,5334.2,5365.51
solid_queue,thread,db_queries,500,5,2,10,149.63,149.63,155.84,158.82,3.342,0.133,3.208,3.148,500,500,500,0,0,0,0,277804,271568,168.6,198.0,1774.85,3160.62,3288.51,3314.86,23.48,33.12,41.45,49.56,1804.76,3183.05,3311.78,3335.88
solid_queue,thread,db_queries,500,10,2,15,170.0,170.0,177.75,183.25,2.941,0.128,2.813,2.729,500,500,500,0,0,0,0,281096,273675,198.6,218.5,1568.88,2776.12,2889.04,2899.67,40.08,60.8,77.6,95.87,1620.19,2829.55,2923.39,2935.87
solid_queue,thread,db_queries,500,25,2,30,171.73,171.73,180.0,189.09,2.912,0.134,2.778,2.644,500,500,500,0,0,0,0,282252,273041,197.6,218.3,1488.93,2691.66,2790.91,2835.22,123.07,176.22,199.72,226.34,1632.77,2794.6,2865.9,2905.72
solid_queue,thread,db_queries,500,5,6,10,340.58,340.58,378.15,395.09,1.468,0.146,1.322,1.266,500,500,500,0,0,0,0,826160,786349,486.7,573.1,835.28,1386.49,1426.14,1444.3,28.32,42.19,51.42,72.87,867.75,1414.04,1452.65,1461.97
solid_queue,thread,db_queries,500,10,6,15,346.52,346.52,384.89,418.28,1.443,0.144,1.299,1.195,500,500,500,0,0,0,0,836024,795796,501.9,602.9,787.63,1346.3,1400.13,1404.86,55.03,90.76,102.71,123.38,838.46,1381.6,1433.75,1435.96
solid_queue,fiber,db_queries,500,5,1,10,88.0,88.0,90.07,90.59,5.682,0.13,5.551,5.52,500,500,500,0,0,0,0,137768,136151,80.5,99.3,2947.58,5382.5,5618.28,5659.2,20.03,27.02,32.13,48.43,2968.46,5412.88,5635.31,5676.18
solid_queue,fiber,db_queries,500,10,1,15,109.54,109.54,112.89,114.0,4.565,0.136,4.429,4.386,500,500,500,0,0,0,0,137908,135999,95.2,109.2,2354.04,4308.52,4480.18,4526.07,37.57,52.57,60.44,75.21,2382.28,4327.83,4518.5,4558.93
solid_queue,fiber,db_queries,500,25,1,30,113.25,113.25,116.62,118.59,4.415,0.127,4.288,4.216,500,500,500,0,0,0,0,135748,133688,97.3,109.2,2277.6,4114.05,4325.36,4353.46,104.99,152.38,169.97,202.82,2384.65,4224.16,4395.32,4409.23
solid_queue,fiber,db_queries,500,50,1,55,115.37,115.37,119.32,121.94,4.334,0.143,4.19,4.1,500,500,500,0,0,0,0,138048,133535,96.5,109.2,2154.91,3979.39,4186.18,4217.42,215.51,314.92,351.47,365.01,2361.92,4175.88,4315.19,4328.18
solid_queue,fiber,db_queries,500,5,2,10,158.83,158.83,165.71,167.32,3.148,0.131,3.017,2.988,500,500,500,0,0,0,0,274968,269544,159.9,183.8,1667.23,2962.45,3081.02,3122.18,21.34,29.51,34.59,56.6,1686.79,2985.21,3105.37,3142.69
