backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,86.53,86.53,90.21,90.18,5.778,0.236,5.543,5.544,500,500,500,0,0,0,0,123464,120975,88.2,109.1,2980.03,5468.2,5693.86,5757.85,20.55,27.27,31.88,40.16,2999.09,5490.4,5714.64,5772.63
solid_queue,thread,10,1,15,95.51,95.51,99.24,100.15,5.235,0.196,5.039,4.992,500,500,500,0,0,0,0,125380,122673,100.0,118.8,2716.5,4927.67,5148.67,5190.62,37.04,52.11,69.99,79.48,2758.11,4971.83,5192.38,5229.45
solid_queue,thread,25,1,30,88.04,88.04,91.11,92.83,5.679,0.191,5.488,5.386,500,500,500,0,0,0,0,120572,118077,101.3,118.8,2952.3,5346.39,5534.74,5592.28,124.91,189.09,215.69,252.01,3071.64,5469.2,5647.72,5673.52
solid_queue,thread,50,1,55,100.72,100.72,104.48,108.84,4.964,0.179,4.786,4.594,500,500,500,0,0,0,0,158244,148614,99.9,119.2,2505.68,4551.7,4814.47,4862.27,232.31,344.96,407.9,465.65,2750.71,4815.96,4924.09,4958.71
solid_queue,thread,5,2,10,153.9,153.9,162.86,163.35,3.249,0.179,3.07,3.061,500,500,500,0,0,0,0,245428,238194,170.2,188.7,1716.18,3072.51,3188.2,3228.48,23.14,31.35,41.17,51.54,1734.3,3099.0,3205.43,3243.38
solid_queue,thread,10,2,15,170.58,170.58,181.58,185.21,2.931,0.178,2.754,2.7,500,500,500,0,0,0,0,249228,240782,197.5,217.8,1570.21,2757.22,2872.65,2897.34,39.39,59.75,81.94,103.35,1608.11,2800.95,2906.57,2925.72
solid_queue,thread,25,2,30,166.93,166.93,177.75,185.2,2.995,0.182,2.813,2.7,500,500,500,0,0,0,0,240684,233264,196.2,218.0,1548.0,2789.21,2893.96,2908.91,123.48,180.43,209.18,260.26,1667.4,2891.06,2970.51,2989.51
solid_queue,thread,5,6,10,353.31,353.31,407.27,408.41,1.415,0.187,1.228,1.224,500,500,500,0,0,0,0,729572,686881,482.0,582.6,805.93,1335.64,1380.98,1388.61,26.85,43.01,54.78,58.69,830.81,1356.04,1402.39,1409.64
solid_queue,thread,10,6,15,356.36,356.36,411.24,434.39,1.403,0.187,1.216,1.151,500,500,500,0,0,0,0,746140,693912,521.8,602.5,783.39,1306.04,1351.89,1366.52,53.26,85.24,102.31,113.04,840.16,1349.09,1384.76,1397.5
solid_queue,fiber,5,1,5,90.17,90.17,92.84,93.02,5.545,0.159,5.386,5.375,500,500,500,0,0,0,0,119804,118298,80.9,99.0,2850.43,5263.93,5471.44,5525.06,19.99,27.56,32.06,39.36,2869.97,5279.43,5492.62,5539.59
solid_queue,fiber,10,1,5,96.97,96.97,100.23,100.44,5.156,0.167,4.989,4.978,500,500,500,0,0,0,0,119152,117761,89.8,108.9,2653.77,4861.88,5074.36,5099.88,44.8,56.1,58.95,64.82,2678.21,4911.38,5115.77,5147.0
solid_queue,fiber,25,1,5,102.89,102.89,106.29,106.38,4.86,0.155,4.704,4.7,500,500,500,0,0,0,0,121600,119814,85.7,109.3,2489.73,4527.77,4712.49,4740.35,118.72,150.21,161.54,167.85,2592.17,4659.22,4830.58,4854.32
solid_queue,fiber,50,1,5,99.46,99.46,102.64,103.12,5.027,0.156,4.872,4.849,500,500,500,0,0,0,0,122188,120141,85.3,109.2,2475.58,4595.55,4781.01,4787.45,254.29,312.46,335.4,373.47,2729.96,4818.91,5010.16,5021.91
solid_queue,fiber,5,2,6,154.56,154.56,162.6,163.63,3.235,0.16,3.075,3.056,500,500,500,0,0,0,0,238420,233639,162.5,188.2,1708.63,3045.31,3170.43,3197.59,22.16,29.9,35.17,42.01,1738.42,3071.52,3195.31,3229.56
solid_queue,fiber,10,2,6,180.7,180.7,190.82,192.41,2.767,0.147,2.62,2.599,500,500,500,0,0,0,0,238728,233280,178.5,208.5,1483.94,2591.49,2685.66,2725.48,44.5,60.82,68.88,92.71,1531.31,2633.52,2728.55,2761.72
solid_queue,fiber,25,2,6,188.81,188.81,199.85,202.94,2.648,0.146,2.502,2.464,500,500,500,0,0,0,0,241188,234827,177.8,208.3,1273.01,2438.64,2498.83,2530.0,122.33,152.01,167.62,250.51,1414.51,2543.2,2612.32,2642.96
solid_queue,fiber,5,6,10,351.28,351.28,389.65,399.59,1.423,0.14,1.283,1.251,500,500,500,0,0,0,0,712632,680962,476.4,553.3,814.62,1335.89,1382.48,1389.62,27.9,39.6,47.44,55.57,837.05,1363.25,1405.68,1417.71
solid_queue,fiber,10,6,10,386.43,386.43,434.73,452.37,1.294,0.144,1.15,1.105,500,500,500,0,0,0,0,702480,669050,506.3,602.2,716.96,1193.53,1229.85,1242.94,59.53,78.74,88.92,97.34,763.27,1250.74,1282.19,1288.04
