backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,71.59,71.59,73.05,73.27,13.969,0.28,13.689,13.648,1000,1000,1000,0,0,0,0,136960,135850,40.5,59.6,7162.87,13216.14,13780.55,13911.12,50.38,50.88,51.68,70.45,7213.28,13266.49,13831.06,13962.44
solid_queue,thread,10,1,15,99.85,99.85,102.35,103.08,10.015,0.245,9.77,9.701,1000,1000,1000,0,0,0,0,138256,136316,59.7,89.1,5162.96,9438.14,9858.69,9958.41,50.65,51.42,52.07,60.01,5213.47,9489.51,9909.29,10009.26
solid_queue,thread,25,1,30,160.06,160.06,166.51,169.78,6.248,0.242,6.006,5.89,1000,1000,1000,0,0,0,0,144328,140742,95.8,109.3,3317.31,5923.57,6174.34,6190.28,51.02,52.09,53.38,55.2,3368.31,5975.19,6224.99,6241.66
solid_queue,thread,50,1,55,167.36,167.36,174.34,181.43,5.975,0.239,5.736,5.512,1000,1000,1000,0,0,0,0,141488,137462,100.2,119.0,3128.0,5661.26,5867.49,5919.62,51.13,52.59,55.77,58.69,3179.26,5712.03,5918.33,5970.25
solid_queue,thread,5,2,10,130.48,130.48,134.66,135.54,7.664,0.238,7.426,7.378,1000,1000,1000,0,0,0,0,272800,268731,83.2,128.8,3990.77,7246.24,7533.63,7607.96,50.44,51.08,51.85,64.67,4041.28,7296.62,7584.13,7658.38
solid_queue,thread,10,2,15,184.99,184.99,193.43,196.37,5.406,0.236,5.17,5.092,1000,1000,1000,0,0,0,0,277328,271080,122.6,168.5,2820.87,5120.61,5277.0,5349.74,50.7,51.56,52.44,70.64,2871.32,5171.12,5328.38,5400.32
solid_queue,thread,25,2,30,276.64,276.64,296.34,307.82,3.615,0.24,3.375,3.249,1000,1000,1000,0,0,0,0,287816,276425,181.3,217.9,1940.19,3427.79,3491.97,3558.08,51.12,52.13,53.19,64.65,1991.36,3478.3,3543.29,3608.94
solid_queue,thread,5,6,10,338.7,338.7,370.21,378.52,2.952,0.251,2.701,2.642,1000,1000,1000,0,0,0,0,817760,787934,273.8,455.3,1635.52,2768.34,2870.33,2893.8,50.56,51.58,52.93,68.11,1685.97,2818.95,2920.78,2944.27
solid_queue,thread,10,6,15,452.48,452.48,519.41,545.79,2.21,0.285,1.925,1.832,1000,1000,1000,0,0,0,0,823172,785884,358.0,504.2,1288.04,2061.19,2147.21,2152.84,50.79,52.06,54.61,74.02,1339.04,2112.17,2197.79,2203.31
solid_queue,fiber,5,1,5,67.35,67.35,68.63,68.72,14.847,0.276,14.571,14.551,1000,1000,1000,0,0,0,0,137372,136129,38.0,69.3,7574.76,14064.76,14649.05,14791.12,50.5,51.19,51.72,62.02,7625.83,14115.11,14699.62,14841.51
solid_queue,fiber,10,1,5,108.75,108.75,111.73,112.12,9.195,0.245,8.95,8.919,1000,1000,1000,0,0,0,0,136828,135154,59.5,79.5,4659.62,8693.47,9056.13,9139.75,50.55,51.43,52.03,59.43,4710.92,8743.97,9106.51,9190.12
solid_queue,fiber,25,1,5,173.75,173.75,181.42,182.74,5.755,0.243,5.512,5.472,1000,1000,1000,0,0,0,0,138056,135698,80.6,99.3,2979.29,5426.54,5666.89,5699.57,50.65,51.46,52.01,52.55,3029.64,5477.04,5717.51,5750.14
solid_queue,fiber,50,1,5,204.96,204.96,215.37,218.61,4.879,0.236,4.643,4.574,1000,1000,1000,0,0,0,0,138756,136139,82.7,108.9,2639.98,4583.76,4814.37,4820.93,50.62,51.32,52.17,63.46,2690.53,4634.66,4865.18,4872.86
solid_queue,fiber,5,2,6,127.3,127.3,131.45,131.76,7.855,0.248,7.608,7.59,1000,1000,1000,0,0,0,0,273448,269074,78.4,118.9,4053.4,7418.5,7724.52,7799.05,50.51,51.31,51.94,68.06,4104.13,7468.98,7775.0,7849.47
solid_queue,fiber,10,2,6,203.81,203.81,214.12,215.52,4.907,0.236,4.67,4.64,1000,1000,1000,0,0,0,0,272244,267249,120.5,148.9,2579.51,4617.58,4809.32,4850.91,50.59,51.69,53.97,66.7,2630.0,4667.98,4859.78,4901.47
solid_queue,fiber,25,2,6,322.49,322.49,349.43,353.01,3.101,0.239,2.862,2.833,1000,1000,1000,0,0,0,0,275432,268406,161.3,198.4,1692.89,2901.91,3030.37,3043.28,50.74,51.74,52.74,65.39,1743.56,2952.69,3080.95,3093.89
solid_queue,fiber,5,6,10,325.45,325.45,353.58,357.19,3.073,0.244,2.828,2.8,1000,1000,1000,0,0,0,0,812044,783969,260.0,405.1,1661.68,2876.65,2990.34,3016.44,50.65,51.78,55.47,71.54,1712.35,2927.14,3041.13,3067.16
solid_queue,fiber,10,6,10,476.07,476.07,540.0,551.56,2.101,0.249,1.852,1.813,1000,1000,1000,0,0,0,0,812196,777915,355.2,474.3,1193.76,1991.24,2034.92,2042.44,50.72,52.08,55.96,74.69,1244.33,2041.68,2085.37,2093.02
