backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,http,1000,5,1,10,71.81,71.81,73.09,73.38,13.925,0.242,13.682,13.629,1000,1000,1000,0,0,0,0,136732,135509,40.1,59.5,7162.7,13204.19,13731.11,13868.88,50.38,50.89,51.58,58.3,7213.32,13254.55,13781.49,13919.22
solid_queue,thread,http,1000,10,1,15,100.74,100.74,103.32,104.06,9.927,0.248,9.679,9.61,1000,1000,1000,0,0,0,0,139372,137541,57.9,89.2,5115.54,9441.84,9773.31,9870.38,50.64,51.4,52.26,63.38,5167.17,9492.34,9824.1,9921.42
solid_queue,thread,http,1000,25,1,30,160.39,160.39,167.8,171.88,6.235,0.276,5.959,5.818,1000,1000,1000,0,0,0,0,140028,136650,94.4,109.3,3306.03,5860.55,6140.01,6178.05,50.96,51.95,52.79,56.09,3356.53,5911.53,6191.26,6228.69
solid_queue,thread,http,1000,50,1,55,168.67,168.67,175.64,182.7,5.929,0.235,5.693,5.473,1000,1000,1000,0,0,0,0,141100,137449,100.1,118.9,3102.17,5595.09,5806.92,5872.06,51.12,52.79,54.66,59.63,3153.25,5646.36,5857.45,5923.58
solid_queue,thread,http,1000,5,2,10,130.11,130.11,134.29,135.02,7.686,0.24,7.447,7.406,1000,1000,1000,0,0,0,0,272256,268162,82.7,138.5,3998.49,7271.93,7556.38,7629.59,50.44,51.11,51.72,53.33,4049.27,7322.29,7606.77,7679.98
solid_queue,thread,http,1000,10,2,15,184.04,184.04,192.94,195.46,5.434,0.251,5.183,5.116,1000,1000,1000,0,0,0,0,276900,270990,122.5,178.1,2796.32,5152.82,5307.82,5377.14,50.68,51.43,52.04,66.96,2846.76,5203.32,5358.17,5427.78
solid_queue,thread,http,1000,25,2,30,282.23,282.23,303.66,315.72,3.543,0.25,3.293,3.167,1000,1000,1000,0,0,0,0,279060,269729,187.5,218.1,1923.92,3353.22,3461.39,3486.36,51.1,52.39,53.93,60.21,1975.19,3404.23,3512.59,3537.33
solid_queue,thread,http,1000,5,6,10,335.97,335.97,370.61,376.52,2.976,0.278,2.698,2.656,1000,1000,1000,0,0,0,0,815924,786280,269.3,446.0,1658.54,2788.73,2900.07,2920.44,50.59,51.82,54.76,74.13,1709.08,2839.59,2950.53,2971.05
solid_queue,thread,http,1000,10,6,15,453.28,453.28,511.07,533.23,2.206,0.249,1.957,1.875,1000,1000,1000,0,0,0,0,825968,788891,360.2,507.6,1261.73,2053.94,2123.23,2149.05,50.82,52.05,54.5,74.14,1312.37,2104.88,2173.99,2199.78
solid_queue,fiber,http,1000,5,1,5,67.29,67.29,68.36,68.51,14.86,0.231,14.629,14.597,1000,1000,1000,0,0,0,0,136788,135647,37.7,59.5,7551.45,14059.52,14650.85,14804.31,50.49,51.33,51.92,61.04,7602.06,14110.23,14701.23,14854.67
solid_queue,fiber,http,1000,10,1,5,108.72,108.72,111.7,112.07,9.198,0.245,8.953,8.923,1000,1000,1000,0,0,0,0,137168,135760,58.3,79.5,4750.04,8678.38,9060.11,9142.16,50.52,51.41,52.19,60.18,4800.99,8729.44,9110.62,9192.56
solid_queue,fiber,http,1000,25,1,5,170.64,170.64,177.78,179.43,5.86,0.235,5.625,5.573,1000,1000,1000,0,0,0,0,138652,136478,77.5,99.3,3128.0,5545.79,5705.23,5804.4,50.62,51.4,52.34,62.85,3178.88,5596.92,5756.13,5854.74
solid_queue,fiber,http,1000,50,1,5,201.37,201.37,211.44,213.09,4.966,0.237,4.73,4.693,1000,1000,1000,0,0,0,0,139988,137338,82.2,109.0,2730.97,4677.14,4902.39,4910.0,50.63,51.38,52.11,59.17,2781.5,4727.87,4953.07,4960.61
solid_queue,fiber,http,1000,5,2,6,127.33,127.33,131.22,131.75,7.853,0.233,7.621,7.59,1000,1000,1000,0,0,0,0,274240,269916,78.3,118.9,4039.16,7419.72,7726.4,7797.65,50.52,51.26,52.12,61.54,4089.93,7470.08,7777.02,7848.02
solid_queue,fiber,http,1000,10,2,6,205.11,205.11,215.53,216.8,4.875,0.236,4.64,4.613,1000,1000,1000,0,0,0,0,272624,267340,123.2,158.4,2581.95,4571.38,4754.73,4818.78,50.6,51.84,53.62,69.34,2632.54,4622.2,4805.14,4870.16
solid_queue,fiber,http,1000,25,2,6,328.7,328.7,356.0,359.21,3.042,0.233,2.809,2.784,1000,1000,1000,0,0,0,0,277504,269710,165.0,207.8,1653.87,2844.05,2974.75,2986.18,50.74,51.97,53.29,62.01,1704.92,2894.97,3025.16,3037.01
solid_queue,fiber,http,1000,5,6,10,329.85,329.85,358.1,361.9,3.032,0.239,2.793,2.763,1000,1000,1000,0,0,0,0,816052,786702,261.0,385.7,1670.06,2847.48,2949.23,2975.61,50.67,51.78,56.55,74.1,1720.64,2898.0,2999.71,3026.34
solid_queue,fiber,http,1000,10,6,10,499.0,499.0,570.8,582.54,2.004,0.252,1.752,1.717,1000,1000,1000,0,0,0,0,811460,776743,375.3,543.3,1133.83,1865.45,1929.74,1947.39,50.78,52.55,61.58,73.07,1184.73,1915.96,1980.28,1998.48
