backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,cpu,500,5,1,10,23.31,23.31,23.47,23.53,21.446,0.139,21.307,21.252,500,500,500,0,0,0,0,141636,137788,97.2,109.2,10826.49,20350.7,21192.89,21404.47,35.47,37.05,39.5,62.15,10862.82,20386.5,21228.06,21440.71
solid_queue,thread,cpu,500,10,1,15,23.65,23.65,23.82,23.9,21.141,0.146,20.995,20.924,500,500,500,0,0,0,0,170556,160360,99.4,109.3,10644.33,20061.49,20883.43,21097.0,35.62,37.93,38.96,79.59,10679.85,20096.54,20918.55,21131.75
solid_queue,thread,cpu,500,25,1,30,23.79,23.79,23.94,24.08,21.018,0.129,20.889,20.768,500,500,500,0,0,0,0,225656,209005,99.7,109.2,10651.67,19920.68,20758.98,20977.18,35.84,37.46,40.02,74.47,10687.57,19957.0,20794.89,21012.84
solid_queue,thread,cpu,500,50,1,55,23.46,23.46,23.6,23.86,21.317,0.132,21.185,20.956,500,500,500,0,0,0,0,311280,268635,99.4,109.3,10817.89,20237.84,21085.2,21275.63,36.48,38.37,40.37,67.38,10855.0,20274.47,21120.45,21312.0
solid_queue,thread,cpu,500,5,2,10,43.52,43.52,44.05,44.27,11.489,0.138,11.351,11.296,500,500,500,0,0,0,0,275008,272213,193.7,218.3,5770.27,10823.08,11283.8,11446.56,37.19,39.61,42.83,65.55,5805.97,10862.79,11321.28,11482.8
solid_queue,thread,cpu,500,10,2,15,44.01,44.01,44.54,44.86,11.361,0.134,11.227,11.145,500,500,500,0,0,0,0,313860,308701,196.4,217.8,5730.69,10728.94,11184.79,11319.98,37.7,40.62,44.81,81.84,5768.25,10765.59,11223.02,11355.57
solid_queue,thread,cpu,500,25,2,30,43.57,43.57,44.11,44.62,11.475,0.139,11.337,11.206,500,500,500,0,0,0,0,423656,389301,195.9,227.8,5773.87,10793.04,11242.28,11434.42,37.92,41.24,42.92,79.59,5811.26,10830.04,11277.2,11469.65
solid_queue,thread,cpu,500,5,6,10,106.45,106.45,109.99,111.64,4.697,0.151,4.546,4.479,500,500,500,0,0,0,0,818784,804769,556.7,622.2,2406.79,4377.57,4556.0,4650.79,42.71,56.63,66.5,69.61,2446.09,4417.74,4600.54,4690.15
solid_queue,thread,cpu,500,10,6,15,107.47,107.47,110.78,113.61,4.652,0.139,4.513,4.401,500,500,500,0,0,0,0,937620,902030,567.4,624.9,2382.61,4314.84,4517.31,4609.53,43.23,55.18,83.16,86.78,2430.99,4358.76,4556.03,4646.48
solid_queue,fiber,cpu,500,5,1,10,22.83,22.83,22.98,23.01,21.901,0.142,21.759,21.73,500,500,500,0,0,0,0,137588,130874,94.9,109.2,10916.69,20721.71,21631.25,21857.73,36.23,38.48,40.5,68.18,10951.04,20758.55,21669.48,21895.65
solid_queue,fiber,cpu,500,10,1,15,23.67,23.67,23.83,23.88,21.12,0.135,20.984,20.941,500,500,500,0,0,0,0,150432,137979,97.5,109.2,10553.63,20002.88,20845.87,21075.72,36.3,38.49,40.79,65.72,10589.55,20038.72,20884.56,21113.91
solid_queue,fiber,cpu,500,25,1,30,24.08,24.08,24.23,24.33,20.766,0.132,20.633,20.55,500,500,500,0,0,0,0,145996,136843,99.0,109.2,10419.34,19688.36,20524.1,20722.62,36.4,38.66,40.44,68.3,10455.85,19725.5,20560.0,20760.3
solid_queue,fiber,cpu,500,50,1,55,23.8,23.8,23.95,24.11,21.007,0.131,20.876,20.742,500,500,500,0,0,0,0,138708,134914,98.9,109.2,10573.48,19877.74,20718.54,20933.95,36.9,39.28,42.2,71.57,10610.76,19915.08,20757.67,21000.67
solid_queue,fiber,cpu,500,5,2,10,43.21,43.21,43.71,43.84,11.572,0.131,11.44,11.406,500,500,500,0,0,0,0,264740,253501,189.0,217.7,5854.76,10968.16,11427.61,11526.3,37.91,40.06,50.26,70.16,5892.86,11004.42,11465.3,11566.36
solid_queue,fiber,cpu,500,10,2,15,44.7,44.7,45.24,45.44,11.185,0.133,11.052,11.004,500,500,500,0,0,0,0,275184,261168,192.4,208.2,5615.05,10509.91,10952.45,11143.11,37.58,40.08,52.84,69.31,5654.23,10547.34,10989.72,11179.94
solid_queue,fiber,cpu,500,25,2,30,44.41,44.41,44.95,45.27,11.258,0.134,11.124,11.044,500,500,500,0,0,0,0,270772,258408,196.6,217.8,5644.52,10606.59,11079.6,11215.28,38.9,41.79,46.06,70.61,5684.18,10646.28,11118.34,11252.93
solid_queue,fiber,cpu,500,5,6,10,106.29,106.29,109.59,110.39,4.704,0.142,4.563,4.529,500,500,500,0,0,0,0,755408,736910,547.3,612.2,2383.54,4363.69,4562.88,4658.02,42.63,59.12,66.31,68.66,2435.04,4413.68,4607.64,4698.25
solid_queue,fiber,cpu,500,10,6,15,110.02,110.02,113.37,114.63,4.545,0.134,4.41,4.362,500,500,500,0,0,0,0,767520,742477,562.0,612.6,2277.13,4244.59,4440.38,4498.91,42.39,57.5,67.43,73.9,2319.48,4284.36,4479.65,4538.43
