backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,23.83,23.83,23.98,24.04,20.984,0.131,20.853,20.797,500,500,500,0,0,0,0,123136,120330,97.8,109.1,10596.87,19909.68,20739.08,20944.36,34.56,35.85,36.92,61.89,10632.11,19944.38,20773.8,20978.99
solid_queue,thread,10,1,15,24.09,24.09,24.25,24.35,20.756,0.135,20.621,20.533,500,500,500,0,0,0,0,143324,135168,99.7,109.3,10455.06,19703.68,20515.64,20714.55,34.82,36.41,37.91,62.74,10489.98,19739.14,20550.3,20750.65
solid_queue,thread,25,1,30,23.93,23.93,24.08,24.26,20.897,0.132,20.765,20.609,500,500,500,0,0,0,0,204512,183013,99.8,109.2,10565.93,19802.85,20660.93,20855.91,35.21,37.04,38.55,74.87,10599.96,19838.34,20697.29,20891.77
solid_queue,thread,50,1,55,23.75,23.75,23.9,24.2,21.05,0.133,20.917,20.664,500,500,500,0,0,0,0,301712,275548,99.7,109.3,10654.74,19999.51,20800.9,21008.25,35.72,37.73,38.92,64.33,10690.71,20035.38,20837.15,21043.74
solid_queue,thread,5,2,10,44.46,44.46,45.01,45.22,11.245,0.136,11.11,11.057,500,500,500,0,0,0,0,242708,236492,195.4,218.4,5700.53,10653.91,11083.18,11203.68,36.46,39.66,42.72,65.91,5737.35,10690.15,11119.48,11240.16
solid_queue,thread,10,2,15,44.87,44.87,45.44,45.88,11.143,0.14,11.003,10.898,500,500,500,0,0,0,0,276736,265202,197.7,218.4,5643.68,10506.81,10939.54,11102.57,36.44,39.0,43.18,65.73,5680.7,10541.92,10975.16,11137.46
solid_queue,thread,25,2,30,44.02,44.02,44.53,45.24,11.358,0.131,11.227,11.053,500,500,500,0,0,0,0,375220,337754,195.9,217.9,5681.12,10614.42,11123.0,11318.43,36.92,39.8,41.84,79.38,5719.0,10651.36,11159.01,11352.98
solid_queue,thread,5,6,10,107.42,107.42,110.68,112.4,4.655,0.137,4.517,4.449,500,500,500,0,0,0,0,709956,696708,567.7,622.6,2380.97,4347.73,4556.56,4611.07,42.69,54.74,65.23,72.98,2420.43,4403.14,4596.44,4648.96
solid_queue,thread,10,6,15,107.03,107.03,110.32,113.37,4.672,0.139,4.532,4.41,500,500,500,0,0,0,0,791092,763529,561.4,622.5,2356.39,4331.5,4528.0,4629.43,43.39,58.41,62.15,64.2,2399.79,4385.75,4566.03,4666.48
solid_queue,async,5,1,5,23.47,23.47,23.62,23.65,21.301,0.13,21.171,21.139,500,500,500,0,0,0,0,126212,117570,94.8,109.2,10651.13,20149.76,21056.41,21261.07,35.13,37.1,39.64,62.85,10685.69,20186.08,21091.22,21295.64
solid_queue,async,10,1,5,24.17,24.17,24.33,24.37,20.684,0.132,20.552,20.515,500,500,500,0,0,0,0,127796,118396,97.6,109.2,10309.19,19605.48,20448.0,20643.15,35.44,37.57,38.5,62.78,10344.61,19643.75,20484.84,20679.05
solid_queue,async,25,1,5,24.67,24.67,24.83,24.91,20.267,0.132,20.135,20.073,500,500,500,0,0,0,0,127844,121310,97.8,109.2,10197.32,19239.07,20014.98,20225.96,35.25,37.5,39.28,63.76,10232.3,19273.22,20049.01,20261.33
solid_queue,async,50,1,5,24.69,24.69,24.85,24.9,20.247,0.127,20.121,20.079,500,500,500,0,0,0,0,130232,121106,97.6,109.2,10150.29,19214.31,20025.61,20207.11,35.44,37.05,40.16,63.64,10188.59,19250.36,20061.21,20241.96
solid_queue,async,5,2,6,44.14,44.14,44.66,44.81,11.328,0.132,11.196,11.158,500,500,500,0,0,0,0,236864,225696,189.7,217.9,5706.45,10733.33,11186.08,11285.86,37.13,39.68,42.09,63.86,5743.47,10770.25,11221.82,11322.56
solid_queue,async,10,2,6,44.91,44.91,45.46,45.58,11.134,0.134,11.0,10.97,500,500,500,0,0,0,0,246252,231280,190.9,217.7,5514.66,10417.86,10905.79,11093.12,37.35,40.02,42.15,65.16,5552.39,10456.08,10940.89,11128.25
solid_queue,async,25,2,6,46.25,46.25,46.84,47.04,10.811,0.137,10.675,10.629,500,500,500,0,0,0,0,255992,237249,195.2,217.7,5406.82,10245.74,10655.43,10767.19,37.26,39.66,43.36,67.84,5445.2,10281.47,10690.36,10804.88
solid_queue,async,5,6,10,108.38,108.38,111.73,112.77,4.614,0.138,4.475,4.434,500,500,500,0,0,0,0,664020,645216,550.8,610.7,2343.27,4297.5,4482.26,4570.79,42.38,55.51,67.19,83.98,2384.46,4345.21,4523.65,4608.28
solid_queue,async,10,6,10,112.47,112.47,116.06,117.33,4.446,0.137,4.308,4.261,500,500,500,0,0,0,0,681056,656305,558.2,621.9,2215.23,4127.77,4304.97,4402.89,41.23,54.13,70.97,87.19,2258.74,4167.78,4348.79,4440.31
