backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,23.79,23.79,23.94,24.0,21.018,0.132,20.886,20.832,500,500,500,0,0,0,0,126220,121134,98.0,118.5,10606.85,19911.25,20775.45,20977.05,34.7,36.03,38.91,62.04,10641.97,19947.55,20809.38,21011.9
solid_queue,thread,10,1,15,24.11,24.11,24.26,24.37,20.742,0.129,20.613,20.519,500,500,500,0,0,0,0,150344,139356,99.5,109.2,10452.38,19647.68,20499.98,20702.47,34.77,36.33,38.55,61.84,10486.14,19683.01,20533.67,20736.66
solid_queue,thread,25,1,30,23.89,23.89,24.04,24.2,20.926,0.128,20.797,20.664,500,500,500,0,0,0,0,206868,187943,99.8,119.0,10615.48,19864.06,20685.86,20886.07,35.38,37.2,38.36,73.12,10650.44,19898.43,20721.35,20920.64
solid_queue,thread,50,1,55,23.69,23.69,23.83,24.12,21.109,0.129,20.98,20.732,500,500,500,0,0,0,0,300940,279677,99.8,118.2,10717.17,20022.25,20864.06,21066.71,35.76,37.77,39.01,63.99,10752.9,20057.93,20900.69,21103.06
solid_queue,thread,5,2,10,44.52,44.52,45.04,45.29,11.231,0.13,11.102,11.041,500,500,500,0,0,0,0,241220,236307,194.7,218.0,5692.19,10620.63,11052.14,11192.26,36.35,38.89,45.12,66.29,5728.69,10656.27,11089.27,11226.17
solid_queue,thread,10,2,15,45.21,45.21,45.75,46.15,11.061,0.133,10.928,10.833,500,500,500,0,0,0,0,274952,264504,196.9,224.7,5585.46,10424.21,10849.36,11018.09,36.24,38.53,41.55,65.33,5622.87,10460.91,10884.66,11055.21
solid_queue,thread,25,2,30,44.05,44.05,44.58,45.15,11.35,0.135,11.215,11.074,500,500,500,0,0,0,0,377576,336617,198.3,218.0,5780.3,10720.93,11137.98,11309.08,37.28,40.35,45.37,80.66,5819.18,10758.69,11174.54,11343.74
solid_queue,thread,5,6,10,107.92,107.92,111.2,112.87,4.633,0.137,4.496,4.43,500,500,500,0,0,0,0,706060,693090,570.3,622.1,2387.58,4353.82,4534.75,4585.34,42.57,58.23,67.92,73.88,2425.62,4407.59,4574.83,4626.98
solid_queue,thread,10,6,15,106.6,106.6,109.78,112.69,4.69,0.136,4.555,4.437,500,500,500,0,0,0,0,794692,765742,565.8,622.6,2403.29,4386.57,4591.42,4646.4,43.66,58.17,64.48,71.7,2450.0,4434.09,4628.64,4685.24
solid_queue,async,5,1,5,23.3,23.3,23.45,23.49,21.456,0.138,21.318,21.282,500,500,500,0,0,0,0,123892,116822,94.5,109.2,10750.91,20366.44,21201.14,21416.75,35.36,37.44,38.37,62.53,10786.51,20400.37,21234.88,21451.09
solid_queue,async,10,1,5,23.97,23.97,24.13,24.18,20.856,0.132,20.724,20.677,500,500,500,0,0,0,0,128532,118479,97.1,109.2,10489.06,19759.59,20597.06,20814.02,35.75,37.66,38.95,62.21,10524.93,19794.57,20633.89,20851.08
solid_queue,async,25,1,5,24.45,24.45,24.61,24.66,20.45,0.13,20.321,20.277,500,500,500,0,0,0,0,134056,124349,97.9,109.2,10231.03,19404.33,20209.69,20406.7,35.59,37.83,40.0,64.52,10265.85,19441.3,20244.38,20444.53
solid_queue,async,50,1,5,24.75,24.75,24.92,24.97,20.2,0.135,20.065,20.028,500,500,500,0,0,0,0,130652,122967,97.8,109.1,10216.03,19242.82,19968.41,20158.11,35.31,37.34,39.97,64.59,10252.54,19278.5,20007.29,20195.02
