backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,db_transaction,500,5,1,10,21.68,21.68,21.81,21.86,23.065,0.135,22.93,22.875,500,500,500,0,0,0,0,138724,137704,22.1,69.3,11606.48,21712.92,22621.08,22847.9,210.95,214.72,221.02,227.61,11817.55,21926.45,22831.65,23059.0
solid_queue,thread,db_transaction,500,10,1,15,41.77,41.77,42.24,42.5,11.971,0.134,11.838,11.765,500,500,500,0,0,0,0,141204,139598,42.3,99.1,6089.25,11180.98,11634.79,11754.47,211.87,222.51,236.5,240.28,6300.06,11391.23,11846.7,11966.21
solid_queue,thread,db_transaction,500,25,1,30,73.96,73.96,75.41,77.07,6.76,0.129,6.631,6.488,500,500,500,0,0,0,0,144572,141042,86.1,109.3,3476.63,6248.61,6496.15,6533.27,241.7,277.82,295.02,329.07,3714.27,6510.86,6718.23,6754.11
solid_queue,thread,db_transaction,500,50,1,55,86.42,86.42,88.48,92.35,5.786,0.135,5.651,5.414,500,500,500,0,0,0,0,144540,139348,98.4,118.9,2726.09,5143.57,5470.01,5529.66,355.92,438.49,466.79,523.75,3102.28,5542.91,5751.19,5780.35
solid_queue,thread,db_transaction,500,5,2,10,42.13,42.13,42.61,42.81,11.867,0.134,11.733,11.679,500,500,500,0,0,0,0,278024,274201,45.5,128.5,5932.87,11045.94,11504.27,11649.17,211.23,218.75,226.33,264.61,6143.67,11255.73,11717.75,11860.91
solid_queue,thread,db_transaction,500,10,2,15,77.36,77.36,79.04,80.1,6.463,0.137,6.326,6.242,500,500,500,0,0,0,0,281648,276373,87.9,158.6,3282.44,5921.04,6154.02,6244.05,214.43,228.18,241.58,247.25,3496.3,6136.3,6367.69,6458.22
solid_queue,thread,db_transaction,500,25,2,30,130.4,130.4,135.05,140.09,3.834,0.132,3.702,3.569,500,500,500,0,0,0,0,286372,276255,168.0,208.3,1868.83,3396.01,3583.54,3593.73,249.9,288.59,303.02,327.05,2117.08,3639.21,3819.14,3828.77
solid_queue,thread,db_transaction,500,5,6,10,114.76,114.76,118.56,120.54,4.357,0.139,4.217,4.148,500,500,500,0,0,0,0,837112,809246,155.9,375.6,2192.67,3927.11,4125.18,4140.19,214.22,231.34,237.53,240.4,2406.64,4141.78,4338.55,4351.41
solid_queue,thread,db_transaction,500,10,6,15,191.04,191.04,202.01,210.15,2.617,0.142,2.475,2.379,500,500,500,0,0,0,0,836932,803874,267.9,543.4,1377.76,2283.61,2371.19,2397.38,221.03,249.79,256.71,264.61,1594.34,2503.34,2587.6,2611.6
solid_queue,fiber,db_transaction,500,5,1,10,21.2,21.2,21.32,21.35,23.587,0.132,23.456,23.421,500,500,500,0,0,0,0,139008,138131,21.6,59.4,11862.18,22206.22,23133.6,23365.6,211.24,215.67,222.48,235.93,12072.03,22418.08,23345.03,23581.79
