backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,7,21.7,21.7,21.82,21.87,23.043,0.132,22.911,22.857,500,500,500,0,0,0,0,139296,138260,22.2,69.4,11607.3,21689.73,22600.8,22826.8,211.05,215.1,218.56,233.82,11818.41,21900.24,22810.88,23037.0
solid_queue,thread,10,1,12,41.56,41.56,42.01,42.29,12.032,0.129,11.902,11.822,500,500,500,0,0,0,0,141340,139692,42.2,89.3,6070.58,11231.81,11684.63,11814.06,212.28,224.28,236.81,242.55,6287.55,11441.49,11896.91,12025.98
solid_queue,thread,25,1,27,74.51,74.51,75.97,77.26,6.71,0.129,6.581,6.472,500,500,500,0,0,0,0,146668,143117,87.5,109.3,3453.58,6183.95,6406.08,6488.94,241.59,275.95,291.35,321.38,3682.94,6443.41,6646.97,6704.66
solid_queue,thread,50,1,52,86.23,86.23,88.29,92.24,5.799,0.136,5.663,5.421,500,500,500,0,0,0,0,145936,140083,98.9,118.9,2720.17,5275.41,5494.56,5544.8,353.15,440.2,472.84,514.8,3148.12,5602.66,5768.31,5792.49
solid_queue,thread,5,2,7,42.1,42.1,42.56,42.76,11.875,0.127,11.749,11.693,500,500,500,0,0,0,0,277952,274076,46.0,138.8,5948.22,11103.2,11555.15,11658.28,211.45,217.66,223.94,232.26,6161.98,11313.04,11766.03,11869.91
solid_queue,thread,10,2,12,77.15,77.15,78.69,79.8,6.481,0.127,6.354,6.266,500,500,500,0,0,0,0,281680,276386,87.8,178.2,3287.71,5964.43,6202.41,6261.46,214.58,228.21,241.0,255.46,3499.82,6179.04,6416.0,6475.61
solid_queue,thread,25,2,27,129.04,129.04,133.58,138.01,3.875,0.132,3.743,3.623,500,500,500,0,0,0,0,292212,281438,166.4,218.1,1879.18,3406.04,3596.97,3652.8,248.07,295.75,316.88,339.41,2137.47,3651.25,3841.17,3868.87
solid_queue,thread,5,6,7,115.61,115.61,119.52,121.31,4.325,0.142,4.183,4.122,500,500,500,0,0,0,0,828264,804125,153.5,405.2,2176.17,3895.93,4080.81,4107.11,213.88,226.5,234.42,240.55,2388.28,4108.14,4295.56,4319.14
solid_queue,thread,10,6,12,190.34,190.34,200.98,209.73,2.627,0.139,2.488,2.384,500,500,500,0,0,0,0,838144,805331,273.3,522.4,1376.4,2282.63,2371.44,2403.48,221.09,246.39,254.29,265.63,1605.05,2498.75,2585.77,2620.78
solid_queue,fiber,5,1,7,21.18,21.18,21.3,21.32,23.612,0.136,23.477,23.448,500,500,500,0,0,0,0,138596,137767,21.6,49.7,11836.87,22236.28,23164.23,23396.23,211.28,215.02,227.12,234.02,12047.66,22446.09,23374.52,23606.5
solid_queue,fiber,10,1,12,41.01,41.01,41.44,41.58,12.192,0.127,12.065,12.026,500,500,500,0,0,0,0,138420,137127,40.8,79.3,6119.36,11396.57,11863.48,11975.85,212.38,223.36,237.17,246.83,6329.58,11607.88,12075.59,12186.47
solid_queue,fiber,25,1,27,81.95,81.95,83.73,84.75,6.101,0.13,5.971,5.9,500,500,500,0,0,0,0,138184,134234,81.7,99.3,3116.83,5590.88,5855.02,5875.96,234.41,260.99,280.31,341.21,3341.2,5818.53,6073.7,6095.73
solid_queue,fiber,50,1,52,100.55,100.55,103.26,105.81,4.973,0.13,4.842,4.725,500,500,500,0,0,0,0,137676,134373,94.9,109.0,2362.19,4443.89,4648.29,4726.91,335.94,403.71,431.24,474.56,2733.68,4763.25,4918.42,4966.67
solid_queue,fiber,5,2,7,40.87,40.87,41.32,41.47,12.234,0.135,12.099,12.058,500,500,500,0,0,0,0,276400,272906,45.3,99.1,6193.81,11430.39,11895.39,12017.09,212.06,221.19,235.61,249.84,6408.29,11640.8,12106.84,12227.77
solid_queue,fiber,10,2,12,76.81,76.81,78.82,79.34,6.509,0.166,6.343,6.302,500,500,500,0,0,0,0,275056,270617,84.8,139.0,3274.67,5994.06,6228.1,6280.63,214.94,231.9,237.63,253.54,3485.1,6207.64,6440.62,6503.53
solid_queue,fiber,25,2,27,143.08,143.08,149.03,152.74,3.495,0.14,3.355,3.274,500,500,500,0,0,0,0,269384,264529,157.9,198.3,1707.93,3097.28,3246.39,3266.89,243.5,286.3,307.41,355.01,1962.91,3332.91,3466.92,3488.91
solid_queue,fiber,5,6,7,112.3,112.3,115.99,116.89,4.452,0.142,4.311,4.278,500,500,500,0,0,0,0,827128,803015,152.8,326.7,2249.55,3997.66,4211.03,4231.53,214.53,233.61,253.41,271.85,2470.01,4214.61,4424.95,4446.9
solid_queue,fiber,10,6,12,194.22,194.22,205.97,210.02,2.574,0.147,2.428,2.381,500,500,500,0,0,0,0,822856,795405,262.1,524.3,1311.18,2254.44,2333.78,2353.75,221.74,250.18,260.12,275.82,1540.0,2471.72,2547.75,2568.68
