backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,21.65,21.65,21.78,21.84,23.099,0.137,22.962,22.889,500,500,500,0,0,0,0,128972,127617,22.0,69.3,11587.17,21742.99,22651.77,22880.6,210.94,214.72,222.07,245.19,11796.88,21953.15,22862.69,23093.7
solid_queue,thread,10,1,15,41.73,41.73,42.23,42.51,11.982,0.141,11.841,11.763,500,500,500,0,0,0,0,146280,142788,42.4,69.6,6040.25,11215.89,11667.66,11764.55,212.32,223.25,240.69,247.14,6253.86,11426.76,11879.25,11976.12
solid_queue,thread,25,1,30,72.22,72.22,73.7,75.31,6.924,0.139,6.785,6.639,500,500,500,0,0,0,0,125424,121987,82.3,109.3,3504.87,6364.94,6597.96,6701.19,243.43,275.21,285.77,320.57,3734.48,6594.77,6834.1,6918.05
solid_queue,thread,50,1,55,85.61,85.61,87.64,91.94,5.841,0.136,5.705,5.438,500,500,500,0,0,0,0,133488,127779,99.6,119.1,2769.7,5274.47,5541.43,5554.25,360.22,443.91,473.63,516.65,3160.43,5659.06,5822.99,5835.06
solid_queue,thread,5,2,10,41.11,41.11,41.62,41.82,12.163,0.149,12.014,11.956,500,500,500,0,0,0,0,242540,239327,44.0,119.0,6216.63,11318.47,11783.67,11939.69,211.72,222.2,229.4,232.66,6428.95,11530.67,12000.83,12153.34
solid_queue,thread,10,2,15,69.93,69.93,71.44,72.29,7.15,0.151,6.999,6.917,500,500,500,0,0,0,0,289956,278535,79.0,128.8,3580.46,6589.67,6852.75,6921.6,220.11,236.96,246.54,250.08,3799.61,6814.93,7072.69,7141.01
solid_queue,thread,25,2,30,129.04,129.04,133.83,139.67,3.875,0.139,3.736,3.58,500,500,500,0,0,0,0,247356,238949,163.8,218.5,1846.39,3371.0,3617.02,3653.45,250.14,290.78,309.98,332.08,2135.89,3624.35,3837.55,3869.57
solid_queue,thread,5,6,10,115.03,115.03,119.04,120.61,4.347,0.146,4.2,4.146,500,500,500,0,0,0,0,726740,705487,153.0,364.5,2184.39,3915.27,4088.68,4128.43,213.95,221.66,226.33,239.95,2398.8,4128.7,4303.89,4341.27
solid_queue,thread,10,6,15,188.57,188.57,199.52,209.06,2.652,0.146,2.506,2.392,500,500,500,0,0,0,0,711248,682461,269.4,543.4,1377.26,2334.73,2382.04,2428.49,221.2,236.34,261.41,275.92,1597.98,2555.65,2598.49,2646.39
solid_queue,fiber,5,1,5,21.24,21.24,21.36,21.39,23.542,0.134,23.408,23.372,500,500,500,0,0,0,0,120020,119380,21.6,49.6,11809.66,22163.53,23092.97,23324.99,210.99,213.61,217.02,221.79,12019.67,22375.72,23303.69,23536.04
solid_queue,fiber,10,1,5,21.65,21.65,21.78,21.82,23.094,0.14,22.955,22.918,500,500,500,0,0,0,0,119384,118746,22.0,59.5,11541.33,21713.85,22625.82,22877.51,220.26,400.3,426.79,432.72,11758.17,21962.6,22861.09,23089.1
solid_queue,fiber,25,1,5,21.52,21.52,21.64,21.7,23.236,0.134,23.101,23.045,500,500,500,0,0,0,0,120940,119892,20.7,89.3,11739.07,21352.56,22297.13,22299.25,426.07,852.13,988.11,1121.26,11956.66,22051.73,23015.35,23230.21
solid_queue,fiber,50,1,5,21.69,21.69,21.81,21.87,23.057,0.131,22.927,22.861,500,500,500,0,0,0,0,134704,132823,20.4,79.4,11360.44,21083.08,22221.25,22228.92,652.9,1351.9,1523.94,1551.83,11792.57,21957.89,22837.45,23052.02
solid_queue,fiber,5,2,6,41.49,41.49,41.97,42.16,12.052,0.139,11.913,11.859,500,500,500,0,0,0,0,252316,248565,45.4,128.7,6025.52,11271.25,11735.26,11836.12,211.73,216.97,219.6,227.95,6235.4,11482.41,11947.56,12046.91
solid_queue,fiber,10,2,6,50.14,50.14,50.82,51.04,9.971,0.134,9.838,9.797,500,500,500,0,0,0,0,239088,235540,54.8,109.0,4915.22,9263.54,9631.97,9705.38,219.56,328.68,424.97,455.01,5175.65,9474.54,9849.2,9966.28
solid_queue,fiber,25,2,6,49.23,49.23,49.92,50.12,10.156,0.141,10.015,9.977,500,500,500,0,0,0,0,239828,237080,48.3,148.6,4973.51,9197.07,9476.97,9925.66,377.03,670.31,879.72,898.36,5192.42,9545.55,9924.73,10150.82
solid_queue,fiber,5,6,10,113.38,113.38,116.94,117.9,4.41,0.135,4.276,4.241,500,500,500,0,0,0,0,716376,696934,149.2,355.1,2187.31,4001.48,4167.98,4191.16,214.6,226.89,310.56,328.74,2398.52,4213.39,4380.75,4404.66
solid_queue,fiber,10,6,10,197.93,197.93,209.6,213.51,2.526,0.141,2.386,2.342,500,500,500,0,0,0,0,708692,684130,267.0,504.2,1269.61,2173.87,2275.19,2303.33,219.95,232.27,239.27,264.78,1490.48,2389.48,2492.91,2521.11
