backend,mode,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,21.7,21.7,21.83,21.88,23.037,0.134,22.903,22.848,500,500,500,0,0,0,0,139120,137985,22.2,49.6,11557.08,21684.8,22589.41,22817.81,211.06,215.08,221.26,226.03,11767.35,21895.02,22800.56,23030.57
solid_queue,thread,10,1,15,41.65,41.65,42.11,42.4,12.006,0.133,11.873,11.791,500,500,500,0,0,0,0,140448,138924,42.8,89.3,6100.7,11229.37,11686.93,11789.64,211.88,223.61,237.38,246.94,6311.65,11442.11,11899.59,12000.07
solid_queue,thread,25,1,30,74.05,74.05,75.62,77.35,6.753,0.141,6.612,6.464,500,500,500,0,0,0,0,146956,143400,86.5,109.2,3510.06,6209.83,6513.38,6521.61,242.02,280.3,303.26,338.03,3775.6,6480.7,6737.59,6746.62
solid_queue,thread,50,1,55,85.28,85.28,87.23,91.32,5.863,0.131,5.732,5.475,500,500,500,0,0,0,0,145988,140010,100.0,118.9,2716.27,5323.58,5557.1,5587.6,357.94,438.96,474.96,512.8,3124.92,5661.6,5824.56,5857.36
solid_queue,thread,5,2,10,41.88,41.88,42.37,42.58,11.94,0.14,11.8,11.744,500,500,500,0,0,0,0,278008,274114,45.9,128.9,5973.9,11150.63,11606.5,11723.35,211.5,218.83,231.61,315.97,6184.85,11362.77,11822.34,11934.33
solid_queue,thread,10,2,15,77.04,77.04,78.73,79.82,6.49,0.139,6.351,6.264,500,500,500,0,0,0,0,281320,276089,88.9,168.4,3294.85,5980.61,6214.23,6274.28,214.8,229.97,243.87,249.61,3509.1,6191.11,6425.7,6483.85
solid_queue,thread,25,2,30,128.06,128.06,132.66,137.18,3.905,0.136,3.769,3.645,500,500,500,0,0,0,0,290576,280289,159.5,218.0,1872.04,3369.32,3661.17,3681.21,248.21,294.05,320.39,349.84,2132.57,3644.18,3881.15,3898.61
solid_queue,thread,5,6,10,114.47,114.47,118.57,120.37,4.368,0.151,4.217,4.154,500,500,500,0,0,0,0,830868,805191,155.4,405.2,2194.43,3938.46,4099.41,4149.53,213.67,226.1,237.33,244.28,2409.59,4150.54,4312.4,4362.48
solid_queue,thread,10,6,15,190.77,190.77,201.86,210.41,2.621,0.144,2.477,2.376,500,500,500,0,0,0,0,839320,804980,272.4,463.2,1369.19,2297.28,2379.14,2398.39,221.86,253.72,268.42,278.25,1591.16,2512.83,2594.92,2613.04
solid_queue,fiber,5,1,10,21.21,21.21,21.33,21.36,23.576,0.133,23.442,23.405,500,500,500,0,0,0,0,137040,136282,21.7,39.8,11833.2,22198.36,23126.59,23358.62,211.01,215.05,222.78,229.71,12043.02,22409.58,23337.19,23569.33
solid_queue,fiber,10,1,15,40.98,40.98,41.48,41.59,12.201,0.146,12.055,12.023,500,500,500,0,0,0,0,138332,136869,41.0,79.3,6126.0,11364.98,11852.67,11982.62,212.82,221.92,233.17,250.3,6341.24,11580.47,12063.65,12192.39
solid_queue,fiber,25,1,30,80.12,80.12,81.83,82.84,6.241,0.13,6.111,6.036,500,500,500,0,0,0,0,136504,134363,77.6,99.3,3192.49,5719.25,5931.05,6016.71,235.3,272.21,297.08,333.18,3428.24,5945.08,6172.05,6235.13
solid_queue,fiber,50,1,55,102.06,102.06,104.98,106.76,4.899,0.136,4.763,4.683,500,500,500,0,0,0,0,137800,134220,94.1,109.2,2291.66,4351.2,4554.98,4659.8,325.66,384.49,412.27,449.88,2655.42,4682.84,4821.22,4893.87
solid_queue,fiber,5,2,10,41.42,41.42,41.88,42.0,12.071,0.132,11.939,11.905,500,500,500,0,0,0,0,277444,273911,45.3,89.4,6029.7,11261.03,11725.09,11855.34,211.5,217.18,228.24,238.33,6240.05,11471.66,11938.48,12065.76
solid_queue,fiber,10,2,15,76.75,76.75,78.36,78.89,6.515,0.134,6.381,6.338,500,500,500,0,0,0,0,275804,271688,84.6,178.4,3235.94,5935.44,6188.52,6297.5,215.18,228.93,248.75,255.74,3451.0,6151.16,6403.76,6509.45
solid_queue,fiber,25,2,30,142.38,142.38,148.15,151.38,3.512,0.137,3.375,3.303,500,500,500,0,0,0,0,269132,264533,154.8,208.6,1716.7,3094.55,3254.29,3279.02,243.68,281.17,307.95,325.79,1968.51,3329.65,3479.18,3506.6
solid_queue,fiber,5,6,10,113.1,113.1,116.7,117.91,4.421,0.136,4.285,4.24,500,500,500,0,0,0,0,828480,802923,153.6,356.1,2207.87,3971.77,4180.09,4198.42,214.73,227.46,239.02,245.43,2420.97,4189.08,4393.03,4414.59
solid_queue,fiber,10,6,15,195.27,195.27,206.94,211.47,2.561,0.144,2.416,2.364,500,500,500,0,0,0,0,824952,796104,263.3,553.8,1308.49,2231.08,2326.23,2338.07,220.77,251.49,257.4,266.7,1533.01,2443.64,2543.92,2555.16
