backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,1.38,1.38,1.39,1.39,14.452,0.047,14.405,14.34,20,20,20,0,800,800,0,154288,150057,91.8,109.3,3283.29,4867.63,4966.5,4966.5,1452.29,1700.61,1709.83,1709.83,12284.6,14375.62,14444.73,14444.73
solid_queue,thread,10,1,15,1.46,1.46,1.46,1.47,13.703,0.04,13.663,13.565,20,20,20,0,800,800,0,161104,154028,95.5,109.3,3301.26,3504.46,3607.45,3607.45,3054.58,3260.03,3326.38,3326.38,13312.5,13645.01,13693.95,13693.95
solid_queue,thread,25,1,30,1.52,1.52,1.52,1.54,13.193,0.038,13.155,13.011,20,20,20,0,800,800,0,199808,189134,103.1,119.1,191.86,217.36,223.2,223.2,7511.09,7823.69,7870.34,7870.34,12984.34,13179.31,13184.69,13184.69
solid_queue,thread,50,1,55,1.59,1.59,1.6,1.61,12.568,0.039,12.529,12.393,20,20,20,0,800,800,0,205100,192470,103.2,119.0,184.47,219.72,220.3,220.3,11739.17,12241.21,12294.63,12294.63,12393.51,12548.54,12561.56,12561.56
solid_queue,thread,5,2,10,2.18,2.18,2.19,2.2,9.164,0.029,9.135,9.072,20,20,20,0,800,800,0,310444,300671,153.9,208.0,1980.96,2075.59,2101.54,2101.54,1833.45,1905.45,1914.1,1914.1,8941.81,9157.1,9158.07,9158.07
solid_queue,thread,10,2,15,2.79,2.79,2.8,2.85,7.175,0.04,7.136,7.017,20,20,20,0,800,800,0,374384,348650,206.2,228.4,159.49,170.65,171.07,171.07,3441.09,3530.7,3531.79,3531.79,7087.13,7151.27,7166.41,7166.41
solid_queue,thread,25,2,30,2.5,2.5,2.51,2.56,7.987,0.026,7.96,7.812,20,20,20,0,800,800,0,362364,333641,179.3,217.9,187.66,230.44,233.99,233.99,7661.61,7763.75,7765.13,7765.13,7847.46,7950.7,7980.88,7980.88
solid_queue,thread,5,6,10,6.41,6.41,6.46,6.61,3.12,0.026,3.095,3.023,20,20,20,0,800,800,0,833788,791093,541.6,612.2,97.23,98.6,99.15,99.15,2071.93,2160.65,2164.41,2164.41,3026.61,3093.76,3114.93,3114.93
solid_queue,thread,10,6,15,5.07,5.07,5.11,5.25,3.942,0.027,3.915,3.809,20,20,20,0,800,800,0,916352,830611,423.0,581.9,134.6,139.14,139.91,139.91,3696.38,3795.26,3797.23,3797.23,3829.39,3927.52,3936.37,3936.37
solid_queue,async,5,1,5,1.21,1.21,1.21,1.21,16.596,0.041,16.556,16.51,20,20,20,0,800,800,0,123688,122346,65.0,109.0,3235.54,4837.12,4867.87,4867.87,1507.61,1587.85,1590.13,1590.13,13957.97,16558.12,16587.51,16587.51
solid_queue,async,10,1,5,1.49,1.49,1.49,1.5,13.433,0.04,13.393,13.345,20,20,20,0,800,800,0,160504,154209,78.8,99.4,3329.11,3421.07,3467.92,3467.92,3064.34,3229.97,3248.19,3248.19,13244.11,13416.44,13424.05,13424.05
solid_queue,async,25,1,5,1.76,1.76,1.76,1.77,11.365,0.033,11.332,11.284,20,20,20,0,800,800,0,252072,235550,95.0,109.2,92.68,101.41,105.91,105.91,6426.96,6531.02,6538.81,6538.81,11293.66,11355.98,11358.2,11358.2
solid_queue,async,50,1,5,1.59,1.59,1.6,1.6,12.564,0.026,12.538,12.475,20,20,20,0,800,800,0,216960,206141,83.6,109.2,91.74,95.78,96.27,96.27,8508.79,8585.4,8599.71,8599.71,12461.45,12556.86,12558.5,12558.5
solid_queue,async,5,2,6,2.22,2.22,2.23,2.24,9.019,0.04,8.979,8.922,20,20,20,0,800,800,0,245040,242682,131.8,207.9,1815.82,1983.25,2027.36,2027.36,1673.94,1846.96,1849.56,1849.56,8764.41,8976.29,9009.86,9009.86
solid_queue,async,10,2,6,3.01,3.01,3.03,3.06,6.642,0.041,6.6,6.546,20,20,20,0,800,800,0,293940,283678,177.3,198.5,96.13,99.87,110.25,110.25,3143.13,3300.2,3319.54,3319.54,6533.89,6623.93,6633.32,6633.32
solid_queue,async,25,2,6,2.93,2.93,2.94,2.97,6.824,0.03,6.794,6.738,20,20,20,0,800,800,0,338976,320549,173.7,208.4,110.3,122.41,124.92,124.92,6569.06,6693.18,6699.81,6699.81,6682.22,6801.59,6818.83,6818.83
solid_queue,async,5,6,10,6.8,6.8,6.86,6.97,2.941,0.027,2.914,2.87,20,20,20,0,800,800,0,792568,761715,523.3,592.7,86.59,91.87,92.15,92.15,1926.32,2076.21,2096.0,2096.0,2851.07,2934.27,2934.89,2934.89
solid_queue,async,10,6,10,5.5,5.5,5.55,5.63,3.633,0.03,3.603,3.553,20,20,20,0,800,800,0,783168,753956,418.4,523.9,99.04,121.84,131.1,131.1,3365.76,3479.91,3530.53,3530.53,3457.18,3591.73,3627.77,3627.77
