backend,mode,workload,jobs,concurrency,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,ruby_llm_stream,20,5,1,10,1.52,1.52,1.52,1.53,13.149,0.026,13.123,13.056,20,20,20,0,800,800,0,148124,145455,94.2,109.3,3035.84,4600.39,4653.93,4653.93,1425.61,1502.44,1511.4,1511.4,11242.09,13119.94,13142.86,13142.86
solid_queue,thread,ruby_llm_stream,20,10,1,15,1.62,1.62,1.63,1.64,12.312,0.026,12.286,12.203,20,20,20,0,800,800,0,148772,145650,102.6,118.9,2998.11,3219.9,3270.75,3270.75,2875.6,3020.66,3022.78,3022.78,12103.39,12264.5,12306.91,12306.91
solid_queue,thread,ruby_llm_stream,20,25,1,30,1.59,1.59,1.59,1.61,12.595,0.027,12.569,12.442,20,20,20,0,800,800,0,155744,152402,102.5,109.3,158.63,190.6,203.86,203.86,7409.84,7659.38,7680.55,7680.55,12444.7,12583.82,12589.6,12589.6
solid_queue,thread,ruby_llm_stream,20,50,1,55,1.66,1.66,1.66,1.68,12.056,0.027,12.029,11.9,20,20,20,0,800,800,0,202164,190706,102.3,109.3,161.91,180.02,201.37,201.37,11574.99,11845.17,11881.8,11881.8,11814.35,11999.82,12050.89,12050.89
solid_queue,thread,ruby_llm_stream,20,5,2,10,2.74,2.74,2.75,2.77,7.301,0.027,7.274,7.215,20,20,20,0,800,800,0,292788,287267,185.8,208.5,1704.77,1784.33,1819.09,1819.09,1565.28,1621.26,1660.49,1660.49,7181.18,7287.56,7296.0,7296.0
solid_queue,thread,ruby_llm_stream,20,10,2,15,2.92,2.92,2.94,2.98,6.838,0.027,6.81,6.721,20,20,20,0,800,800,0,291492,285207,203.2,227.5,123.18,131.8,133.68,133.68,3218.79,3283.8,3284.78,3284.78,6740.36,6826.06,6832.25,6832.25
solid_queue,thread,ruby_llm_stream,20,25,2,30,2.55,2.55,2.56,2.6,7.853,0.029,7.824,7.693,20,20,20,0,800,800,0,309216,296998,177.2,218.2,168.42,187.09,239.57,239.57,7501.49,7650.79,7685.84,7685.84,7695.55,7817.57,7846.88,7846.88
solid_queue,thread,ruby_llm_stream,20,5,6,10,6.83,6.83,6.89,7.06,2.93,0.028,2.902,2.831,20,20,20,0,800,800,0,858752,831357,543.0,603.0,101.14,107.6,111.89,111.89,1849.39,1877.83,1881.29,1881.29,2859.34,2922.01,2924.45,2924.45
solid_queue,thread,ruby_llm_stream,20,10,6,15,5.49,5.49,5.53,5.67,3.644,0.025,3.618,3.525,20,20,20,0,800,800,0,886048,837196,437.8,583.1,120.39,127.61,130.11,130.11,3381.07,3493.83,3512.45,3512.45,3500.53,3621.45,3638.35,3638.35
solid_queue,fiber,ruby_llm_stream,20,5,1,5,1.62,1.62,1.62,1.63,12.339,0.027,12.312,12.266,20,20,20,0,800,800,0,145736,143453,85.5,109.2,2629.41,3952.21,4034.25,4034.25,1251.44,1313.11,1323.97,1323.97,10455.44,12300.35,12333.56,12333.56
