backend,mode,capacity,processes,db_pool,jobs_per_second,finished_jobs_per_second,drain_jobs_per_second,execution_jobs_per_second,wall_time_s,enqueue_time_s,drain_time_s,execution_window_s,completed_jobs,successful_jobs,finished_jobs,failed_jobs,child_jobs_enqueued,child_jobs_finished,child_jobs_failed,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
solid_queue,thread,5,1,10,1.33,1.33,1.34,1.34,15.007,0.039,14.967,14.899,20,20,20,0,800,800,0,128560,126671,83.4,109.2,3410.71,5020.4,5035.28,5035.28,1482.14,1734.44,1740.35,1740.35,12146.14,14984.92,14998.17,14998.17
solid_queue,thread,10,1,15,1.44,1.51,1.44,1.45,13.223,0.037,13.186,13.079,19,19,20,1,760,760,0,161820,154768,95.5,119.1,154.46,3574.93,3576.82,3576.82,3103.73,3271.86,3310.83,3310.83,9925.62,13196.33,13214.7,13214.7
solid_queue,thread,25,1,30,1.54,1.54,1.54,1.56,13.029,0.041,12.988,12.842,20,20,20,0,800,800,0,156968,151045,103.0,119.3,199.73,222.23,225.62,225.62,7411.0,7682.3,7730.89,7730.89,12803.4,13017.04,13019.7,13019.7
solid_queue,thread,50,1,55,1.58,1.58,1.58,1.6,12.663,0.038,12.625,12.474,20,20,20,0,800,800,0,172316,163367,102.9,119.2,199.81,225.38,227.17,227.17,11637.4,12075.57,12118.59,12118.59,12530.89,12653.5,12654.64,12654.64
solid_queue,thread,5,2,10,2.43,2.43,2.44,2.46,8.239,0.039,8.2,8.141,20,20,20,0,800,800,0,251668,247071,164.2,207.9,1886.95,1970.57,2035.99,2035.99,1715.22,1784.97,1859.01,1859.01,8068.86,8226.4,8229.91,8229.91
solid_queue,thread,10,2,15,2.72,2.72,2.73,2.77,7.35,0.026,7.324,7.218,20,20,20,0,800,800,0,458344,421930,205.7,228.3,137.33,144.62,154.49,154.49,3561.77,3717.8,3740.88,3740.88,7226.88,7325.9,7344.87,7344.87
solid_queue,thread,25,2,30,2.49,2.49,2.5,2.55,8.034,0.04,7.994,7.855,20,20,20,0,800,800,0,330628,304571,176.0,207.4,184.95,212.75,221.48,221.48,7683.72,7798.61,7854.77,7854.77,7867.34,8011.36,8025.22,8025.22
solid_queue,thread,5,6,10,6.25,6.25,6.31,6.44,3.199,0.029,3.169,3.104,20,20,20,0,800,800,0,868644,819807,543.4,612.5,98.08,106.69,107.41,107.41,2129.75,2174.8,2201.39,2201.39,3122.52,3192.36,3193.42,3193.42
solid_queue,thread,10,6,15,4.92,4.92,4.96,5.1,4.062,0.027,4.035,3.922,20,20,20,0,800,800,0,912184,831493,416.9,602.3,147.73,156.87,159.56,159.56,3660.06,3876.73,3902.81,3902.81,3802.18,4024.46,4056.52,4056.52
solid_queue,async,5,1,5,1.51,1.51,1.51,1.52,13.246,0.04,13.206,13.157,20,20,20,0,800,800,0,124880,122811,80.4,109.1,3030.02,4392.17,4403.07,4403.07,1272.34,1638.35,1641.06,1641.06,10780.02,13168.4,13237.59,13237.59
solid_queue,async,10,1,5,1.45,1.45,1.46,1.46,13.754,0.039,13.715,13.664,20,20,20,0,800,800,0,202648,194504,78.2,108.9,3492.85,3680.01,3761.66,3761.66,3300.98,3427.71,3487.14,3487.14,13534.2,13699.41,13745.33,13745.33
solid_queue,async,25,1,5,1.63,1.63,1.64,1.65,12.238,0.037,12.201,12.148,20,20,20,0,800,800,0,233696,219959,87.5,109.2,103.0,109.84,111.3,111.3,6607.48,6709.36,6711.17,6711.17,12079.08,12196.22,12229.57,12229.57
solid_queue,async,50,1,5,1.6,1.6,1.61,1.61,12.478,0.038,12.44,12.385,20,20,20,0,800,800,0,218572,202847,83.8,109.2,108.16,115.12,117.0,117.0,8695.64,8830.99,8881.63,8881.63,12278.93,12413.5,12468.92,12468.92
solid_queue,async,5,2,6,2.87,2.87,2.88,2.9,6.963,0.026,6.936,6.892,20,20,20,0,800,800,0,299920,290559,172.2,217.7,1634.38,1665.15,1667.96,1667.96,1518.79,1547.12,1549.02,1549.02,6803.28,6956.15,6957.53,6957.53
solid_queue,async,10,2,6,3.27,3.27,3.28,3.3,6.124,0.027,6.096,6.051,20,20,20,0,800,800,0,423608,393235,191.7,216.8,83.44,95.7,95.78,95.78,2975.34,3057.67,3100.93,3100.93,6055.95,6116.46,6118.05,6118.05
solid_queue,async,25,2,6,2.92,2.92,2.93,2.95,6.854,0.026,6.828,6.779,20,20,20,0,800,800,0,331320,313896,175.3,208.0,92.05,108.07,109.96,109.96,6612.59,6690.99,6754.67,6754.67,6701.49,6840.02,6848.59,6848.59
solid_queue,async,5,6,10,6.68,6.68,6.74,6.85,2.993,0.026,2.967,2.919,20,20,20,0,800,800,0,838572,798697,515.3,592.6,90.47,95.36,95.89,95.89,1962.01,2082.74,2094.28,2094.28,2913.14,2980.02,2987.69,2987.69
solid_queue,async,10,6,10,5.54,5.54,5.58,5.66,3.609,0.027,3.583,3.533,20,20,20,0,800,800,0,739272,717741,414.2,543.7,95.13,105.98,106.58,106.58,3352.98,3468.26,3504.24,3504.24,3454.74,3563.86,3603.78,3603.78
