mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,30.07,66.501,2000,0,131884,128121,20.3,99.1,41.97,58.02,657.61,831.27,50.08,50.15,50.39,66.45,92.05,108.1,707.69,897.72
thread,25,1,30,27.34,73.14,2000,0,131140,128921,19.1,108.4,42.5,54.36,373.96,903.43,50.08,50.09,50.29,58.12,92.58,104.44,424.04,961.55
thread,50,1,55,27.55,72.583,2000,0,127868,125771,19.3,108.6,42.62,53.53,392.41,951.05,50.08,50.12,50.45,59.61,92.7,103.6,452.01,1001.57
thread,75,1,80,27.69,72.227,2000,0,127276,124851,19.4,108.5,42.65,53.21,350.38,925.66,50.08,50.13,50.46,58.15,92.73,103.28,400.45,975.75
thread,100,1,105,28.52,70.121,2000,0,129740,126654,19.6,99.3,42.19,52.57,356.15,932.8,50.08,50.14,50.35,58.42,92.29,102.65,406.39,983.07
thread,150,1,155,28.01,71.409,2000,0,139924,137069,19.5,107.9,42.43,52.68,389.44,935.52,50.08,50.12,50.31,58.23,92.52,102.76,439.52,985.62
thread,200,1,205,27.96,71.531,2000,0,126368,124135,19.5,107.9,42.44,52.4,366.56,940.07,50.08,50.1,50.27,58.18,92.53,102.48,416.65,990.28
thread,10,2,15,27.66,72.317,2000,0,255204,249427,25.7,158.9,42.11,51.72,359.81,854.49,50.08,50.1,50.25,57.15,92.2,101.81,409.9,904.57
thread,25,2,30,27.72,72.162,2000,0,237848,232603,25.9,158.6,42.23,51.92,375.4,931.91,50.09,50.1,50.25,71.16,92.32,102.01,425.47,981.97
thread,50,2,55,27.76,72.034,2000,0,236812,231605,25.8,154.9,42.08,52.28,384.83,939.47,50.08,50.1,50.24,57.93,92.15,102.37,434.91,989.55
thread,75,2,80,27.73,72.136,2000,0,236880,231664,25.7,157.0,42.05,51.22,386.68,943.54,50.08,50.1,50.31,82.44,92.13,101.31,436.75,994.09
thread,100,2,105,27.76,72.034,2000,0,232848,227402,25.8,147.8,42.01,50.99,419.49,938.97,50.08,50.1,50.27,58.66,92.1,101.07,470.03,989.05
thread,150,2,155,27.71,72.189,2000,0,254312,247376,25.5,148.9,41.96,51.9,389.32,933.81,50.08,50.1,50.22,58.06,92.04,101.98,439.4,983.89
thread,200,2,205,27.75,72.084,2000,0,240196,234229,25.6,148.7,41.96,51.67,417.55,954.81,50.08,50.11,50.3,74.5,92.04,101.76,468.02,1004.89
thread,10,4,15,27.6,72.473,2000,0,472228,459746,35.6,287.5,41.53,50.47,271.76,880.27,50.09,50.1,50.3,73.47,91.63,100.56,329.81,930.35
thread,25,4,30,27.57,72.533,2000,0,449248,436461,35.5,208.3,41.63,49.54,376.47,922.63,50.09,50.1,50.23,57.9,91.72,99.62,426.62,972.71
