mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,40.35,49.563,2000,0,125124,120345,72.7,107.3,45.07,879.73,1204.68,1490.49,50.25,51.36,52.44,59.13,95.61,929.87,1254.8,1541.04
thread,25,1,30,40.08,49.902,2000,0,120324,116660,73.4,108.0,44.97,84.13,830.67,1146.14,50.28,51.41,52.23,67.95,95.48,134.36,881.44,1203.75
thread,50,1,55,40.81,49.013,2000,0,165816,153451,73.2,114.7,43.49,108.85,1084.62,1418.83,50.27,51.4,52.08,66.12,93.93,159.19,1135.67,1470.34
thread,75,1,80,41.37,48.339,2000,0,149240,143952,73.9,111.6,43.42,302.16,1173.47,1621.52,50.24,51.38,52.11,72.25,93.82,352.42,1223.92,1672.16
thread,100,1,105,41.25,48.479,2000,0,157268,151084,73.5,114.3,42.7,79.34,856.55,1324.09,50.25,51.48,52.67,80.7,93.15,129.79,908.74,1377.36
thread,150,1,155,42.07,49.388,2000,0,160100,152417,74.4,115.8,43.6,352.12,1147.37,1846.66,50.29,51.49,52.31,72.25,94.05,402.91,1198.06,1898.08
thread,200,1,205,41.26,48.473,2000,0,158040,149922,72.9,113.0,43.58,90.34,761.98,1192.71,50.27,51.47,52.66,64.07,94.1,141.58,816.84,1243.18
thread,10,2,15,39.3,50.889,2000,0,247868,239770,94.5,206.0,40.0,54.24,878.1,1117.19,50.2,51.06,51.89,70.29,90.34,104.86,929.72,1181.99
thread,25,2,30,39.38,50.783,2000,0,236644,229631,95.0,216.7,39.79,54.02,797.5,1242.9,50.2,51.1,51.75,83.7,90.15,104.55,848.5,1294.4
thread,50,2,55,39.56,50.56,2000,0,275460,264584,94.7,202.9,39.33,52.64,786.83,1307.41,50.2,51.01,51.86,76.81,89.63,103.07,837.18,1357.53
thread,75,2,80,40.18,49.774,2000,0,287552,276299,94.9,203.3,39.44,52.26,826.49,1435.63,50.2,51.06,51.86,63.69,89.74,102.74,877.1,1486.67
thread,100,2,105,39.51,50.616,2000,0,277964,265325,94.4,213.7,39.92,53.72,997.75,1345.78,50.2,51.06,52.22,73.12,90.28,104.02,1048.39,1396.04
thread,150,2,155,39.91,50.114,2000,0,276044,264879,94.3,217.9,39.66,52.91,983.21,1294.94,50.2,51.04,51.85,59.93,90.05,103.19,1033.43,1346.14
thread,200,2,205,39.31,50.877,2000,0,279164,268733,94.6,208.3,39.69,53.35,730.86,1265.76,50.2,51.13,52.2,68.35,90.1,103.7,781.34,1316.31
thread,10,4,15,38.56,51.865,2000,0,481428,465621,119.0,419.8,37.73,48.83,774.41,1125.37,50.19,50.91,51.92,63.85,88.02,99.26,824.95,1188.49
thread,25,4,30,38.76,51.593,2000,0,467112,451248,119.1,381.8,37.08,48.24,731.59,1248.52,50.19,50.99,51.75,60.63,87.43,98.42,782.7,1300.27
thread,50,4,55,39.03,51.244,2000,0,495372,474979,116.5,335.8,36.95,47.79,966.0,1276.66,50.18,50.93,51.5,68.89,87.15,98.31,1020.54,1326.9
thread,75,4,80,38.35,52.15,2000,0,490420,472212,117.7,327.0,37.54,48.67,869.65,1332.22,50.19,50.94,51.87,70.43,87.83,99.07,920.13,1382.77
thread,100,4,105,38.16,52.407,2000,0,490192,474667,118.3,339.8,38.03,49.95,1056.83,1372.37,50.19,50.89,51.94,70.46,88.26,100.17,1107.12,1423.2
thread,150,4,155,38.59,51.823,2000,0,498280,476693,118.6,338.9,37.41,48.28,989.61,1314.13,50.19,50.89,51.74,70.8,87.7,98.51,1041.02,1364.89
thread,200,4,205,38.96,51.335,2000,0,494644,477420,116.9,320.5,37.07,48.78,1010.2,1338.28,50.19,50.87,51.68,72.08,87.36,99.33,1061.09,1388.95
async,10,1,5,47.37,42.225,2000,0,111332,107883,54.3,97.3,32.34,51.83,832.17,1067.86,50.08,51.03,52.1,56.15,82.62,101.99,882.76,1118.29
async,25,1,5,52.07,38.412,2000,0,111944,109276,54.6,96.3,30.12,40.2,604.49,928.58,50.08,50.85,51.89,56.23,80.29,90.49,654.78,978.61
async,50,1,5,52.67,37.974,2000,0,110692,107781,55.0,106.7,29.65,43.18,704.24,1039.9,50.08,51.01,53.47,70.22,79.77,93.38,771.24,1103.94
async,75,1,5,53.5,37.384,2000,0,110324,107681,54.7,106.0,29.54,40.51,577.83,949.45,50.08,50.99,54.64,73.56,79.69,90.77,642.09,1012.47
async,100,1,5,52.4,38.167,2000,0,110528,107902,54.8,105.7,29.96,40.45,636.82,1014.47,50.08,50.9,52.01,74.67,80.23,90.63,686.97,1065.81
async,150,1,5,51.35,38.945,2000,0,110452,107771,54.9,98.6,30.47,48.69,713.46,1048.79,50.09,50.96,51.85,61.74,80.69,98.92,763.56,1098.82
async,200,1,5,54.27,36.855,2000,0,110364,107435,53.5,103.2,28.98,39.9,661.68,1000.28,50.08,50.89,51.82,59.73,79.16,90.1,712.28,1050.31
async,10,2,6,48.91,40.895,2000,0,221708,216300,73.7,182.6,29.83,39.27,745.16,1007.52,50.1,50.64,51.37,65.7,80.01,89.63,795.67,1057.67
async,25,2,6,49.08,40.748,2000,0,222192,216925,73.4,183.4,29.86,38.35,705.75,1081.05,50.1,50.57,51.27,58.33,80.02,88.66,756.21,1131.09
async,50,2,6,48.68,41.089,2000,0,219600,214086,73.4,194.5,30.02,38.97,717.88,1109.4,50.1,50.68,52.61,72.09,80.17,89.13,779.07,1169.36
async,75,2,6,49.73,40.22,2000,0,219264,213999,73.5,174.5,29.66,38.83,645.1,972.01,50.1,50.66,54.66,74.29,79.79,88.94,704.62,1028.4
async,100,2,6,49.08,40.748,2000,0,218932,213596,73.3,166.9,29.77,37.96,583.89,952.59,50.1,50.74,69.07,75.04,79.94,88.41,648.39,1008.85
async,150,2,6,49.33,40.544,2000,0,219048,213820,73.8,186.8,30.05,39.21,620.26,1012.71,50.1,50.66,52.0,78.19,80.28,89.41,670.36,1063.13
async,200,2,6,49.34,40.532,2000,0,218904,213507,73.3,175.0,29.87,38.38,657.5,1076.35,50.09,50.68,64.17,80.64,79.98,88.68,731.59,1148.88
async,10,4,8,47.99,41.677,2000,0,436820,426190,101.8,381.5,28.82,39.29,664.56,963.27,50.11,50.6,51.63,67.99,78.96,89.46,714.63,1014.22
async,25,4,8,47.56,42.048,2000,0,437536,425960,102.1,331.3,29.0,37.5,677.54,1008.53,50.11,50.54,51.51,66.76,79.18,87.77,727.91,1058.82
async,50,4,8,47.75,41.886,2000,0,432548,422694,101.4,301.2,28.82,38.21,715.55,1027.47,50.11,50.55,54.42,66.71,78.97,88.5,768.27,1081.17
async,75,4,8,44.11,45.338,2000,0,433532,423127,97.3,306.7,29.56,43.58,536.13,1019.34,50.11,50.67,56.21,73.38,79.73,94.1,600.41,1080.9
async,100,4,8,43.46,46.023,2000,0,431340,420948,95.3,307.3,29.73,51.7,745.0,1167.25,50.11,50.64,58.34,73.95,79.89,101.85,814.47,1237.85
async,150,4,8,47.63,41.987,2000,0,432436,422189,101.4,304.3,28.73,37.46,614.16,1022.26,50.11,50.55,57.68,74.12,78.91,87.76,676.01,1075.48
async,200,4,8,47.58,42.03,2000,0,433112,422362,101.7,289.5,28.97,36.79,619.75,977.88,50.11,50.48,51.09,69.97,79.13,87.02,670.19,1028.08
