mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,46.03,43.446,2000,0,122184,116979,65.9,104.3,35.85,359.42,724.77,1000.21,50.18,51.01,51.64,60.43,86.14,409.6,775.11,1050.71
thread,25,1,30,44.92,44.519,2000,0,117544,112772,67.6,107.1,36.4,180.45,990.5,1332.41,50.18,51.05,51.6,64.29,86.7,230.63,1040.63,1382.55
thread,50,1,55,47.39,42.203,2000,0,157036,150721,65.1,117.5,35.05,189.75,1004.59,1344.17,50.17,50.99,51.73,65.28,85.36,240.11,1055.29,1395.03
thread,75,1,80,44.16,45.288,2000,0,151572,145625,66.5,128.0,36.4,125.69,941.48,1288.66,50.18,51.11,51.84,67.25,86.73,176.14,992.11,1339.24
thread,100,1,105,47.99,41.68,2000,0,145204,139708,66.5,112.4,35.15,127.73,952.48,1442.23,50.17,51.01,51.73,77.31,85.42,178.74,1008.93,1492.4
thread,150,1,155,47.84,41.803,2000,0,145036,139409,66.6,115.9,34.89,179.54,1183.04,1406.83,50.17,51.02,51.87,77.6,85.13,233.34,1233.88,1458.64
thread,200,1,205,47.35,42.236,2000,0,151568,145309,67.3,107.1,35.17,366.85,1137.01,1873.9,50.18,51.04,51.96,74.63,85.48,418.85,1187.36,1926.76
thread,10,2,15,46.69,42.833,2000,0,246248,234092,81.4,203.8,31.91,51.51,901.37,1183.27,50.16,50.77,51.51,60.14,82.16,101.82,951.69,1243.41
thread,25,2,30,44.58,44.859,2000,0,232252,223439,85.6,242.3,32.76,58.19,822.54,1179.52,50.17,50.89,51.52,65.38,83.02,108.51,873.71,1230.6
thread,50,2,55,45.18,44.263,2000,0,278136,267999,83.8,214.3,32.2,57.78,944.55,1271.2,50.16,50.82,51.54,65.2,82.4,108.09,994.71,1321.88
thread,75,2,80,46.45,43.06,2000,0,267924,256778,81.8,214.3,31.94,43.38,984.01,1328.55,50.16,50.7,51.51,75.34,82.16,93.88,1035.1,1379.7
thread,100,2,105,44.87,44.573,2000,0,269800,258903,82.4,199.1,32.37,53.85,935.41,1297.33,50.16,50.83,51.61,66.94,82.63,104.33,987.22,1349.44
thread,150,2,155,45.1,44.345,2000,0,274420,259410,82.3,205.5,32.18,53.95,971.14,1295.27,50.16,50.85,51.45,68.74,82.44,104.39,1022.22,1345.54
thread,200,2,205,46.51,43.001,2000,0,267704,258621,82.7,193.9,32.0,49.96,954.15,1254.95,50.16,50.78,51.45,69.4,82.22,100.54,1004.63,1305.32
thread,10,4,15,47.34,42.25,2000,0,487940,463701,104.2,419.7,29.18,39.12,769.7,1144.35,50.15,50.56,51.21,76.44,79.34,89.58,820.11,1194.64
thread,25,4,30,47.87,41.778,2000,0,469920,449679,104.1,487.4,29.22,37.72,912.53,1207.74,50.15,50.64,51.13,66.28,79.38,87.89,963.13,1257.91
thread,50,4,55,47.38,42.208,2000,0,489748,466210,102.7,335.7,29.03,37.74,906.3,1248.51,50.14,50.59,51.15,66.72,79.21,87.89,956.47,1299.57
thread,75,4,80,47.42,42.175,2000,0,497684,470987,103.0,413.4,28.94,39.9,1062.5,1422.95,50.14,50.63,51.57,70.19,79.15,90.22,1113.71,1473.85
thread,100,4,105,47.58,42.034,2000,0,474204,450817,103.3,342.8,28.83,38.19,982.1,1342.26,50.14,50.61,51.27,73.73,79.01,88.3,1032.24,1393.97
thread,150,4,155,47.2,42.376,2000,0,489712,466708,102.8,353.8,29.14,38.41,802.51,1132.46,50.15,50.56,51.04,64.97,79.35,88.58,852.85,1182.7
thread,200,4,205,42.23,47.36,2000,0,493988,474308,111.5,349.8,30.75,58.02,953.64,1243.51,50.16,50.78,51.7,66.48,80.95,108.28,1004.59,1293.78
