mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,16.3,30.682,500,0,133308,122854,97.0,108.6,11595.37,20391.84,21189.2,21382.05,47.78,59.62,69.46,146.89,11654.36,20436.44,21233.33,21432.94
thread,25,1,30,16.54,30.229,500,0,189676,160186,96.8,116.2,11337.32,20157.57,20873.4,21082.69,47.73,59.0,73.11,140.58,11376.49,20206.61,20919.17,21128.45
thread,50,1,55,16.42,30.446,500,0,262712,235474,96.8,115.5,11880.08,20552.51,21315.47,21600.67,47.58,62.48,71.77,100.48,11926.61,20601.04,21357.07,21641.49
thread,75,1,80,16.21,30.85,500,0,332024,279397,96.8,118.1,11873.27,20652.69,21590.39,22333.01,49.13,62.29,72.58,98.28,11921.67,20697.74,21641.57,22375.43
thread,10,2,15,30.24,16.536,500,0,250572,229428,187.9,220.5,4609.92,7040.63,7254.79,7381.85,49.52,61.39,78.27,166.11,4655.5,7092.95,7308.26,7438.11
thread,25,2,30,29.73,16.818,500,0,334592,290233,189.4,216.5,4770.21,7284.55,7705.49,7844.01,52.07,63.47,93.73,181.83,4818.59,7331.41,7761.27,7892.18
thread,10,4,15,45.27,11.044,500,0,483024,437107,358.8,427.1,462.59,1236.43,1559.62,1695.6,63.45,77.34,157.34,207.73,529.97,1303.73,1616.66,1763.6
thread,25,4,30,44.34,11.276,500,0,585896,493704,305.8,427.2,466.96,1842.86,2506.56,4282.03,63.86,78.91,182.76,216.62,532.54,1907.45,2573.9,4347.42
thread,150,4,155,44.22,11.306,500,0,653008,550027,352.4,431.8,246.05,2797.44,4151.07,4463.91,62.45,77.74,106.8,134.3,306.24,2850.92,4209.53,4531.55
async,10,1,5,18.99,26.327,500,0,116576,105223,96.5,108.6,9382.94,16606.0,17278.16,17431.23,42.48,50.37,59.23,85.77,9428.03,16651.84,17319.08,17470.23
async,25,1,5,19.68,25.401,500,0,116220,106667,96.7,108.6,9138.05,15753.3,16285.27,16450.82,42.11,50.8,64.69,85.29,9182.34,15794.3,16326.84,16493.15
async,50,1,5,19.52,25.613,500,0,115660,107921,96.4,113.9,9212.61,15568.32,16127.71,16366.99,43.04,52.24,67.3,81.54,9259.66,15607.42,16170.34,16408.54
async,75,1,5,19.81,25.238,500,0,114092,107007,96.4,108.7,9505.04,16329.84,16795.01,16950.49,42.84,50.79,58.91,91.97,9543.72,16370.82,16835.21,16991.95
async,100,1,5,19.68,25.404,500,0,114732,106673,96.1,118.0,9019.9,16043.51,16572.94,16720.59,43.21,51.02,54.77,90.54,9062.8,16088.96,16616.02,16762.75
async,150,1,5,19.0,26.319,500,0,111700,106229,96.3,118.0,9756.7,17213.15,17744.84,17995.42,44.39,55.9,68.46,89.19,9799.64,17251.83,17784.47,18036.05
async,10,2,6,30.86,16.203,500,0,212404,194728,189.3,215.7,4463.93,7024.62,7258.99,7426.06,51.19,64.17,77.72,98.09,4523.64,7076.75,7305.43,7475.6
async,25,2,6,31.03,16.113,500,0,230440,203987,185.3,216.2,4164.11,6498.59,6822.76,6953.16,52.0,60.91,75.34,97.03,4213.45,6543.38,6861.65,6995.2
async,50,2,6,31.57,15.837,500,0,225100,201234,186.5,222.8,4282.92,6626.41,7241.63,7423.98,51.99,64.55,81.37,101.01,4331.91,6674.89,7282.94,7463.88
async,75,2,6,31.29,15.981,500,0,222832,202009,187.0,214.7,4258.89,6721.02,7080.63,7494.72,51.71,66.13,74.42,124.46,4312.78,6772.75,7119.84,7542.47
async,100,2,6,30.63,16.322,500,0,221612,203664,182.4,222.0,4351.14,6866.14,7160.86,7774.81,51.83,64.32,84.88,106.09,4397.33,6907.96,7201.13,7829.44
async,150,2,6,28.7,17.424,500,0,219916,202539,174.2,216.3,4448.19,7657.7,8086.02,8719.76,53.67,63.91,82.2,114.72,4499.03,7712.85,8131.75,8764.55
async,200,2,6,29.78,16.791,500,0,219880,202655,177.4,215.3,3600.25,8521.84,9012.73,10671.7,52.54,64.67,80.31,100.99,3653.3,8564.46,9055.05,10719.59
async,10,4,8,45.32,11.031,500,0,418204,376409,366.8,425.0,584.92,1247.6,1499.65,1665.68,68.21,82.36,102.3,121.01,656.65,1307.69,1571.92,1744.22
async,25,4,8,44.9,11.135,500,0,419952,377582,364.3,422.8,349.08,1354.06,2004.07,2292.32,67.12,85.48,98.91,128.46,417.91,1433.63,2068.95,2348.75
async,50,4,8,44.26,11.297,500,0,416136,374229,366.0,431.9,324.33,2388.52,3478.21,3858.34,67.2,92.13,114.72,125.0,394.25,2450.92,3546.99,3927.27
async,75,4,8,43.66,11.452,500,0,410736,372213,365.3,435.4,338.24,1866.26,2895.18,3174.23,68.1,90.15,111.16,131.91,410.12,1936.44,2970.52,3240.64
async,100,4,8,43.44,11.509,500,0,415192,371752,361.9,424.7,299.03,2527.27,3693.93,3966.68,67.87,88.62,112.9,121.0,368.54,2593.75,3768.18,4033.19
async,150,4,8,44.13,11.331,500,0,417920,374917,362.7,440.2,358.15,2543.42,3510.89,3824.26,68.47,87.25,103.26,129.07,422.51,2611.58,3584.03,3890.17
async,200,4,8,44.01,11.362,500,0,415572,373841,366.1,429.7,445.37,2849.92,4038.62,4225.5,69.04,90.81,112.72,141.75,509.84,2913.34,4107.24,4294.34
