mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,16.03,31.192,500,0,133668,122966,97.0,114.6,11243.81,19727.7,20494.78,20611.73,44.38,64.73,76.74,125.49,11284.51,19765.79,20536.72,20649.5
thread,25,1,30,16.22,30.822,500,0,188700,162893,96.7,115.9,10819.87,18908.62,19756.17,19928.2,45.26,58.58,78.11,138.35,10863.04,18946.01,19807.69,19972.08
thread,50,1,55,17.66,28.311,500,0,284284,249982,96.6,115.7,10230.31,18993.73,19772.06,20064.6,44.33,55.62,66.04,81.02,10269.13,19037.19,19824.95,20102.35
thread,75,1,80,17.24,29.007,500,0,344724,304658,96.7,117.7,10566.96,19494.07,20277.69,20516.0,45.31,58.21,71.81,92.69,10607.24,19547.22,20325.9,20560.19
thread,10,2,15,34.38,14.543,500,0,252848,230267,188.4,218.9,3734.4,5992.6,6149.95,6238.49,43.01,55.53,77.05,124.12,3775.99,6038.72,6202.21,6275.84
thread,25,2,30,33.41,14.963,500,0,347476,297761,187.8,222.6,3743.81,6190.57,6755.44,6949.87,44.53,58.39,77.2,144.74,3789.84,6240.56,6794.27,6989.03
thread,10,4,15,52.24,9.57,500,0,488820,439569,323.1,414.3,35.25,1090.8,1289.99,1451.44,45.36,57.68,77.46,130.17,87.62,1132.94,1345.99,1499.05
thread,25,4,30,51.59,9.81,500,0,584464,509420,322.2,422.8,35.9,1404.22,2071.94,2390.19,47.27,59.49,111.99,151.43,90.05,1445.98,2114.47,2446.71
thread,50,4,55,49.59,10.082,500,0,592388,513797,328.0,423.8,37.51,1800.48,2793.02,3379.81,52.28,66.85,96.47,118.4,95.36,1844.06,2838.05,3422.5
thread,75,4,80,52.61,9.655,500,0,627252,529534,328.9,425.0,36.91,2029.76,3060.44,3712.18,48.36,57.98,86.0,100.63,90.39,2077.28,3116.54,3766.18
thread,100,4,105,51.21,9.763,500,0,597436,515075,331.4,427.7,37.15,1933.86,2839.1,3365.29,50.01,62.43,92.02,113.16,92.06,1976.51,2883.87,3408.28
thread,150,4,155,50.5,9.9,500,0,607336,520038,331.6,418.9,70.93,2404.21,3573.76,4227.08,51.25,59.42,87.23,98.83,120.78,2453.96,3620.68,4270.81
thread,200,4,205,49.41,10.119,500,0,618696,525845,333.0,420.1,105.95,2568.81,3696.55,4107.06,56.08,64.89,96.88,110.59,163.1,2622.2,3751.98,4157.51
