mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,29.07,68.803,2000,2000,154592,151552,24.4,99.3,36.36,46.77,432.2,854.79,1.31,1.72,7.28,47.05,37.7,48.1,447.91,891.45
thread,25,1,30,28.74,69.581,2000,2000,153344,148195,25.5,109.1,36.88,47.55,385.27,986.62,1.34,1.87,54.35,69.06,38.26,49.0,439.52,1052.78
thread,50,1,55,28.84,69.339,2000,2000,144860,140220,24.6,108.2,36.62,48.23,425.54,961.75,1.31,1.75,65.42,67.85,37.98,49.52,492.35,1019.21
thread,75,1,80,29.02,68.92,2000,2000,147132,144280,24.8,108.3,36.45,46.53,397.3,924.64,1.31,1.68,63.91,69.01,37.78,47.85,462.46,991.6
thread,100,1,105,28.88,69.249,2000,2000,150488,146587,24.7,109.2,36.54,48.26,408.64,921.31,1.3,1.67,67.21,72.5,37.85,49.61,476.91,982.54
thread,150,1,155,29.08,68.775,2000,2000,145496,140113,24.8,109.1,36.42,47.14,386.98,962.14,1.3,1.68,64.29,68.0,37.74,48.46,451.28,1029.1
thread,200,1,205,29.06,68.828,2000,2000,152972,148657,24.7,109.2,36.4,46.45,369.03,948.35,1.29,1.71,62.56,68.28,37.72,47.74,431.18,1014.89
thread,10,2,15,29.26,68.347,2000,2000,283828,271528,30.5,195.2,36.21,43.88,365.02,872.07,1.37,1.81,7.5,65.66,37.62,45.21,382.54,937.73
thread,25,2,30,28.97,69.049,2000,2000,258384,252485,30.3,175.8,36.69,44.82,394.92,920.18,1.38,1.94,21.38,40.2,38.11,46.35,435.11,940.67
thread,50,2,55,29.46,67.893,2000,2000,283516,274608,30.5,168.7,36.43,44.18,356.62,929.06,1.35,1.81,19.19,41.26,37.83,45.59,390.02,956.46
