mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,29.07,68.791,2000,2000,154828,150835,24.4,98.8,36.41,46.32,498.59,858.02,1.3,1.76,8.03,54.05,37.74,47.7,502.82,899.64
thread,25,1,30,28.98,69.005,2000,2000,153104,148898,24.6,109.3,36.6,46.54,383.58,934.08,1.29,1.7,54.28,67.94,37.91,47.87,444.53,988.29
thread,50,1,55,28.93,69.13,2000,2000,146616,141798,24.6,108.7,36.49,47.61,388.94,956.33,1.29,1.69,63.05,68.17,37.81,48.94,448.0,1018.91
thread,75,1,80,28.93,69.129,2000,2000,145744,142678,24.8,109.1,36.57,46.39,396.72,944.25,1.3,1.74,64.85,69.16,37.88,47.65,465.88,1003.11
thread,100,1,105,28.93,69.123,2000,2000,146124,142499,24.7,118.2,36.57,46.81,389.2,938.56,1.31,1.77,67.97,71.2,37.91,48.06,456.53,1006.4
thread,150,1,155,28.87,69.287,2000,2000,147260,144116,24.7,109.2,36.59,46.76,375.68,932.25,1.32,1.75,70.7,78.2,37.95,48.21,447.26,995.03
thread,200,1,205,28.96,69.068,2000,2000,145432,142912,24.7,99.3,36.57,46.43,393.26,939.97,1.31,1.72,66.79,71.07,37.89,47.78,461.51,1006.74
thread,10,2,15,29.07,68.799,2000,2000,284420,278021,30.2,177.6,36.57,44.92,381.24,852.27,1.37,1.82,11.48,70.84,37.96,46.34,404.0,904.55
thread,25,2,30,29.02,68.926,2000,2000,259560,252825,30.4,158.0,36.52,44.4,368.22,953.6,1.37,1.81,19.26,39.62,37.92,45.85,405.55,991.22
thread,50,2,55,28.97,69.033,2000,2000,258612,251690,30.3,168.2,36.7,44.0,390.02,951.52,1.37,1.81,21.42,39.87,38.12,45.39,429.23,976.77
thread,75,2,80,29.06,68.832,2000,2000,259772,253495,30.4,167.0,36.56,44.77,374.39,925.86,1.35,1.82,19.15,40.84,37.93,46.14,408.84,956.98
thread,100,2,105,28.91,69.185,2000,2000,256840,250192,30.3,158.9,36.76,44.62,427.85,974.94,1.38,1.83,19.18,40.17,38.19,45.95,446.67,998.59
thread,150,2,155,28.93,69.126,2000,2000,256936,249295,30.2,166.2,36.68,45.14,361.88,949.69,1.36,1.85,14.91,38.5,38.08,46.47,388.13,984.19
thread,200,2,205,28.93,69.135,2000,2000,256332,250512,30.3,158.7,36.62,45.73,365.08,941.94,1.37,1.83,23.09,40.68,38.02,47.3,403.32,968.82
