mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,50.63,39.506,2000,2000,197536,170395,75.7,115.4,32.61,692.49,841.79,1033.52,2.7,6.5,16.35,50.08,35.54,698.76,856.34,1058.55
thread,25,1,30,47.49,42.114,2000,2000,131044,126714,82.7,108.9,37.37,727.09,989.09,1087.91,3.05,6.36,72.62,93.77,40.45,753.66,1006.14,1138.86
thread,50,1,55,52.25,38.277,2000,2000,220132,196564,76.8,128.4,32.0,515.04,1123.88,1465.05,2.69,6.11,29.95,65.88,34.77,519.81,1142.1,1471.22
thread,75,1,80,51.57,38.78,2000,2000,198328,180683,77.5,116.6,32.57,472.34,1046.37,1818.59,2.69,6.55,83.41,99.42,35.26,495.36,1106.32,1825.91
thread,100,1,105,46.59,42.927,2000,2000,195728,184493,81.4,108.5,36.23,469.04,1029.19,1839.56,3.09,6.96,22.33,60.8,39.37,477.49,1036.48,1852.67
thread,200,1,205,50.53,39.583,2000,2000,192520,181353,79.8,107.8,34.3,513.33,1103.38,1652.03,2.83,5.82,19.01,65.67,37.08,518.34,1113.58,1657.52
thread,10,2,15,49.31,40.558,2000,2000,272176,262212,92.9,209.5,28.42,97.6,855.63,1081.1,2.56,4.72,44.52,110.36,31.04,105.03,907.8,1191.28
thread,25,2,30,48.43,41.295,2000,2000,264580,256032,92.9,221.0,28.73,41.52,826.85,1133.87,2.61,4.05,94.9,122.19,31.38,45.38,939.42,1256.05
thread,50,2,55,47.1,42.461,2000,2000,321812,309542,94.2,234.2,29.7,51.19,1139.05,1465.18,2.73,5.22,95.11,115.08,32.5,58.46,1210.75,1534.19
thread,75,2,80,46.62,42.896,2000,2000,310008,296210,94.6,216.7,29.25,52.84,1278.0,1826.2,2.66,5.11,36.55,69.22,31.99,58.21,1311.11,1831.85
thread,100,2,105,50.53,39.584,2000,2000,270220,260787,94.1,220.8,27.0,48.3,1120.44,1604.49,2.42,4.52,94.65,108.97,29.41,52.75,1199.56,1622.81
thread,150,2,155,49.35,40.524,2000,2000,306864,295194,93.8,222.3,27.72,47.54,1098.96,1518.78,2.52,4.71,36.52,58.74,30.32,52.06,1123.56,1524.55
thread,200,2,205,51.34,38.958,2000,2000,308868,296197,92.0,211.1,26.49,43.82,1142.88,1605.4,2.32,4.13,35.03,41.81,28.87,48.36,1150.78,1611.5
thread,10,4,15,48.23,41.466,2000,2000,552808,521156,120.8,537.5,26.48,44.73,1124.11,1441.16,2.49,5.12,288.35,375.04,29.05,49.86,1383.04,1711.95
thread,25,4,30,49.27,40.596,2000,2000,527336,507800,120.0,424.3,26.33,43.5,866.24,1153.67,2.46,4.64,109.43,125.25,28.85,49.63,970.71,1253.44
thread,50,4,55,45.06,44.382,2000,2000,542680,521270,122.3,426.3,28.51,46.71,1021.57,1360.42,2.69,5.0,52.38,62.2,31.24,53.06,1069.06,1400.62
thread,75,4,80,47.05,42.511,2000,2000,537212,513562,123.1,359.5,26.91,49.58,829.44,1399.92,2.55,5.07,28.25,54.86,29.47,54.31,834.52,1406.46
thread,100,4,105,47.14,42.43,2000,2000,539220,513485,121.2,356.9,27.59,43.38,996.03,1534.99,2.58,4.19,30.17,76.4,30.25,47.54,1007.66,1539.18
thread,150,4,155,46.86,42.676,2000,2000,529484,508533,122.2,325.9,28.1,42.94,1217.05,1589.79,2.65,4.25,43.7,68.87,30.82,47.5,1245.7,1647.52
thread,200,4,205,41.43,48.278,2000,2000,534440,512660,126.7,379.3,30.12,49.53,1129.59,1709.62,2.78,5.45,25.57,64.87,32.84,54.96,1151.81,1713.91
async,10,1,5,45.91,43.563,2000,2000,112200,108743,71.2,114.0,32.17,391.93,1291.66,1417.46,2.73,6.62,14.91,85.95,35.03,398.22,1302.84,1498.28
async,25,1,5,46.97,42.578,2000,2000,112124,109244,72.4,107.3,32.4,551.89,1039.92,1161.45,2.76,7.57,70.42,77.22,35.29,566.09,1057.86,1233.54
async,50,1,5,48.24,41.455,2000,2000,132772,129005,68.6,107.6,30.82,65.39,725.47,1278.19,2.66,5.9,142.74,155.6,33.69,69.84,861.6,1419.04
async,75,1,5,47.43,42.171,2000,2000,111144,108286,71.1,107.0,31.91,87.84,877.67,1188.91,2.67,5.84,32.47,59.87,34.62,92.03,909.63,1223.88
async,100,1,5,45.43,44.02,2000,2000,110696,108202,71.0,107.9,32.66,64.92,738.0,1087.32,2.81,6.32,90.89,104.51,35.51,70.61,807.3,1174.39
async,150,1,5,44.06,45.388,2000,2000,115900,113010,70.7,107.9,33.94,90.71,915.42,1318.34,2.91,6.79,146.11,154.76,36.86,93.56,1060.26,1471.14
async,200,1,5,48.1,41.584,2000,2000,110944,106670,67.3,132.6,30.82,56.16,1136.25,1742.91,2.61,5.6,167.13,187.65,33.54,62.32,1273.79,1881.03
async,10,2,6,45.61,43.848,2000,2000,221756,217209,82.4,200.2,28.47,45.18,571.77,944.48,2.65,4.15,33.64,82.34,31.22,49.19,592.93,1004.75
async,25,2,6,44.1,45.352,2000,2000,221048,215147,86.5,226.3,30.09,52.87,917.31,1274.88,2.74,5.33,224.06,262.94,32.87,56.88,1128.83,1503.04
async,50,2,6,40.8,49.023,2000,2000,219536,214929,89.6,204.6,32.36,57.26,663.24,1025.77,2.89,5.8,104.95,118.69,35.4,64.52,756.03,1140.54
async,75,2,6,41.81,47.837,2000,2000,221696,214962,86.4,241.9,31.57,51.53,1088.32,1659.91,2.8,5.56,134.99,159.56,34.46,56.21,1152.68,1796.82
async,100,2,6,44.23,45.219,2000,2000,220524,215868,86.9,209.0,29.69,47.73,627.99,979.88,2.71,5.02,132.49,146.47,32.59,53.06,705.14,1106.62
async,150,2,6,42.65,46.895,2000,2000,219920,215199,87.4,204.6,31.71,49.25,647.86,1074.34,2.82,5.11,79.91,88.79,34.71,53.64,724.02,1155.83
async,200,2,6,47.88,41.772,2000,2000,219996,214758,84.1,223.5,28.01,43.71,512.53,1009.31,2.58,4.11,135.09,161.41,30.67,48.79,633.39,1161.08
async,10,4,8,43.12,46.384,2000,2000,440464,432570,116.2,381.1,28.29,46.71,500.81,882.19,2.68,4.76,125.01,137.34,30.97,50.98,592.11,1015.39
async,25,4,8,41.34,48.374,2000,2000,438780,426772,120.8,466.2,29.88,48.29,1092.16,1529.11,2.81,5.87,213.17,227.11,32.8,53.62,1272.66,1745.72
async,50,4,8,47.09,42.475,2000,2000,469372,457970,109.4,372.1,27.4,37.16,770.14,1134.18,2.64,3.77,34.14,98.28,30.05,40.13,790.72,1166.93
async,75,4,8,46.79,42.748,2000,2000,439844,428398,109.8,442.5,27.7,37.8,637.44,1022.17,2.62,3.77,156.24,178.98,30.38,40.94,785.42,1201.15
async,100,4,8,42.23,47.357,2000,2000,438484,429628,116.6,362.6,29.46,45.61,588.07,970.56,2.74,4.97,138.09,155.48,32.31,50.3,713.81,1126.04
async,150,4,8,44.77,44.669,2000,2000,437952,424759,114.8,441.6,28.38,43.92,640.01,1193.04,2.69,4.74,154.3,177.29,31.13,49.33,752.43,1316.8
async,200,4,8,45.91,43.565,2000,2000,438044,427914,112.0,335.5,28.04,40.74,598.85,935.72,2.66,4.31,100.66,121.7,30.83,45.03,660.63,1018.36
