mode,capacity,processes,db_pool,jobs_per_second,wall_time_s,completed_jobs,failed_jobs,peak_rss_kb,avg_rss_kb,avg_cpu_pct,peak_cpu_pct,queue_delay_p50_ms,queue_delay_p95_ms,queue_delay_p99_ms,queue_delay_max_ms,service_time_p50_ms,service_time_p95_ms,service_time_p99_ms,service_time_max_ms,total_latency_p50_ms,total_latency_p95_ms,total_latency_p99_ms,total_latency_max_ms
thread,10,1,15,28.79,69.475,2000,2000,152912,149126,23.9,99.3,36.72,46.98,446.3,841.1,0.27,0.42,0.96,9.69,37.0,47.23,447.04,850.71
thread,25,1,30,28.94,69.106,2000,2000,151004,148076,24.2,108.6,36.61,46.94,384.78,925.01,0.28,0.36,0.85,9.29,36.89,47.3,385.28,925.5
thread,50,1,55,28.95,69.094,2000,2000,147748,144877,24.3,109.0,36.62,46.18,384.9,943.33,0.28,0.37,0.88,11.42,36.9,46.47,385.64,944.6
thread,75,1,80,29.01,68.932,2000,2000,145096,142543,24.3,109.2,36.49,46.06,389.1,942.55,0.28,0.36,0.81,10.29,36.78,46.38,390.01,943.03
thread,100,1,105,29.06,68.819,2000,2000,144412,141371,24.3,109.2,36.46,46.19,453.68,935.5,0.28,0.37,0.8,10.0,36.75,46.52,454.07,940.94
thread,150,1,155,28.88,69.253,2000,2000,145720,140971,24.4,109.2,36.57,46.42,383.86,916.65,0.28,0.36,0.75,9.39,36.87,46.7,384.48,926.04
thread,200,1,205,28.93,69.125,2000,2000,144568,140385,24.4,109.1,36.58,46.12,412.36,969.55,0.27,0.35,0.8,10.19,36.86,46.36,413.09,971.14
thread,10,2,15,29.04,68.865,2000,2000,293136,282676,29.8,201.8,36.57,45.18,338.17,866.16,0.34,0.42,0.93,20.82,36.93,45.5,338.64,867.39
thread,25,2,30,28.84,69.336,2000,2000,257824,251022,29.8,176.5,36.7,45.33,402.1,956.28,0.32,0.41,0.82,9.79,37.05,45.68,402.51,957.42
thread,50,2,55,29.04,68.873,2000,2000,273620,267102,30.0,158.2,36.56,45.29,404.56,950.32,0.33,0.41,0.83,10.32,36.89,45.6,405.1,951.1
thread,75,2,80,29.03,68.901,2000,2000,255376,250235,30.1,166.2,36.54,45.14,386.52,937.91,0.33,0.42,0.88,11.71,36.88,45.46,387.28,938.53
thread,100,2,105,29.01,68.947,2000,2000,257104,250684,30.1,167.3,36.57,45.11,436.31,1004.06,0.33,0.41,1.0,9.62,36.92,45.41,437.48,1004.72
thread,150,2,155,28.97,69.029,2000,2000,266224,256692,30.0,168.6,36.72,45.15,426.47,960.87,0.33,0.42,0.87,11.13,37.06,45.42,427.28,961.35
thread,200,2,205,28.93,69.141,2000,2000,254188,247569,29.9,167.5,36.7,45.47,405.5,990.2,0.34,0.43,0.84,10.21,37.06,45.82,406.13,990.69
thread,10,4,15,29.09,68.741,2000,2000,509616,490888,40.5,366.4,36.57,43.39,274.79,893.3,0.37,0.48,0.99,24.36,36.96,43.81,284.98,894.06
thread,25,4,30,29.07,68.806,2000,2000,456892,446515,40.5,253.4,36.59,43.8,374.97,948.46,0.36,0.44,0.91,10.54,36.97,44.19,375.67,949.07
thread,50,4,55,28.96,69.067,2000,2000,471872,460048,40.5,263.9,36.68,43.88,356.04,928.27,0.36,0.47,0.93,10.85,37.04,44.25,356.44,929.04
thread,75,4,80,29.2,68.488,2000,2000,473900,460982,40.5,242.8,36.4,44.79,409.98,950.72,0.36,0.49,0.91,32.42,36.79,45.14,410.55,951.73
thread,100,4,105,28.96,69.055,2000,2000,466692,451196,40.2,276.0,36.64,44.62,423.11,970.25,0.36,0.5,0.95,10.48,36.99,45.05,424.17,971.74
thread,150,4,155,28.93,69.131,2000,2000,466328,453753,40.4,267.5,36.72,44.52,427.77,982.96,0.37,0.45,1.07,10.34,37.09,44.86,428.39,983.46
thread,200,4,205,29.01,68.946,2000,2000,461644,449378,40.4,267.7,36.66,44.1,420.81,947.14,0.36,0.44,0.92,11.25,37.02,44.54,421.5,947.87
async,10,1,5,28.93,69.129,2000,2000,106308,104409,25.2,79.5,36.68,46.81,462.9,804.02,2.25,2.74,11.46,50.81,38.97,49.28,480.5,852.72
async,25,1,5,28.79,69.457,2000,2000,109452,106802,25.1,79.4,36.61,48.48,345.36,836.5,2.28,2.75,81.62,86.86,38.93,50.92,380.84,920.85
async,50,1,5,28.92,69.157,2000,2000,108764,106084,25.1,88.4,36.6,46.07,265.86,824.16,2.24,2.68,89.39,94.96,38.86,48.36,357.26,917.38
async,75,1,5,28.9,69.199,2000,2000,108436,106312,25.2,88.8,36.69,46.44,286.94,817.03,2.27,2.75,87.17,91.69,39.02,48.74,376.23,906.88
async,100,1,5,28.9,69.193,2000,2000,108752,106455,25.3,89.3,36.74,46.57,267.91,824.54,2.28,2.8,89.15,92.96,39.02,48.81,359.58,914.32
async,150,1,5,28.82,69.399,2000,2000,108516,106287,25.3,89.0,36.75,47.09,305.25,837.62,2.27,2.79,86.78,89.45,39.08,49.43,392.65,924.4
async,200,1,5,28.88,69.246,2000,2000,109076,106350,25.1,89.3,36.69,47.58,245.27,815.4,2.27,2.77,86.23,93.74,38.98,49.8,336.36,884.5
async,10,2,6,28.97,69.036,2000,2000,213560,209170,30.9,176.3,36.76,44.97,396.21,806.29,2.31,2.76,30.64,87.8,39.11,47.22,420.33,882.59
async,25,2,6,28.93,69.14,2000,2000,215864,210294,30.9,156.5,36.67,45.94,243.81,818.77,2.34,2.84,46.67,67.59,39.04,48.42,292.3,859.92
async,50,2,6,29.07,68.804,2000,2000,215620,210546,31.1,147.8,36.5,45.75,288.72,845.25,2.31,2.8,47.28,75.23,38.89,48.09,339.36,894.25
async,75,2,6,29.01,68.937,2000,2000,216380,210623,31.0,157.6,36.61,45.82,270.64,846.85,2.31,2.82,68.76,79.02,38.96,48.13,339.56,920.78
async,100,2,6,28.99,68.978,2000,2000,213952,209059,31.1,138.2,36.61,44.58,262.42,821.57,2.34,2.86,49.57,70.31,39.0,47.04,310.98,871.76
async,150,2,6,28.95,69.074,2000,2000,233836,227594,30.9,148.5,36.61,45.14,288.5,874.4,2.32,2.82,31.66,54.3,38.96,47.54,326.84,911.68
async,200,2,6,28.88,69.255,2000,2000,234444,228504,31.1,148.7,36.8,45.6,321.41,876.53,2.35,2.89,24.4,49.31,39.18,48.0,337.42,925.84
async,10,4,8,28.91,69.178,2000,2000,443276,431070,41.6,307.1,36.75,44.09,251.5,810.98,2.4,2.92,90.45,112.49,39.19,46.48,339.38,910.08
async,25,4,8,29.06,68.833,2000,2000,443544,430513,41.5,250.4,36.66,43.22,326.15,878.18,2.41,2.96,46.1,67.9,39.11,45.64,372.5,928.25
async,50,4,8,29.01,68.933,2000,2000,439988,427107,42.0,235.7,36.67,44.36,273.5,863.05,2.43,2.95,20.36,64.88,39.16,46.99,297.39,910.9
async,75,4,8,28.92,69.145,2000,2000,442544,431107,41.8,257.6,36.64,44.26,259.16,847.24,2.42,2.9,27.81,45.31,39.07,47.17,301.2,888.25
async,100,4,8,28.96,69.062,2000,2000,445468,430100,42.0,254.7,36.52,45.53,304.59,888.16,2.44,2.9,25.68,53.88,38.97,48.09,314.0,929.4
async,150,4,8,29.1,68.736,2000,2000,445268,432348,41.8,206.9,36.6,42.7,312.29,848.46,2.41,2.91,27.13,47.59,39.03,45.24,337.98,873.93
async,200,4,8,28.83,69.373,2000,2000,429860,417229,41.6,257.6,36.83,44.11,321.45,890.74,2.44,2.96,16.02,43.58,39.31,46.8,341.26,934.32
